id	ibge	localidade	valor	label
11	3501103	Alto Alegre	100.00	% Matriculas em creche – pública e conveniada: 100,00
12	3501202	Álvares Florence	100.00	% Matriculas em creche – pública e conveniada: 100,00
1	3500105	Adamantina	88.54	% Matriculas em creche – pública e conveniada: 88,54
2	3500204	Adolfo	100.00	% Matriculas em creche – pública e conveniada: 100,00
3	3500303	Aguaí	75.19	% Matriculas em creche – pública e conveniada: 75,19
4	3500402	Águas da Prata	100.00	% Matriculas em creche – pública e conveniada: 100,00
5	3500501	Águas de Lindóia	95.11	% Matriculas em creche – pública e conveniada: 95,11
6	3500600	Águas de São Pedro	100.00	% Matriculas em creche – pública e conveniada: 100,00
7	3500709	Agudos	95.15	% Matriculas em creche – pública e conveniada: 95,15
8	3500808	Alfredo Marcondes	100.00	% Matriculas em creche – pública e conveniada: 100,00
9	3500907	Altair	100.00	% Matriculas em creche – pública e conveniada: 100,00
10	3501004	Altinópolis	98.65	% Matriculas em creche – pública e conveniada: 98,65
17	3501707	Américo Brasiliense	96.39	% Matriculas em creche – pública e conveniada: 96,39
18	3501806	Américo de Campos	100.00	% Matriculas em creche – pública e conveniada: 100,00
19	3501905	Amparo	90.63	% Matriculas em creche – pública e conveniada: 90,63
20	3502002	Analândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
21	3502101	Andradina	77.89	% Matriculas em creche – pública e conveniada: 77,89
22	3502200	Angatuba	92.66	% Matriculas em creche – pública e conveniada: 92,66
23	3502309	Anhembi	100.00	% Matriculas em creche – pública e conveniada: 100,00
24	3502408	Anhumas	100.00	% Matriculas em creche – pública e conveniada: 100,00
25	3502507	Aparecida	88.69	% Matriculas em creche – pública e conveniada: 88,69
26	3502606	Aparecida d'Oeste	100.00	% Matriculas em creche – pública e conveniada: 100,00
27	3502705	Apiaí	100.00	% Matriculas em creche – pública e conveniada: 100,00
28	3502804	Araçatuba	83.55	% Matriculas em creche – pública e conveniada: 83,55
29	3502903	Araçoiaba da Serra	94.52	% Matriculas em creche – pública e conveniada: 94,52
30	3503000	Aramina	100.00	% Matriculas em creche – pública e conveniada: 100,00
31	3503109	Arandu	100.00	% Matriculas em creche – pública e conveniada: 100,00
32	3503208	Araraquara	87.17	% Matriculas em creche – pública e conveniada: 87,17
33	3503307	Araras	77.49	% Matriculas em creche – pública e conveniada: 77,49
34	3503406	Arealva	100.00	% Matriculas em creche – pública e conveniada: 100,00
35	3503505	Areias	100.00	% Matriculas em creche – pública e conveniada: 100,00
36	3503604	Areiópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
37	3503703	Ariranha	100.00	% Matriculas em creche – pública e conveniada: 100,00
38	3503802	Artur Nogueira	95.21	% Matriculas em creche – pública e conveniada: 95,21
39	3503901	Arujá	84.62	% Matriculas em creche – pública e conveniada: 84,62
40	3504008	Assis	90.75	% Matriculas em creche – pública e conveniada: 90,75
41	3504107	Atibaia	85.25	% Matriculas em creche – pública e conveniada: 85,25
42	3504206	Auriflama	81.82	% Matriculas em creche – pública e conveniada: 81,82
43	3504305	Avaí	100.00	% Matriculas em creche – pública e conveniada: 100,00
44	3504404	Avanhandava	90.25	% Matriculas em creche – pública e conveniada: 90,25
45	3504503	Avaré	80.79	% Matriculas em creche – pública e conveniada: 80,79
46	3504602	Bady Bassitt	87.17	% Matriculas em creche – pública e conveniada: 87,17
47	3504701	Balbinos	100.00	% Matriculas em creche – pública e conveniada: 100,00
48	3504800	Bálsamo	100.00	% Matriculas em creche – pública e conveniada: 100,00
49	3504909	Bananal	-	% Matriculas em creche – pública e conveniada: -
50	3505005	Barão de Antonina	100.00	% Matriculas em creche – pública e conveniada: 100,00
51	3505104	Barbosa	100.00	% Matriculas em creche – pública e conveniada: 100,00
52	3505203	Bariri	88.91	% Matriculas em creche – pública e conveniada: 88,91
53	3505302	Barra Bonita	81.89	% Matriculas em creche – pública e conveniada: 81,89
54	3505401	Barra do Turvo	-	% Matriculas em creche – pública e conveniada: -
55	3505500	Barretos	94.54	% Matriculas em creche – pública e conveniada: 94,54
56	3505609	Barrinha	97.41	% Matriculas em creche – pública e conveniada: 97,41
57	3505708	Barueri	90.17	% Matriculas em creche – pública e conveniada: 90,17
58	3505807	Bastos	91.40	% Matriculas em creche – pública e conveniada: 91,40
13	3501301	Álvares Machado	94.76	% Matriculas em creche – pública e conveniada: 94,76
14	3501400	Álvaro de Carvalho	100.00	% Matriculas em creche – pública e conveniada: 100,00
15	3501509	Alvinlândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
16	3501608	Americana	73.94	% Matriculas em creche – pública e conveniada: 73,94
59	3505906	Batatais	72.96	% Matriculas em creche – pública e conveniada: 72,96
60	3506003	Bauru	75.74	% Matriculas em creche – pública e conveniada: 75,74
61	3506102	Bebedouro	87.26	% Matriculas em creche – pública e conveniada: 87,26
62	3506201	Bento de Abreu	100.00	% Matriculas em creche – pública e conveniada: 100,00
63	3506300	Bernardino de Campos	93.56	% Matriculas em creche – pública e conveniada: 93,56
64	3506409	Bilac	100.00	% Matriculas em creche – pública e conveniada: 100,00
65	3506508	Birigui	92.78	% Matriculas em creche – pública e conveniada: 92,78
66	3506607	Biritiba Mirim	91.78	% Matriculas em creche – pública e conveniada: 91,78
67	3506706	Boa Esperança do Sul	100.00	% Matriculas em creche – pública e conveniada: 100,00
68	3506805	Bocaina	100.00	% Matriculas em creche – pública e conveniada: 100,00
69	3506904	Bofete	100.00	% Matriculas em creche – pública e conveniada: 100,00
70	3507001	Boituva	81.48	% Matriculas em creche – pública e conveniada: 81,48
71	3507100	Bom Jesus dos Perdões	81.40	% Matriculas em creche – pública e conveniada: 81,40
72	3507209	Borá	100.00	% Matriculas em creche – pública e conveniada: 100,00
73	3507308	Boracéia	100.00	% Matriculas em creche – pública e conveniada: 100,00
74	3507407	Borborema	100.00	% Matriculas em creche – pública e conveniada: 100,00
75	3507506	Botucatu	73.60	% Matriculas em creche – pública e conveniada: 73,60
76	3507605	Bragança Paulista	83.25	% Matriculas em creche – pública e conveniada: 83,25
77	3507704	Braúna	100.00	% Matriculas em creche – pública e conveniada: 100,00
78	3507803	Brodowski	82.64	% Matriculas em creche – pública e conveniada: 82,64
79	3507902	Brotas	84.21	% Matriculas em creche – pública e conveniada: 84,21
80	3508009	Buri	100.00	% Matriculas em creche – pública e conveniada: 100,00
81	3508108	Buritama	91.23	% Matriculas em creche – pública e conveniada: 91,23
82	3508207	Buritizal	100.00	% Matriculas em creche – pública e conveniada: 100,00
83	3508306	Cabrália Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
84	3508405	Cabreúva	100.00	% Matriculas em creche – pública e conveniada: 100,00
85	3508504	Caçapava	77.74	% Matriculas em creche – pública e conveniada: 77,74
86	3508603	Cachoeira Paulista	81.63	% Matriculas em creche – pública e conveniada: 81,63
87	3508702	Caconde	95.65	% Matriculas em creche – pública e conveniada: 95,65
88	3508801	Cafelândia	82.46	% Matriculas em creche – pública e conveniada: 82,46
89	3508900	Caiabu	100.00	% Matriculas em creche – pública e conveniada: 100,00
90	3509007	Caieiras	90.93	% Matriculas em creche – pública e conveniada: 90,93
91	3509106	Caiuá	100.00	% Matriculas em creche – pública e conveniada: 100,00
92	3509205	Cajamar	88.36	% Matriculas em creche – pública e conveniada: 88,36
93	3509304	Cajobi	100.00	% Matriculas em creche – pública e conveniada: 100,00
