id	ibge	localidade	valor	label
11	3501103	Alto Alegre	100.00	% Matriculas em creche – pública e conveniada: 100,00
12	3501202	Álvares Florence	100.00	% Matriculas em creche – pública e conveniada: 100,00
1	3500105	Adamantina	88.26	% Matriculas em creche – pública e conveniada: 88,26
2	3500204	Adolfo	100.00	% Matriculas em creche – pública e conveniada: 100,00
3	3500303	Aguaí	85.80	% Matriculas em creche – pública e conveniada: 85,80
4	3500402	Águas da Prata	100.00	% Matriculas em creche – pública e conveniada: 100,00
5	3500501	Águas de Lindóia	95.08	% Matriculas em creche – pública e conveniada: 95,08
6	3500600	Águas de São Pedro	100.00	% Matriculas em creche – pública e conveniada: 100,00
7	3500709	Agudos	95.60	% Matriculas em creche – pública e conveniada: 95,60
8	3500808	Alfredo Marcondes	100.00	% Matriculas em creche – pública e conveniada: 100,00
9	3500907	Altair	100.00	% Matriculas em creche – pública e conveniada: 100,00
10	3501004	Altinópolis	88.93	% Matriculas em creche – pública e conveniada: 88,93
17	3501707	Américo Brasiliense	95.60	% Matriculas em creche – pública e conveniada: 95,60
18	3501806	Américo de Campos	100.00	% Matriculas em creche – pública e conveniada: 100,00
19	3501905	Amparo	87.77	% Matriculas em creche – pública e conveniada: 87,77
20	3502002	Analândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
21	3502101	Andradina	84.43	% Matriculas em creche – pública e conveniada: 84,43
22	3502200	Angatuba	96.88	% Matriculas em creche – pública e conveniada: 96,88
23	3502309	Anhembi	100.00	% Matriculas em creche – pública e conveniada: 100,00
24	3502408	Anhumas	100.00	% Matriculas em creche – pública e conveniada: 100,00
25	3502507	Aparecida	87.58	% Matriculas em creche – pública e conveniada: 87,58
26	3502606	Aparecida d'Oeste	100.00	% Matriculas em creche – pública e conveniada: 100,00
27	3502705	Apiaí	100.00	% Matriculas em creche – pública e conveniada: 100,00
28	3502804	Araçatuba	83.52	% Matriculas em creche – pública e conveniada: 83,52
29	3502903	Araçoiaba da Serra	91.46	% Matriculas em creche – pública e conveniada: 91,46
30	3503000	Aramina	100.00	% Matriculas em creche – pública e conveniada: 100,00
31	3503109	Arandu	100.00	% Matriculas em creche – pública e conveniada: 100,00
32	3503208	Araraquara	85.79	% Matriculas em creche – pública e conveniada: 85,79
33	3503307	Araras	91.80	% Matriculas em creche – pública e conveniada: 91,80
34	3503406	Arealva	100.00	% Matriculas em creche – pública e conveniada: 100,00
35	3503505	Areias	100.00	% Matriculas em creche – pública e conveniada: 100,00
36	3503604	Areiópolis	100.00	% Matriculas em creche – pública e conveniada: 100,00
37	3503703	Ariranha	100.00	% Matriculas em creche – pública e conveniada: 100,00
38	3503802	Artur Nogueira	89.65	% Matriculas em creche – pública e conveniada: 89,65
39	3503901	Arujá	85.98	% Matriculas em creche – pública e conveniada: 85,98
40	3504008	Assis	90.07	% Matriculas em creche – pública e conveniada: 90,07
41	3504107	Atibaia	86.31	% Matriculas em creche – pública e conveniada: 86,31
42	3504206	Auriflama	84.48	% Matriculas em creche – pública e conveniada: 84,48
43	3504305	Avaí	100.00	% Matriculas em creche – pública e conveniada: 100,00
44	3504404	Avanhandava	89.76	% Matriculas em creche – pública e conveniada: 89,76
45	3504503	Avaré	81.17	% Matriculas em creche – pública e conveniada: 81,17
46	3504602	Bady Bassitt	86.04	% Matriculas em creche – pública e conveniada: 86,04
47	3504701	Balbinos	100.00	% Matriculas em creche – pública e conveniada: 100,00
48	3504800	Bálsamo	100.00	% Matriculas em creche – pública e conveniada: 100,00
49	3504909	Bananal	100.00	% Matriculas em creche – pública e conveniada: 100,00
50	3505005	Barão de Antonina	100.00	% Matriculas em creche – pública e conveniada: 100,00
51	3505104	Barbosa	100.00	% Matriculas em creche – pública e conveniada: 100,00
52	3505203	Bariri	85.77	% Matriculas em creche – pública e conveniada: 85,77
53	3505302	Barra Bonita	82.42	% Matriculas em creche – pública e conveniada: 82,42
54	3505401	Barra do Turvo	-	% Matriculas em creche – pública e conveniada: -
55	3505500	Barretos	94.42	% Matriculas em creche – pública e conveniada: 94,42
56	3505609	Barrinha	97.51	% Matriculas em creche – pública e conveniada: 97,51
57	3505708	Barueri	92.28	% Matriculas em creche – pública e conveniada: 92,28
58	3505807	Bastos	93.73	% Matriculas em creche – pública e conveniada: 93,73
13	3501301	Álvares Machado	84.72	% Matriculas em creche – pública e conveniada: 84,72
14	3501400	Álvaro de Carvalho	100.00	% Matriculas em creche – pública e conveniada: 100,00
15	3501509	Alvinlândia	100.00	% Matriculas em creche – pública e conveniada: 100,00
16	3501608	Americana	71.60	% Matriculas em creche – pública e conveniada: 71,60
59	3505906	Batatais	70.62	% Matriculas em creche – pública e conveniada: 70,62
60	3506003	Bauru	76.86	% Matriculas em creche – pública e conveniada: 76,86
61	3506102	Bebedouro	87.12	% Matriculas em creche – pública e conveniada: 87,12
62	3506201	Bento de Abreu	100.00	% Matriculas em creche – pública e conveniada: 100,00
63	3506300	Bernardino de Campos	100.00	% Matriculas em creche – pública e conveniada: 100,00
64	3506409	Bilac	100.00	% Matriculas em creche – pública e conveniada: 100,00
65	3506508	Birigui	92.97	% Matriculas em creche – pública e conveniada: 92,97
66	3506607	Biritiba Mirim	88.26	% Matriculas em creche – pública e conveniada: 88,26
67	3506706	Boa Esperança do Sul	100.00	% Matriculas em creche – pública e conveniada: 100,00
68	3506805	Bocaina	100.00	% Matriculas em creche – pública e conveniada: 100,00
69	3506904	Bofete	100.00	% Matriculas em creche – pública e conveniada: 100,00
70	3507001	Boituva	83.30	% Matriculas em creche – pública e conveniada: 83,30
71	3507100	Bom Jesus dos Perdões	87.92	% Matriculas em creche – pública e conveniada: 87,92
72	3507209	Borá	100.00	% Matriculas em creche – pública e conveniada: 100,00
73	3507308	Boracéia	100.00	% Matriculas em creche – pública e conveniada: 100,00
74	3507407	Borborema	100.00	% Matriculas em creche – pública e conveniada: 100,00
75	3507506	Botucatu	83.47	% Matriculas em creche – pública e conveniada: 83,47
76	3507605	Bragança Paulista	81.88	% Matriculas em creche – pública e conveniada: 81,88
77	3507704	Braúna	100.00	% Matriculas em creche – pública e conveniada: 100,00
78	3507803	Brodowski	77.22	% Matriculas em creche – pública e conveniada: 77,22
79	3507902	Brotas	84.40	% Matriculas em creche – pública e conveniada: 84,40
80	3508009	Buri	100.00	% Matriculas em creche – pública e conveniada: 100,00
81	3508108	Buritama	100.00	% Matriculas em creche – pública e conveniada: 100,00
82	3508207	Buritizal	100.00	% Matriculas em creche – pública e conveniada: 100,00
83	3508306	Cabrália Paulista	100.00	% Matriculas em creche – pública e conveniada: 100,00
84	3508405	Cabreúva	89.01	% Matriculas em creche – pública e conveniada: 89,01
85	3508504	Caçapava	76.02	% Matriculas em creche – pública e conveniada: 76,02
86	3508603	Cachoeira Paulista	79.03	% Matriculas em creche – pública e conveniada: 79,03
87	3508702	Caconde	96.12	% Matriculas em creche – pública e conveniada: 96,12
88	3508801	Cafelândia	43.07	% Matriculas em creche – pública e conveniada: 43,07
89	3508900	Caiabu	100.00	% Matriculas em creche – pública e conveniada: 100,00
90	3509007	Caieiras	90.13	% Matriculas em creche – pública e conveniada: 90,13
91	3509106	Caiuá	100.00	% Matriculas em creche – pública e conveniada: 100,00
92	3509205	Cajamar	87.26	% Matriculas em creche – pública e conveniada: 87,26
93	3509304	Cajobi	100.00	% Matriculas em creche – pública e conveniada: 100,00
