id	ibge	localidade	valor	label
26	3502606	Aparecida d'Oeste	167	População em Idade Escolar de 0 a 3 Anos: 167
27	3502705	Apiaí	1421	População em Idade Escolar de 0 a 3 Anos: 1.421
28	3502804	Araçatuba	8536	População em Idade Escolar de 0 a 3 Anos: 8.536
29	3502903	Araçoiaba da Serra	1638	População em Idade Escolar de 0 a 3 Anos: 1.638
30	3503000	Aramina	260	População em Idade Escolar de 0 a 3 Anos: 260
31	3503109	Arandu	312	População em Idade Escolar de 0 a 3 Anos: 312
32	3503208	Araraquara	10104	População em Idade Escolar de 0 a 3 Anos: 10.104
33	3503307	Araras	5877	População em Idade Escolar de 0 a 3 Anos: 5.877
34	3503406	Arealva	348	População em Idade Escolar de 0 a 3 Anos: 348
35	3503505	Areias	218	População em Idade Escolar de 0 a 3 Anos: 218
36	3503604	Areiópolis	632	População em Idade Escolar de 0 a 3 Anos: 632
37	3503703	Ariranha	440	População em Idade Escolar de 0 a 3 Anos: 440
38	3503802	Artur Nogueira	2512	População em Idade Escolar de 0 a 3 Anos: 2.512
39	3503901	Arujá	5229	População em Idade Escolar de 0 a 3 Anos: 5.229
40	3504008	Assis	4734	População em Idade Escolar de 0 a 3 Anos: 4.734
41	3504107	Atibaia	7615	População em Idade Escolar de 0 a 3 Anos: 7.615
42	3504206	Auriflama	595	População em Idade Escolar de 0 a 3 Anos: 595
43	3504305	Avaí	255	População em Idade Escolar de 0 a 3 Anos: 255
44	3504404	Avanhandava	625	População em Idade Escolar de 0 a 3 Anos: 625
45	3504503	Avaré	4432	População em Idade Escolar de 0 a 3 Anos: 4.432
46	3504602	Bady Bassitt	688	População em Idade Escolar de 0 a 3 Anos: 688
47	3504701	Balbinos	59	População em Idade Escolar de 0 a 3 Anos: 59
48	3504800	Bálsamo	358	População em Idade Escolar de 0 a 3 Anos: 358
49	3504909	Bananal	555	População em Idade Escolar de 0 a 3 Anos: 555
50	3505005	Barão de Antonina	163	População em Idade Escolar de 0 a 3 Anos: 163
51	3505104	Barbosa	381	População em Idade Escolar de 0 a 3 Anos: 381
52	3505203	Bariri	1545	População em Idade Escolar de 0 a 3 Anos: 1.545
53	3505302	Barra Bonita	1473	População em Idade Escolar de 0 a 3 Anos: 1.473
54	3505401	Barra do Turvo	481	População em Idade Escolar de 0 a 3 Anos: 481
55	3505500	Barretos	5484	População em Idade Escolar de 0 a 3 Anos: 5.484
56	3505609	Barrinha	1912	População em Idade Escolar de 0 a 3 Anos: 1.912
57	3505708	Barueri	18382	População em Idade Escolar de 0 a 3 Anos: 18.382
58	3505807	Bastos	1044	População em Idade Escolar de 0 a 3 Anos: 1.044
59	3505906	Batatais	2755	População em Idade Escolar de 0 a 3 Anos: 2.755
60	3506003	Bauru	17170	População em Idade Escolar de 0 a 3 Anos: 17.170
61	3506102	Bebedouro	3425	População em Idade Escolar de 0 a 3 Anos: 3.425
62	3506201	Bento de Abreu	144	População em Idade Escolar de 0 a 3 Anos: 144
63	3506300	Bernardino de Campos	543	População em Idade Escolar de 0 a 3 Anos: 543
64	3506409	Bilac	314	População em Idade Escolar de 0 a 3 Anos: 314
65	3506508	Birigui	5157	População em Idade Escolar de 0 a 3 Anos: 5.157
66	3506607	Biritiba Mirim	1773	População em Idade Escolar de 0 a 3 Anos: 1.773
67	3506706	Boa Esperança do Sul	773	População em Idade Escolar de 0 a 3 Anos: 773
68	3506805	Bocaina	595	População em Idade Escolar de 0 a 3 Anos: 595
69	3506904	Bofete	532	População em Idade Escolar de 0 a 3 Anos: 532
70	3507001	Boituva	2955	População em Idade Escolar de 0 a 3 Anos: 2.955
71	3507100	Bom Jesus dos Perdões	1200	População em Idade Escolar de 0 a 3 Anos: 1.200
72	3507209	Borá	34	População em Idade Escolar de 0 a 3 Anos: 34
73	3507308	Boracéia	250	População em Idade Escolar de 0 a 3 Anos: 250
74	3507407	Borborema	675	População em Idade Escolar de 0 a 3 Anos: 675
75	3507506	Botucatu	6833	População em Idade Escolar de 0 a 3 Anos: 6.833
76	3507605	Bragança Paulista	8125	População em Idade Escolar de 0 a 3 Anos: 8.125
77	3507704	Braúna	237	População em Idade Escolar de 0 a 3 Anos: 237
78	3507803	Brodowski	1079	População em Idade Escolar de 0 a 3 Anos: 1.079
79	3507902	Brotas	1203	População em Idade Escolar de 0 a 3 Anos: 1.203
80	3508009	Buri	1337	População em Idade Escolar de 0 a 3 Anos: 1.337
81	3508108	Buritama	742	População em Idade Escolar de 0 a 3 Anos: 742
82	3508207	Buritizal	201	População em Idade Escolar de 0 a 3 Anos: 201
83	3508306	Cabrália Paulista	213	População em Idade Escolar de 0 a 3 Anos: 213
84	3508405	Cabreúva	2732	População em Idade Escolar de 0 a 3 Anos: 2.732
85	3508504	Caçapava	4792	População em Idade Escolar de 0 a 3 Anos: 4.792
86	3508603	Cachoeira Paulista	1585	População em Idade Escolar de 0 a 3 Anos: 1.585
87	3508702	Caconde	924	População em Idade Escolar de 0 a 3 Anos: 924
88	3508801	Cafelândia	872	População em Idade Escolar de 0 a 3 Anos: 872
89	3508900	Caiabu	206	População em Idade Escolar de 0 a 3 Anos: 206
90	3509007	Caieiras	5218	População em Idade Escolar de 0 a 3 Anos: 5.218
91	3509106	Caiuá	224	População em Idade Escolar de 0 a 3 Anos: 224
92	3509205	Cajamar	4598	População em Idade Escolar de 0 a 3 Anos: 4.598
93	3509304	Cajobi	427	População em Idade Escolar de 0 a 3 Anos: 427
94	3509403	Cajuru	1395	População em Idade Escolar de 0 a 3 Anos: 1.395
95	3509502	Campinas	57386	População em Idade Escolar de 0 a 3 Anos: 57.386
96	3509601	Campo Limpo Paulista	4409	População em Idade Escolar de 0 a 3 Anos: 4.409
97	3509700	Campos do Jordão	2993	População em Idade Escolar de 0 a 3 Anos: 2.993
98	3509809	Campos Novos Paulista	237	População em Idade Escolar de 0 a 3 Anos: 237
99	3509908	Cananéia	735	População em Idade Escolar de 0 a 3 Anos: 735
100	3510005	Cândido Mota	1430	População em Idade Escolar de 0 a 3 Anos: 1.430
101	3510104	Cândido Rodrigues	112	População em Idade Escolar de 0 a 3 Anos: 112
102	3510203	Capão Bonito	2740	População em Idade Escolar de 0 a 3 Anos: 2.740
103	3510302	Capela do Alto	1057	População em Idade Escolar de 0 a 3 Anos: 1.057
104	3510401	Capivari	2882	População em Idade Escolar de 0 a 3 Anos: 2.882
105	3510500	Caraguatatuba	6149	População em Idade Escolar de 0 a 3 Anos: 6.149
106	3510609	Carapicuíba	25074	População em Idade Escolar de 0 a 3 Anos: 25.074
107	3510708	Cardoso	503	População em Idade Escolar de 0 a 3 Anos: 503
108	3510807	Casa Branca	1442	População em Idade Escolar de 0 a 3 Anos: 1.442
109	3510906	Cássia dos Coqueiros	112	População em Idade Escolar de 0 a 3 Anos: 112
110	3511003	Castilho	1002	População em Idade Escolar de 0 a 3 Anos: 1.002
111	3511102	Catanduva	5152	População em Idade Escolar de 0 a 3 Anos: 5.152
112	3511201	Catiguá	346	População em Idade Escolar de 0 a 3 Anos: 346
113	3511300	Cedral	352	População em Idade Escolar de 0 a 3 Anos: 352
114	3511409	Cerqueira César	968	População em Idade Escolar de 0 a 3 Anos: 968
115	3511508	Cerquilho	2116	População em Idade Escolar de 0 a 3 Anos: 2.116
116	3511607	Cesário Lange	858	População em Idade Escolar de 0 a 3 Anos: 858
117	3511706	Charqueada	876	População em Idade Escolar de 0 a 3 Anos: 876
118	3557204	Chavantes	702	População em Idade Escolar de 0 a 3 Anos: 702
119	3511904	Clementina	471	População em Idade Escolar de 0 a 3 Anos: 471
120	3512001	Colina	840	População em Idade Escolar de 0 a 3 Anos: 840
121	3512100	Colômbia	346	População em Idade Escolar de 0 a 3 Anos: 346
122	3512209	Conchal	1552	População em Idade Escolar de 0 a 3 Anos: 1.552
123	3512308	Conchas	906	População em Idade Escolar de 0 a 3 Anos: 906
124	3512407	Cordeirópolis	1213	População em Idade Escolar de 0 a 3 Anos: 1.213
125	3512506	Coroados	248	População em Idade Escolar de 0 a 3 Anos: 248
126	3512605	Coronel Macedo	235	População em Idade Escolar de 0 a 3 Anos: 235
127	3512704	Corumbataí	188	População em Idade Escolar de 0 a 3 Anos: 188
128	3512803	Cosmópolis	3524	População em Idade Escolar de 0 a 3 Anos: 3.524
129	3512902	Cosmorama	273	População em Idade Escolar de 0 a 3 Anos: 273
130	3513009	Cotia	14305	População em Idade Escolar de 0 a 3 Anos: 14.305
131	3513108	Cravinhos	1685	População em Idade Escolar de 0 a 3 Anos: 1.685
132	3513207	Cristais Paulista	419	População em Idade Escolar de 0 a 3 Anos: 419
133	3513306	Cruzália	96	População em Idade Escolar de 0 a 3 Anos: 96
134	3513405	Cruzeiro	4250	População em Idade Escolar de 0 a 3 Anos: 4.250
135	3513504	Cubatão	7194	População em Idade Escolar de 0 a 3 Anos: 7.194
136	3513603	Cunha	1071	População em Idade Escolar de 0 a 3 Anos: 1.071
137	3513702	Descalvado	1416	População em Idade Escolar de 0 a 3 Anos: 1.416
138	3513801	Diadema	24707	População em Idade Escolar de 0 a 3 Anos: 24.707
139	3513900	Divinolândia	530	População em Idade Escolar de 0 a 3 Anos: 530
140	3514007	Dobrada	502	População em Idade Escolar de 0 a 3 Anos: 502
141	3514106	Dois Córregos	1574	População em Idade Escolar de 0 a 3 Anos: 1.574
142	3514205	Dolcinópolis	85	População em Idade Escolar de 0 a 3 Anos: 85
143	3514304	Dourado	373	População em Idade Escolar de 0 a 3 Anos: 373
144	3514403	Dracena	1928	População em Idade Escolar de 0 a 3 Anos: 1.928
145	3514502	Duartina	549	População em Idade Escolar de 0 a 3 Anos: 549
146	3514601	Dumont	418	População em Idade Escolar de 0 a 3 Anos: 418
147	3514700	Echaporã	332	População em Idade Escolar de 0 a 3 Anos: 332
148	3514809	Eldorado	975	População em Idade Escolar de 0 a 3 Anos: 975
149	3514908	Elias Fausto	862	População em Idade Escolar de 0 a 3 Anos: 862
150	3515004	Embu das Artes	17409	População em Idade Escolar de 0 a 3 Anos: 17.409
151	3515103	Embu-Guaçu	3754	População em Idade Escolar de 0 a 3 Anos: 3.754
152	3515202	Estrela d'Oeste	362	População em Idade Escolar de 0 a 3 Anos: 362
153	3515301	Estrela do Norte	135	População em Idade Escolar de 0 a 3 Anos: 135
154	3515400	Fartura	779	População em Idade Escolar de 0 a 3 Anos: 779
155	3515509	Fernandópolis	2757	População em Idade Escolar de 0 a 3 Anos: 2.757
156	3515608	Fernando Prestes	221	População em Idade Escolar de 0 a 3 Anos: 221
157	3515707	Ferraz de Vasconcelos	11135	População em Idade Escolar de 0 a 3 Anos: 11.135
158	3515806	Flora Rica	65	População em Idade Escolar de 0 a 3 Anos: 65
159	3515905	Floreal	100	População em Idade Escolar de 0 a 3 Anos: 100
160	3516002	Flórida Paulista	574	População em Idade Escolar de 0 a 3 Anos: 574
161	3516101	Florínia	133	População em Idade Escolar de 0 a 3 Anos: 133
162	3516200	Franca	17600	População em Idade Escolar de 0 a 3 Anos: 17.600
163	3516309	Francisco Morato	10709	População em Idade Escolar de 0 a 3 Anos: 10.709
164	3516408	Franco da Rocha	8561	População em Idade Escolar de 0 a 3 Anos: 8.561
165	3516507	Gabriel Monteiro	105	População em Idade Escolar de 0 a 3 Anos: 105
166	3516606	Gália	282	População em Idade Escolar de 0 a 3 Anos: 282
167	3516705	Garça	2018	População em Idade Escolar de 0 a 3 Anos: 2.018
168	3516804	Gastão Vidigal	242	População em Idade Escolar de 0 a 3 Anos: 242
169	3516903	General Salgado	455	População em Idade Escolar de 0 a 3 Anos: 455
170	3517000	Getulina	481	População em Idade Escolar de 0 a 3 Anos: 481
171	3517109	Glicério	235	População em Idade Escolar de 0 a 3 Anos: 235
172	3517208	Guaiçara	624	População em Idade Escolar de 0 a 3 Anos: 624
173	3517307	Guaimbê	296	População em Idade Escolar de 0 a 3 Anos: 296
174	3517406	Guaíra	1784	População em Idade Escolar de 0 a 3 Anos: 1.784
175	3517505	Guapiaçu	876	População em Idade Escolar de 0 a 3 Anos: 876
176	3517604	Guapiara	1081	População em Idade Escolar de 0 a 3 Anos: 1.081
177	3517703	Guará	1153	População em Idade Escolar de 0 a 3 Anos: 1.153
178	3517802	Guaraçaí	405	População em Idade Escolar de 0 a 3 Anos: 405
179	3517901	Guaraci	580	População em Idade Escolar de 0 a 3 Anos: 580
180	3518008	Guarani d'Oeste	81	População em Idade Escolar de 0 a 3 Anos: 81
181	3518107	Guarantã	338	População em Idade Escolar de 0 a 3 Anos: 338
182	3518206	Guararapes	1619	População em Idade Escolar de 0 a 3 Anos: 1.619
183	3518305	Guararema	1637	População em Idade Escolar de 0 a 3 Anos: 1.637
184	3518404	Guaratinguetá	6097	População em Idade Escolar de 0 a 3 Anos: 6.097
185	3518503	Guareí	622	População em Idade Escolar de 0 a 3 Anos: 622
186	3518602	Guariba	2129	População em Idade Escolar de 0 a 3 Anos: 2.129
187	3518701	Guarujá	17833	População em Idade Escolar de 0 a 3 Anos: 17.833
188	3518800	Guarulhos	79130	População em Idade Escolar de 0 a 3 Anos: 79.130
189	3518909	Guzolândia	243	População em Idade Escolar de 0 a 3 Anos: 243
190	3519006	Herculândia	471	População em Idade Escolar de 0 a 3 Anos: 471
191	3519105	Iacanga	529	População em Idade Escolar de 0 a 3 Anos: 529
192	3519204	Iacri	311	População em Idade Escolar de 0 a 3 Anos: 311
193	3519303	Ibaté	1910	População em Idade Escolar de 0 a 3 Anos: 1.910
194	3519402	Ibirá	555	População em Idade Escolar de 0 a 3 Anos: 555
195	3519501	Ibirarema	360	População em Idade Escolar de 0 a 3 Anos: 360
196	3519600	Ibitinga	2778	População em Idade Escolar de 0 a 3 Anos: 2.778
197	3519709	Ibiúna	4091	População em Idade Escolar de 0 a 3 Anos: 4.091
198	3519808	Icém	457	População em Idade Escolar de 0 a 3 Anos: 457
199	3519907	Iepê	399	População em Idade Escolar de 0 a 3 Anos: 399
200	3520004	Igaraçu do Tietê	1271	População em Idade Escolar de 0 a 3 Anos: 1.271
201	3520103	Igarapava	1432	População em Idade Escolar de 0 a 3 Anos: 1.432
202	3520202	Igaratá	511	População em Idade Escolar de 0 a 3 Anos: 511
203	3520301	Iguape	1481	População em Idade Escolar de 0 a 3 Anos: 1.481
204	3520400	Ilhabela	1920	População em Idade Escolar de 0 a 3 Anos: 1.920
205	3520509	Indaiatuba	11384	População em Idade Escolar de 0 a 3 Anos: 11.384
206	3520608	Indiana	230	População em Idade Escolar de 0 a 3 Anos: 230
207	3520707	Indiaporã	191	População em Idade Escolar de 0 a 3 Anos: 191
208	3520806	Inúbia Paulista	180	População em Idade Escolar de 0 a 3 Anos: 180
209	3520905	Ipaussu	735	População em Idade Escolar de 0 a 3 Anos: 735
210	3521002	Iperó	1601	População em Idade Escolar de 0 a 3 Anos: 1.601
211	3521101	Ipeúna	348	População em Idade Escolar de 0 a 3 Anos: 348
212	3521200	Iporanga	269	População em Idade Escolar de 0 a 3 Anos: 269
213	3521309	Ipuã	839	População em Idade Escolar de 0 a 3 Anos: 839
214	3521408	Iracemápolis	1113	População em Idade Escolar de 0 a 3 Anos: 1.113
215	3521507	Irapuã	339	População em Idade Escolar de 0 a 3 Anos: 339
216	3521606	Irapuru	250	População em Idade Escolar de 0 a 3 Anos: 250
217	3521705	Itaberá	951	População em Idade Escolar de 0 a 3 Anos: 951
218	3521804	Itaí	1388	População em Idade Escolar de 0 a 3 Anos: 1.388
219	3521903	Itajobi	575	População em Idade Escolar de 0 a 3 Anos: 575
220	3522000	Itaju	148	População em Idade Escolar de 0 a 3 Anos: 148
221	3522109	Itanhaém	5552	População em Idade Escolar de 0 a 3 Anos: 5.552
222	3522208	Itapecerica da Serra	10536	População em Idade Escolar de 0 a 3 Anos: 10.536
223	3522307	Itapetininga	8362	População em Idade Escolar de 0 a 3 Anos: 8.362
224	3522406	Itapeva	5347	População em Idade Escolar de 0 a 3 Anos: 5.347
225	3522505	Itapevi	14735	População em Idade Escolar de 0 a 3 Anos: 14.735
226	3522604	Itapira	3057	População em Idade Escolar de 0 a 3 Anos: 3.057
227	3522703	Itápolis	1784	População em Idade Escolar de 0 a 3 Anos: 1.784
228	3522802	Itaporanga	825	População em Idade Escolar de 0 a 3 Anos: 825
229	3522901	Itapuí	663	População em Idade Escolar de 0 a 3 Anos: 663
230	3523008	Itapura	213	População em Idade Escolar de 0 a 3 Anos: 213
231	3523107	Itaquaquecetuba	22025	População em Idade Escolar de 0 a 3 Anos: 22.025
232	3523206	Itararé	2709	População em Idade Escolar de 0 a 3 Anos: 2.709
233	3523305	Itariri	863	População em Idade Escolar de 0 a 3 Anos: 863
234	3523404	Itatiba	5452	População em Idade Escolar de 0 a 3 Anos: 5.452
235	3523503	Itatinga	1269	População em Idade Escolar de 0 a 3 Anos: 1.269
236	3523602	Itirapina	739	População em Idade Escolar de 0 a 3 Anos: 739
237	3523701	Itirapuã	313	População em Idade Escolar de 0 a 3 Anos: 313
238	3523800	Itobi	342	População em Idade Escolar de 0 a 3 Anos: 342
239	3523909	Itu	9066	População em Idade Escolar de 0 a 3 Anos: 9.066
240	3524006	Itupeva	3138	População em Idade Escolar de 0 a 3 Anos: 3.138
241	3524105	Ituverava	1924	População em Idade Escolar de 0 a 3 Anos: 1.924
242	3524204	Jaborandi	344	População em Idade Escolar de 0 a 3 Anos: 344
243	3524303	Jaboticabal	3374	População em Idade Escolar de 0 a 3 Anos: 3.374
244	3524402	Jacareí	12471	População em Idade Escolar de 0 a 3 Anos: 12.471
245	3524501	Jaci	289	População em Idade Escolar de 0 a 3 Anos: 289
246	3524600	Jacupiranga	950	População em Idade Escolar de 0 a 3 Anos: 950
247	3524709	Jaguariúna	2768	População em Idade Escolar de 0 a 3 Anos: 2.768
248	3524808	Jales	1970	População em Idade Escolar de 0 a 3 Anos: 1.970
249	3524907	Jambeiro	298	População em Idade Escolar de 0 a 3 Anos: 298
250	3525003	Jandira	6775	População em Idade Escolar de 0 a 3 Anos: 6.775
251	3525102	Jardinópolis	2111	População em Idade Escolar de 0 a 3 Anos: 2.111
252	3525201	Jarinu	1516	População em Idade Escolar de 0 a 3 Anos: 1.516
253	3525300	Jaú	6834	População em Idade Escolar de 0 a 3 Anos: 6.834
254	3525409	Jeriquara	166	População em Idade Escolar de 0 a 3 Anos: 166
255	3525508	Joanópolis	581	População em Idade Escolar de 0 a 3 Anos: 581
256	3525607	João Ramalho	225	População em Idade Escolar de 0 a 3 Anos: 225
257	3525706	José Bonifácio	1650	População em Idade Escolar de 0 a 3 Anos: 1.650
258	3525805	Júlio Mesquita	245	População em Idade Escolar de 0 a 3 Anos: 245
259	3525904	Jundiaí	19846	População em Idade Escolar de 0 a 3 Anos: 19.846
260	3526001	Junqueirópolis	856	População em Idade Escolar de 0 a 3 Anos: 856
261	3526100	Juquiá	1084	População em Idade Escolar de 0 a 3 Anos: 1.084
262	3526209	Juquitiba	1825	População em Idade Escolar de 0 a 3 Anos: 1.825
263	3526308	Lagoinha	213	População em Idade Escolar de 0 a 3 Anos: 213
264	3526407	Laranjal Paulista	1389	População em Idade Escolar de 0 a 3 Anos: 1.389
265	3526506	Lavínia	212	População em Idade Escolar de 0 a 3 Anos: 212
266	3526605	Lavrinhas	436	População em Idade Escolar de 0 a 3 Anos: 436
267	3526704	Leme	5236	População em Idade Escolar de 0 a 3 Anos: 5.236
268	3526803	Lençóis Paulista	3221	População em Idade Escolar de 0 a 3 Anos: 3.221
269	3526902	Limeira	13839	População em Idade Escolar de 0 a 3 Anos: 13.839
270	3527009	Lindóia	331	População em Idade Escolar de 0 a 3 Anos: 331
271	3527108	Lins	3467	População em Idade Escolar de 0 a 3 Anos: 3.467
272	3527207	Lorena	4776	População em Idade Escolar de 0 a 3 Anos: 4.776
273	3527306	Louveira	2629	População em Idade Escolar de 0 a 3 Anos: 2.629
274	3527405	Lucélia	908	População em Idade Escolar de 0 a 3 Anos: 908
275	3527504	Lucianópolis	113	População em Idade Escolar de 0 a 3 Anos: 113
276	3527603	Luís Antônio	717	População em Idade Escolar de 0 a 3 Anos: 717
277	3527702	Luiziânia	282	População em Idade Escolar de 0 a 3 Anos: 282
278	3527801	Lupércio	243	População em Idade Escolar de 0 a 3 Anos: 243
279	3527900	Lutécia	136	População em Idade Escolar de 0 a 3 Anos: 136
280	3528007	Macatuba	928	População em Idade Escolar de 0 a 3 Anos: 928
281	3528106	Macaubal	292	População em Idade Escolar de 0 a 3 Anos: 292
282	3528205	Macedônia	133	População em Idade Escolar de 0 a 3 Anos: 133
283	3528304	Magda	135	População em Idade Escolar de 0 a 3 Anos: 135
284	3528403	Mairinque	2628	População em Idade Escolar de 0 a 3 Anos: 2.628
285	3528502	Mairiporã	4810	População em Idade Escolar de 0 a 3 Anos: 4.810
286	3528601	Manduri	440	População em Idade Escolar de 0 a 3 Anos: 440
287	3528700	Marabá Paulista	182	População em Idade Escolar de 0 a 3 Anos: 182
288	3528809	Maracaí	690	População em Idade Escolar de 0 a 3 Anos: 690
289	3528908	Mariápolis	188	População em Idade Escolar de 0 a 3 Anos: 188
290	3529005	Marília	10875	População em Idade Escolar de 0 a 3 Anos: 10.875
291	3529104	Marinópolis	97	População em Idade Escolar de 0 a 3 Anos: 97
292	3529203	Martinópolis	1173	População em Idade Escolar de 0 a 3 Anos: 1.173
293	3529302	Matão	3814	População em Idade Escolar de 0 a 3 Anos: 3.814
294	3529401	Mauá	23750	População em Idade Escolar de 0 a 3 Anos: 23.750
295	3529500	Mendonça	181	População em Idade Escolar de 0 a 3 Anos: 181
296	3529609	Meridiano	150	População em Idade Escolar de 0 a 3 Anos: 150
297	3529708	Miguelópolis	1148	População em Idade Escolar de 0 a 3 Anos: 1.148
298	3529807	Mineiros do Tietê	655	População em Idade Escolar de 0 a 3 Anos: 655
299	3529906	Miracatu	1350	População em Idade Escolar de 0 a 3 Anos: 1.350
300	3530003	Mira Estrela	109	População em Idade Escolar de 0 a 3 Anos: 109
301	3530102	Mirandópolis	1265	População em Idade Escolar de 0 a 3 Anos: 1.265
302	3530201	Mirante do Paranapanema	803	População em Idade Escolar de 0 a 3 Anos: 803
303	3530300	Mirassol	2500	População em Idade Escolar de 0 a 3 Anos: 2.500
304	3530409	Mirassolândia	215	População em Idade Escolar de 0 a 3 Anos: 215
305	3530508	Mococa	3133	População em Idade Escolar de 0 a 3 Anos: 3.133
306	3530607	Mogi das Cruzes	23041	População em Idade Escolar de 0 a 3 Anos: 23.041
307	3530706	Mogi Guaçu	7290	População em Idade Escolar de 0 a 3 Anos: 7.290
308	3530805	Moji Mirim	4236	População em Idade Escolar de 0 a 3 Anos: 4.236
309	3530904	Mombuca	185	População em Idade Escolar de 0 a 3 Anos: 185
310	3531001	Monções	93	População em Idade Escolar de 0 a 3 Anos: 93
311	3531100	Mongaguá	2838	População em Idade Escolar de 0 a 3 Anos: 2.838
312	3531209	Monte Alegre do Sul	324	População em Idade Escolar de 0 a 3 Anos: 324
313	3531308	Monte Alto	2085	População em Idade Escolar de 0 a 3 Anos: 2.085
314	3531407	Monte Aprazível	979	População em Idade Escolar de 0 a 3 Anos: 979
315	3531506	Monte Azul Paulista	876	População em Idade Escolar de 0 a 3 Anos: 876
316	3531605	Monte Castelo	152	População em Idade Escolar de 0 a 3 Anos: 152
317	3531704	Monteiro Lobato	192	População em Idade Escolar de 0 a 3 Anos: 192
318	3531803	Monte Mor	3238	População em Idade Escolar de 0 a 3 Anos: 3.238
319	3531902	Morro Agudo	1858	População em Idade Escolar de 0 a 3 Anos: 1.858
320	3532009	Morungaba	696	População em Idade Escolar de 0 a 3 Anos: 696
321	3532108	Murutinga do Sul	142	População em Idade Escolar de 0 a 3 Anos: 142
322	3532207	Narandiba	277	População em Idade Escolar de 0 a 3 Anos: 277
323	3532306	Natividade da Serra	337	População em Idade Escolar de 0 a 3 Anos: 337
324	3532405	Nazaré Paulista	970	População em Idade Escolar de 0 a 3 Anos: 970
325	3532504	Neves Paulista	309	População em Idade Escolar de 0 a 3 Anos: 309
326	3532603	Nhandeara	392	População em Idade Escolar de 0 a 3 Anos: 392
327	3532702	Nipoã	242	População em Idade Escolar de 0 a 3 Anos: 242
328	3532801	Nova Aliança	273	População em Idade Escolar de 0 a 3 Anos: 273
329	3532900	Nova Europa	529	População em Idade Escolar de 0 a 3 Anos: 529
330	3533007	Nova Granada	969	População em Idade Escolar de 0 a 3 Anos: 969
331	3533106	Nova Guataporanga	82	População em Idade Escolar de 0 a 3 Anos: 82
332	3533205	Nova Independência	187	População em Idade Escolar de 0 a 3 Anos: 187
333	3533304	Nova Luzitânia	181	População em Idade Escolar de 0 a 3 Anos: 181
334	3533403	Nova Odessa	2637	População em Idade Escolar de 0 a 3 Anos: 2.637
335	3533502	Novo Horizonte	1785	População em Idade Escolar de 0 a 3 Anos: 1.785
336	3533601	Nuporanga	324	População em Idade Escolar de 0 a 3 Anos: 324
337	3533700	Ocauçu	207	População em Idade Escolar de 0 a 3 Anos: 207
338	3533809	Óleo	122	População em Idade Escolar de 0 a 3 Anos: 122
339	3533908	Olímpia	2460	População em Idade Escolar de 0 a 3 Anos: 2.460
340	3534005	Onda Verde	201	População em Idade Escolar de 0 a 3 Anos: 201
341	3534104	Oriente	290	População em Idade Escolar de 0 a 3 Anos: 290
342	3534203	Orindiúva	339	População em Idade Escolar de 0 a 3 Anos: 339
343	3534302	Orlândia	2139	População em Idade Escolar de 0 a 3 Anos: 2.139
344	3534401	Osasco	39547	População em Idade Escolar de 0 a 3 Anos: 39.547
345	3534500	Oscar Bressane	105	População em Idade Escolar de 0 a 3 Anos: 105
346	3534609	Osvaldo Cruz	1226	População em Idade Escolar de 0 a 3 Anos: 1.226
347	3534708	Ourinhos	5704	População em Idade Escolar de 0 a 3 Anos: 5.704
