id	ibge	localidade	valor	label
348	3534807	Ouro Verde	445	População em Idade Escolar de 0 a 3 Anos: 445
349	3534906	Pacaembu	431	População em Idade Escolar de 0 a 3 Anos: 431
350	3535002	Palestina	495	População em Idade Escolar de 0 a 3 Anos: 495
351	3535101	Palmares Paulista	652	População em Idade Escolar de 0 a 3 Anos: 652
352	3535200	Palmeira d'Oeste	340	População em Idade Escolar de 0 a 3 Anos: 340
353	3535309	Palmital	1056	População em Idade Escolar de 0 a 3 Anos: 1.056
354	3535408	Panorama	780	População em Idade Escolar de 0 a 3 Anos: 780
355	3535507	Paraguaçu Paulista	2205	População em Idade Escolar de 0 a 3 Anos: 2.205
356	3535606	Paraibuna	1073	População em Idade Escolar de 0 a 3 Anos: 1.073
357	3535705	Paraíso	283	População em Idade Escolar de 0 a 3 Anos: 283
358	3535804	Paranapanema	1081	População em Idade Escolar de 0 a 3 Anos: 1.081
359	3535903	Paranapuã	153	População em Idade Escolar de 0 a 3 Anos: 153
360	3536000	Parapuã	407	População em Idade Escolar de 0 a 3 Anos: 407
361	3536109	Pardinho	391	População em Idade Escolar de 0 a 3 Anos: 391
362	3536208	Pariquera-Açu	1133	População em Idade Escolar de 0 a 3 Anos: 1.133
363	3536307	Patrocínio Paulista	812	População em Idade Escolar de 0 a 3 Anos: 812
364	3536406	Paulicéia	385	População em Idade Escolar de 0 a 3 Anos: 385
365	3536505	Paulínia	5716	População em Idade Escolar de 0 a 3 Anos: 5.716
366	3536604	Paulo de Faria	424	População em Idade Escolar de 0 a 3 Anos: 424
367	3536703	Pederneiras	2244	População em Idade Escolar de 0 a 3 Anos: 2.244
368	3536802	Pedra Bela	283	População em Idade Escolar de 0 a 3 Anos: 283
369	3536901	Pedranópolis	84	População em Idade Escolar de 0 a 3 Anos: 84
370	3537008	Pedregulho	887	População em Idade Escolar de 0 a 3 Anos: 887
371	3537107	Pedreira	2224	População em Idade Escolar de 0 a 3 Anos: 2.224
372	3537206	Pedro de Toledo	602	População em Idade Escolar de 0 a 3 Anos: 602
373	3537305	Penápolis	2759	População em Idade Escolar de 0 a 3 Anos: 2.759
374	3537404	Pereira Barreto	1237	População em Idade Escolar de 0 a 3 Anos: 1.237
375	3537503	Pereiras	420	População em Idade Escolar de 0 a 3 Anos: 420
376	3537602	Peruíbe	4435	População em Idade Escolar de 0 a 3 Anos: 4.435
377	3537701	Piacatu	275	População em Idade Escolar de 0 a 3 Anos: 275
378	3537800	Piedade	2727	População em Idade Escolar de 0 a 3 Anos: 2.727
379	3537909	Pilar do Sul	1678	População em Idade Escolar de 0 a 3 Anos: 1.678
380	3538006	Pindamonhangaba	8537	População em Idade Escolar de 0 a 3 Anos: 8.537
381	3538105	Pindorama	693	População em Idade Escolar de 0 a 3 Anos: 693
382	3515186	Espírito Santo do Pinhal	1911	População em Idade Escolar de 0 a 3 Anos: 1.911
383	3538204	Pinhalzinho	636	População em Idade Escolar de 0 a 3 Anos: 636
384	3538303	Piquerobi	156	População em Idade Escolar de 0 a 3 Anos: 156
385	3538501	Piquete	639	População em Idade Escolar de 0 a 3 Anos: 639
386	3538600	Piracaia	1295	População em Idade Escolar de 0 a 3 Anos: 1.295
387	3538709	Piracicaba	18438	População em Idade Escolar de 0 a 3 Anos: 18.438
388	3538808	Piraju	1393	População em Idade Escolar de 0 a 3 Anos: 1.393
389	3538907	Pirajuí	978	População em Idade Escolar de 0 a 3 Anos: 978
390	3539004	Pirangi	450	População em Idade Escolar de 0 a 3 Anos: 450
391	3539103	Pirapora do Bom Jesus	1036	População em Idade Escolar de 0 a 3 Anos: 1.036
392	3539202	Pirapozinho	1396	População em Idade Escolar de 0 a 3 Anos: 1.396
393	3539301	Pirassununga	3252	População em Idade Escolar de 0 a 3 Anos: 3.252
394	3539400	Piratininga	616	População em Idade Escolar de 0 a 3 Anos: 616
395	3539509	Pitangueiras	2161	População em Idade Escolar de 0 a 3 Anos: 2.161
396	3539608	Planalto	309	População em Idade Escolar de 0 a 3 Anos: 309
397	3539707	Platina	201	População em Idade Escolar de 0 a 3 Anos: 201
398	3539806	Poá	6997	População em Idade Escolar de 0 a 3 Anos: 6.997
399	3539905	Poloni	245	População em Idade Escolar de 0 a 3 Anos: 245
400	3540002	Pompéia	917	População em Idade Escolar de 0 a 3 Anos: 917
401	3540101	Pongaí	128	População em Idade Escolar de 0 a 3 Anos: 128
402	3540200	Pontal	2728	População em Idade Escolar de 0 a 3 Anos: 2.728
403	3540309	Pontes Gestal	119	População em Idade Escolar de 0 a 3 Anos: 119
404	3540408	Populina	155	População em Idade Escolar de 0 a 3 Anos: 155
405	3540507	Porangaba	410	População em Idade Escolar de 0 a 3 Anos: 410
406	3540606	Porto Feliz	2524	População em Idade Escolar de 0 a 3 Anos: 2.524
407	3540705	Porto Ferreira	2589	População em Idade Escolar de 0 a 3 Anos: 2.589
408	3540804	Potirendaba	715	População em Idade Escolar de 0 a 3 Anos: 715
409	3540903	Pradópolis	1091	População em Idade Escolar de 0 a 3 Anos: 1.091
410	3541000	Praia Grande	17056	População em Idade Escolar de 0 a 3 Anos: 17.056
411	3541109	Presidente Alves	178	População em Idade Escolar de 0 a 3 Anos: 178
412	3541208	Presidente Bernardes	530	População em Idade Escolar de 0 a 3 Anos: 530
413	3541307	Presidente Epitácio	2125	População em Idade Escolar de 0 a 3 Anos: 2.125
414	3541406	Presidente Prudente	10174	População em Idade Escolar de 0 a 3 Anos: 10.174
415	3541505	Presidente Venceslau	1560	População em Idade Escolar de 0 a 3 Anos: 1.560
416	3541604	Promissão	2079	População em Idade Escolar de 0 a 3 Anos: 2.079
417	3541703	Quatá	754	População em Idade Escolar de 0 a 3 Anos: 754
418	3541802	Queiroz	167	População em Idade Escolar de 0 a 3 Anos: 167
419	3541901	Queluz	649	População em Idade Escolar de 0 a 3 Anos: 649
420	3542008	Quintana	303	População em Idade Escolar de 0 a 3 Anos: 303
421	3542107	Rafard	512	População em Idade Escolar de 0 a 3 Anos: 512
422	3542206	Rancharia	1369	População em Idade Escolar de 0 a 3 Anos: 1.369
423	3542305	Redenção da Serra	182	População em Idade Escolar de 0 a 3 Anos: 182
424	3542404	Regente Feijó	853	População em Idade Escolar de 0 a 3 Anos: 853
425	3542503	Reginópolis	216	População em Idade Escolar de 0 a 3 Anos: 216
426	3542602	Registro	3012	População em Idade Escolar de 0 a 3 Anos: 3.012
427	3542701	Restinga	488	População em Idade Escolar de 0 a 3 Anos: 488
428	3542800	Ribeira	175	População em Idade Escolar de 0 a 3 Anos: 175
429	3542909	Ribeirão Bonito	743	População em Idade Escolar de 0 a 3 Anos: 743
430	3543006	Ribeirão Branco	1023	População em Idade Escolar de 0 a 3 Anos: 1.023
431	3543105	Ribeirão Corrente	255	População em Idade Escolar de 0 a 3 Anos: 255
432	3543204	Ribeirão do Sul	192	População em Idade Escolar de 0 a 3 Anos: 192
433	3543303	Ribeirão Pires	5720	População em Idade Escolar de 0 a 3 Anos: 5.720
434	3543402	Ribeirão Preto	32211	População em Idade Escolar de 0 a 3 Anos: 32.211
435	3543501	Riversul	300	População em Idade Escolar de 0 a 3 Anos: 300
436	3543600	Rifaina	142	População em Idade Escolar de 0 a 3 Anos: 142
437	3543709	Rincão	529	População em Idade Escolar de 0 a 3 Anos: 529
438	3543808	Rinópolis	410	População em Idade Escolar de 0 a 3 Anos: 410
439	3543907	Rio Claro	9086	População em Idade Escolar de 0 a 3 Anos: 9.086
440	3544004	Rio das Pedras	1753	População em Idade Escolar de 0 a 3 Anos: 1.753
441	3544103	Rio Grande da Serra	2590	População em Idade Escolar de 0 a 3 Anos: 2.590
442	3544202	Riolândia	559	População em Idade Escolar de 0 a 3 Anos: 559
443	3544301	Roseira	598	População em Idade Escolar de 0 a 3 Anos: 598
444	3544400	Rubiácea	136	População em Idade Escolar de 0 a 3 Anos: 136
445	3544509	Rubinéia	117	População em Idade Escolar de 0 a 3 Anos: 117
446	3544608	Sabino	281	População em Idade Escolar de 0 a 3 Anos: 281
447	3544707	Sagres	110	População em Idade Escolar de 0 a 3 Anos: 110
448	3544806	Sales	278	População em Idade Escolar de 0 a 3 Anos: 278
449	3544905	Sales Oliveira	518	População em Idade Escolar de 0 a 3 Anos: 518
450	3545001	Salesópolis	1051	População em Idade Escolar de 0 a 3 Anos: 1.051
451	3545100	Salmourão	226	População em Idade Escolar de 0 a 3 Anos: 226
452	3545209	Salto	5539	População em Idade Escolar de 0 a 3 Anos: 5.539
453	3545308	Salto de Pirapora	2438	População em Idade Escolar de 0 a 3 Anos: 2.438
454	3545407	Salto Grande	495	População em Idade Escolar de 0 a 3 Anos: 495
455	3545506	Sandovalina	233	População em Idade Escolar de 0 a 3 Anos: 233
456	3545605	Santa Adélia	687	População em Idade Escolar de 0 a 3 Anos: 687
457	3545704	Santa Albertina	190	População em Idade Escolar de 0 a 3 Anos: 190
458	3545803	Santa Bárbara d'Oeste	8517	População em Idade Escolar de 0 a 3 Anos: 8.517
459	3500550	Águas de Santa Bárbara	307	População em Idade Escolar de 0 a 3 Anos: 307
460	3546009	Santa Branca	655	População em Idade Escolar de 0 a 3 Anos: 655
461	3546108	Santa Clara d'Oeste	82	População em Idade Escolar de 0 a 3 Anos: 82
462	3546207	Santa Cruz da Conceição	164	População em Idade Escolar de 0 a 3 Anos: 164
463	3546306	Santa Cruz das Palmeiras	1774	População em Idade Escolar de 0 a 3 Anos: 1.774
464	3546405	Santa Cruz do Rio Pardo	2304	População em Idade Escolar de 0 a 3 Anos: 2.304
465	3546504	Santa Ernestina	268	População em Idade Escolar de 0 a 3 Anos: 268
466	3546603	Santa Fé do Sul	1258	População em Idade Escolar de 0 a 3 Anos: 1.258
467	3546702	Santa Gertrudes	1401	População em Idade Escolar de 0 a 3 Anos: 1.401
468	3546801	Santa Isabel	3073	População em Idade Escolar de 0 a 3 Anos: 3.073
469	3546900	Santa Lucia	493	População em Idade Escolar de 0 a 3 Anos: 493
470	3547007	Santa Maria da Serra	359	População em Idade Escolar de 0 a 3 Anos: 359
471	3547106	Santa Mercedes	126	População em Idade Escolar de 0 a 3 Anos: 126
472	3547403	Santa Rita d'Oeste	88	População em Idade Escolar de 0 a 3 Anos: 88
473	3547502	Santa Rita do Passa Quatro	1121	População em Idade Escolar de 0 a 3 Anos: 1.121
474	3547601	Santa Rosa do Viterbo	1168	População em Idade Escolar de 0 a 3 Anos: 1.168
475	3547205	Santana da Ponte Pensa	43	População em Idade Escolar de 0 a 3 Anos: 43
476	3547304	Santana de Parnaíba	7634	População em Idade Escolar de 0 a 3 Anos: 7.634
477	3547700	Santo Anastácio	947	População em Idade Escolar de 0 a 3 Anos: 947
478	3547809	Santo André	33669	População em Idade Escolar de 0 a 3 Anos: 33.669
479	3547908	Santo Antonio da Alegria	288	População em Idade Escolar de 0 a 3 Anos: 288
480	3548104	Santo Antonio do Jardim	244	População em Idade Escolar de 0 a 3 Anos: 244
481	3548203	Santo Antonio do Pinhal	358	População em Idade Escolar de 0 a 3 Anos: 358
482	3548005	Santo Antonio de Posse	1129	População em Idade Escolar de 0 a 3 Anos: 1.129
483	3548302	Santo Expedito	129	População em Idade Escolar de 0 a 3 Anos: 129
484	3548401	Santópolis do Aguapeí	237	População em Idade Escolar de 0 a 3 Anos: 237
485	3548500	Santos	19847	População em Idade Escolar de 0 a 3 Anos: 19.847
486	3548609	São Bento do Sapucaí	462	População em Idade Escolar de 0 a 3 Anos: 462
487	3548708	São Bernardo do Campo	41498	População em Idade Escolar de 0 a 3 Anos: 41.498
488	3548807	São Caetano do Sul	6195	População em Idade Escolar de 0 a 3 Anos: 6.195
489	3548906	São Carlos	10905	População em Idade Escolar de 0 a 3 Anos: 10.905
490	3549003	São Francisco	106	População em Idade Escolar de 0 a 3 Anos: 106
491	3549102	São João da Boa Vista	3643	População em Idade Escolar de 0 a 3 Anos: 3.643
492	3549201	São João das Duas Pontes	101	População em Idade Escolar de 0 a 3 Anos: 101
493	3549300	São João do Pau d'Alho	66	População em Idade Escolar de 0 a 3 Anos: 66
494	3549409	São Joaquim da Barra	2460	População em Idade Escolar de 0 a 3 Anos: 2.460
495	3549607	São José do Barreiro	201	População em Idade Escolar de 0 a 3 Anos: 201
496	3549508	São José da Bela Vista	467	População em Idade Escolar de 0 a 3 Anos: 467
497	3549706	São José do Rio Pardo	2511	População em Idade Escolar de 0 a 3 Anos: 2.511
498	3549805	São José do Rio Preto	19829	População em Idade Escolar de 0 a 3 Anos: 19.829
499	3549904	São José dos Campos	38745	População em Idade Escolar de 0 a 3 Anos: 38.745
500	3550001	São Luís do Paraitinga	554	População em Idade Escolar de 0 a 3 Anos: 554
501	3550100	São Manuel	1983	População em Idade Escolar de 0 a 3 Anos: 1.983
502	3550209	São Miguel Arcanjo	1809	População em Idade Escolar de 0 a 3 Anos: 1.809
503	3550308	São Paulo	644996	População em Idade Escolar de 0 a 3 Anos: 644.996
504	3550407	São Pedro	1551	População em Idade Escolar de 0 a 3 Anos: 1.551
505	3550506	São Pedro do Turvo	394	População em Idade Escolar de 0 a 3 Anos: 394
506	3550605	São Roque	4259	População em Idade Escolar de 0 a 3 Anos: 4.259
507	3550704	São Sebastião	5049	População em Idade Escolar de 0 a 3 Anos: 5.049
508	3550803	São Sebastião da Grama	537	População em Idade Escolar de 0 a 3 Anos: 537
509	3550902	São Simão	704	População em Idade Escolar de 0 a 3 Anos: 704
510	3551009	São Vicente	19291	População em Idade Escolar de 0 a 3 Anos: 19.291
511	3551108	Sarapuí	529	População em Idade Escolar de 0 a 3 Anos: 529
512	3551207	Sarutaiá	195	População em Idade Escolar de 0 a 3 Anos: 195
513	3551306	Sebastianópolis do Sul	120	População em Idade Escolar de 0 a 3 Anos: 120
514	3551405	Serra Azul	540	População em Idade Escolar de 0 a 3 Anos: 540
515	3551603	Serra Negra	1176	População em Idade Escolar de 0 a 3 Anos: 1.176
516	3551504	Serrana	2502	População em Idade Escolar de 0 a 3 Anos: 2.502
517	3551702	Sertãozinho	6257	População em Idade Escolar de 0 a 3 Anos: 6.257
518	3551801	Sete Barras	768	População em Idade Escolar de 0 a 3 Anos: 768
519	3551900	Severínia	848	População em Idade Escolar de 0 a 3 Anos: 848
520	3552007	Silveiras	326	População em Idade Escolar de 0 a 3 Anos: 326
521	3552106	Socorro	1706	População em Idade Escolar de 0 a 3 Anos: 1.706
522	3552205	Sorocaba	33205	População em Idade Escolar de 0 a 3 Anos: 33.205
523	3552304	Sud Mennucci	409	População em Idade Escolar de 0 a 3 Anos: 409
524	3552403	Sumaré	14907	População em Idade Escolar de 0 a 3 Anos: 14.907
525	3552502	Suzano	16782	População em Idade Escolar de 0 a 3 Anos: 16.782
526	3552601	Tabapuã	505	População em Idade Escolar de 0 a 3 Anos: 505
527	3552700	Tabatinga	790	População em Idade Escolar de 0 a 3 Anos: 790
528	3552809	Taboão da Serra	17968	População em Idade Escolar de 0 a 3 Anos: 17.968
529	3552908	Taciba	280	População em Idade Escolar de 0 a 3 Anos: 280
530	3553005	Taguaí	805	População em Idade Escolar de 0 a 3 Anos: 805
531	3553104	Taiaçu	263	População em Idade Escolar de 0 a 3 Anos: 263
532	3553203	Taiúva	205	População em Idade Escolar de 0 a 3 Anos: 205
533	3553302	Tambaú	1167	População em Idade Escolar de 0 a 3 Anos: 1.167
534	3553401	Tanabi	1073	População em Idade Escolar de 0 a 3 Anos: 1.073
535	3553500	Tapiraí	437	População em Idade Escolar de 0 a 3 Anos: 437
536	3553609	Tapiratiba	557	População em Idade Escolar de 0 a 3 Anos: 557
537	3553708	Taquaritinga	2596	População em Idade Escolar de 0 a 3 Anos: 2.596
538	3553807	Taquarituba	1273	População em Idade Escolar de 0 a 3 Anos: 1.273
539	3553906	Tarabaí	384	População em Idade Escolar de 0 a 3 Anos: 384
540	3554003	Tatuí	6659	População em Idade Escolar de 0 a 3 Anos: 6.659
541	3554102	Taubaté	15563	População em Idade Escolar de 0 a 3 Anos: 15.563
542	3554201	Tejupá	277	População em Idade Escolar de 0 a 3 Anos: 277
543	3554300	Teodoro Sampaio	1169	População em Idade Escolar de 0 a 3 Anos: 1.169
544	3554409	Terra Roxa	460	População em Idade Escolar de 0 a 3 Anos: 460
545	3554508	Tietê	2039	População em Idade Escolar de 0 a 3 Anos: 2.039
546	3554607	Timburi	109	População em Idade Escolar de 0 a 3 Anos: 109
547	3554706	Torrinha	407	População em Idade Escolar de 0 a 3 Anos: 407
548	3554805	Tremembé	1999	População em Idade Escolar de 0 a 3 Anos: 1.999
549	3554904	Três Fronteiras	227	População em Idade Escolar de 0 a 3 Anos: 227
550	3555000	Tupã	2640	População em Idade Escolar de 0 a 3 Anos: 2.640
551	3555109	Tupi Paulista	500	População em Idade Escolar de 0 a 3 Anos: 500
552	3555208	Turiúba	63	População em Idade Escolar de 0 a 3 Anos: 63
553	3555307	Turmalina	62	População em Idade Escolar de 0 a 3 Anos: 62
554	3555406	Ubatuba	4724	População em Idade Escolar de 0 a 3 Anos: 4.724
555	3555505	Ubirajara	239	População em Idade Escolar de 0 a 3 Anos: 239
556	3555604	Uchôa	386	População em Idade Escolar de 0 a 3 Anos: 386
557	3555703	União Paulista	91	População em Idade Escolar de 0 a 3 Anos: 91
558	3555802	Urânia	316	População em Idade Escolar de 0 a 3 Anos: 316
559	3555901	Uru	53	População em Idade Escolar de 0 a 3 Anos: 53
560	3556008	Urupês	567	População em Idade Escolar de 0 a 3 Anos: 567
561	3556107	Valentim Gentil	595	População em Idade Escolar de 0 a 3 Anos: 595
562	3556206	Valinhos	5387	População em Idade Escolar de 0 a 3 Anos: 5.387
563	3556305	Valparaíso	1143	População em Idade Escolar de 0 a 3 Anos: 1.143
564	3556404	Vargem Grande do Sul	2144	População em Idade Escolar de 0 a 3 Anos: 2.144
565	3556503	Várzea Paulista	6811	População em Idade Escolar de 0 a 3 Anos: 6.811
566	3556602	Vera Cruz	476	População em Idade Escolar de 0 a 3 Anos: 476
567	3556701	Vinhedo	3717	População em Idade Escolar de 0 a 3 Anos: 3.717
568	3556800	Viradouro	905	População em Idade Escolar de 0 a 3 Anos: 905
569	3556909	Vista Alegre do Alto	371	População em Idade Escolar de 0 a 3 Anos: 371
570	3557006	Votorantim	6538	População em Idade Escolar de 0 a 3 Anos: 6.538
571	3557105	Votuporanga	3864	População em Idade Escolar de 0 a 3 Anos: 3.864
572	3556453	Vargem Grande Paulista	3323	População em Idade Escolar de 0 a 3 Anos: 3.323
573	3500758	Alambari	283	População em Idade Escolar de 0 a 3 Anos: 283
574	3501152	Alumínio	1003	População em Idade Escolar de 0 a 3 Anos: 1.003
575	3502754	Araçariguama	1326	População em Idade Escolar de 0 a 3 Anos: 1.326
576	3503158	Arapeí	120	População em Idade Escolar de 0 a 3 Anos: 120
577	3503950	Aspásia	69	População em Idade Escolar de 0 a 3 Anos: 69
578	3505351	Barra do Chapéu	326	População em Idade Escolar de 0 a 3 Anos: 326
579	3506359	Bertioga	4118	População em Idade Escolar de 0 a 3 Anos: 4.118
580	3507159	Bom Sucesso de Itararé	270	População em Idade Escolar de 0 a 3 Anos: 270
581	3507456	Borebi	140	População em Idade Escolar de 0 a 3 Anos: 140
582	3509254	Cajati	1811	População em Idade Escolar de 0 a 3 Anos: 1.811
583	3509452	Campina do Monte Alegre	310	População em Idade Escolar de 0 a 3 Anos: 310
584	3510153	Canitar	294	População em Idade Escolar de 0 a 3 Anos: 294
585	3513850	Dirce Reis	69	População em Idade Escolar de 0 a 3 Anos: 69
586	3514924	Elisiário	143	População em Idade Escolar de 0 a 3 Anos: 143
587	3514957	Embaúba	110	População em Idade Escolar de 0 a 3 Anos: 110
588	3515129	Emilianópolis	124	População em Idade Escolar de 0 a 3 Anos: 124
589	3515152	Engenheiro Coelho	1137	População em Idade Escolar de 0 a 3 Anos: 1.137
590	3515194	Espírito Santo do Turvo	267	População em Idade Escolar de 0 a 3 Anos: 267
591	3557303	Estiva Gerbi	523	População em Idade Escolar de 0 a 3 Anos: 523
592	3515350	Euclides da Cunha Paulista	500	População em Idade Escolar de 0 a 3 Anos: 500
593	3518859	Guatapará	376	População em Idade Escolar de 0 a 3 Anos: 376
594	3519055	Holambra	841	População em Idade Escolar de 0 a 3 Anos: 841
595	3519071	Hortolândia	11613	População em Idade Escolar de 0 a 3 Anos: 11.613
596	3519253	Iaras	298	População em Idade Escolar de 0 a 3 Anos: 298
597	3520426	Ilha Comprida	540	População em Idade Escolar de 0 a 3 Anos: 540
598	3520442	Ilha Solteira	1060	População em Idade Escolar de 0 a 3 Anos: 1.060
599	3522158	Itaóca	168	População em Idade Escolar de 0 a 3 Anos: 168
600	3522653	Itapirapuã Paulista	269	População em Idade Escolar de 0 a 3 Anos: 269
601	3527256	Lourdes	78	População em Idade Escolar de 0 a 3 Anos: 78
602	3528858	Marapoama	127	População em Idade Escolar de 0 a 3 Anos: 127
603	3529658	Mesópolis	93	População em Idade Escolar de 0 a 3 Anos: 93
604	3532058	Motuca	219	População em Idade Escolar de 0 a 3 Anos: 219
605	3532827	Nova Campina	614	População em Idade Escolar de 0 a 3 Anos: 614
606	3532843	Nova Canaã Paulista	66	População em Idade Escolar de 0 a 3 Anos: 66
607	3533254	Novais	295	População em Idade Escolar de 0 a 3 Anos: 295
608	3536257	Parisi	79	População em Idade Escolar de 0 a 3 Anos: 79
609	3537156	Pedrinhas Paulista	125	População em Idade Escolar de 0 a 3 Anos: 125
610	3540259	Pontalinda	227	População em Idade Escolar de 0 a 3 Anos: 227
611	3540754	Potim	910	População em Idade Escolar de 0 a 3 Anos: 910
612	3543253	Ribeirão Grande	414	População em Idade Escolar de 0 a 3 Anos: 414
613	3544251	Rosana	897	População em Idade Escolar de 0 a 3 Anos: 897
614	3545159	Saltinho	297	População em Idade Escolar de 0 a 3 Anos: 297
615	3549250	São João de Iracema	80	População em Idade Escolar de 0 a 3 Anos: 80
616	3549953	São Lourenço da Serra	831	População em Idade Escolar de 0 a 3 Anos: 831
617	3548054	Santo Antonio do Aracanguá	363	População em Idade Escolar de 0 a 3 Anos: 363
618	3552551	Suzanápolis	215	População em Idade Escolar de 0 a 3 Anos: 215
619	3553856	Taquarivaí	350	População em Idade Escolar de 0 a 3 Anos: 350
620	3553955	Tarumã	820	População em Idade Escolar de 0 a 3 Anos: 820
621	3554656	Torre de Pedra	102	População em Idade Escolar de 0 a 3 Anos: 102
622	3554953	Tuiuti	278	População em Idade Escolar de 0 a 3 Anos: 278
623	3555356	Ubarana	319	População em Idade Escolar de 0 a 3 Anos: 319
624	3556354	Vargem	401	População em Idade Escolar de 0 a 3 Anos: 401
625	3557154	Zacarias	102	População em Idade Escolar de 0 a 3 Anos: 102
626	3503356	Arco Íris	78	População em Idade Escolar de 0 a 3 Anos: 78
627	3507753	Brejo Alegre	118	População em Idade Escolar de 0 a 3 Anos: 118
628	3509957	Canas	298	População em Idade Escolar de 0 a 3 Anos: 298
629	3540853	Pracinha	79	População em Idade Escolar de 0 a 3 Anos: 79
630	3541059	Pratânia	283	População em Idade Escolar de 0 a 3 Anos: 283
631	3541653	Quadra	160	População em Idade Escolar de 0 a 3 Anos: 160
632	3546256	Santa Cruz da Esperança	101	População em Idade Escolar de 0 a 3 Anos: 101
633	3547650	Santa Salete	49	População em Idade Escolar de 0 a 3 Anos: 49
634	3556958	Vitória Brasil	73	População em Idade Escolar de 0 a 3 Anos: 73
635	3521150	Ipiguá	230	População em Idade Escolar de 0 a 3 Anos: 230
636	3553658	Taquaral	131	População em Idade Escolar de 0 a 3 Anos: 131
637	3515657	Fernão	74	População em Idade Escolar de 0 a 3 Anos: 74
638	3516853	Gavião Peixoto	228	População em Idade Escolar de 0 a 3 Anos: 228
639	3525854	Jumirim	149	População em Idade Escolar de 0 a 3 Anos: 149
640	3532157	Nantes	174	População em Idade Escolar de 0 a 3 Anos: 174
641	3532868	Nova Castilho	55	População em Idade Escolar de 0 a 3 Anos: 55
642	3534757	Ouroeste	480	População em Idade Escolar de 0 a 3 Anos: 480
643	3536570	Paulistânia	73	População em Idade Escolar de 0 a 3 Anos: 73
644	3543238	Ribeirão dos Índios	83	População em Idade Escolar de 0 a 3 Anos: 83
645	3554755	Trabiju	84	População em Idade Escolar de 0 a 3 Anos: 84
