id	ibge	localidade	valor	label
284	3528403	Mairinque	2498	População em Idade Escolar de 0 a 3 Anos: 2.498
285	3528502	Mairiporã	4142	População em Idade Escolar de 0 a 3 Anos: 4.142
286	3528601	Manduri	482	População em Idade Escolar de 0 a 3 Anos: 482
287	3528700	Marabá Paulista	186	População em Idade Escolar de 0 a 3 Anos: 186
288	3528809	Maracaí	660	População em Idade Escolar de 0 a 3 Anos: 660
289	3528908	Mariápolis	205	População em Idade Escolar de 0 a 3 Anos: 205
290	3529005	Marília	10298	População em Idade Escolar de 0 a 3 Anos: 10.298
291	3529104	Marinópolis	79	População em Idade Escolar de 0 a 3 Anos: 79
292	3529203	Martinópolis	1140	População em Idade Escolar de 0 a 3 Anos: 1.140
293	3529302	Matão	3614	População em Idade Escolar de 0 a 3 Anos: 3.614
294	3529401	Mauá	23392	População em Idade Escolar de 0 a 3 Anos: 23.392
295	3529500	Mendonça	190	População em Idade Escolar de 0 a 3 Anos: 190
296	3529609	Meridiano	166	População em Idade Escolar de 0 a 3 Anos: 166
297	3529708	Miguelópolis	1163	População em Idade Escolar de 0 a 3 Anos: 1.163
298	3529807	Mineiros do Tietê	633	População em Idade Escolar de 0 a 3 Anos: 633
299	3529906	Miracatu	1359	População em Idade Escolar de 0 a 3 Anos: 1.359
300	3530003	Mira Estrela	111	População em Idade Escolar de 0 a 3 Anos: 111
301	3530102	Mirandópolis	1124	População em Idade Escolar de 0 a 3 Anos: 1.124
302	3530201	Mirante do Paranapanema	833	População em Idade Escolar de 0 a 3 Anos: 833
303	3530300	Mirassol	2500	População em Idade Escolar de 0 a 3 Anos: 2.500
304	3530409	Mirassolândia	211	População em Idade Escolar de 0 a 3 Anos: 211
305	3530508	Mococa	3131	População em Idade Escolar de 0 a 3 Anos: 3.131
306	3530607	Mogi das Cruzes	22184	População em Idade Escolar de 0 a 3 Anos: 22.184
307	3530706	Mogi Guaçu	6840	População em Idade Escolar de 0 a 3 Anos: 6.840
308	3530805	Moji Mirim	4106	População em Idade Escolar de 0 a 3 Anos: 4.106
309	3530904	Mombuca	194	População em Idade Escolar de 0 a 3 Anos: 194
310	3531001	Monções	94	População em Idade Escolar de 0 a 3 Anos: 94
311	3531100	Mongaguá	2750	População em Idade Escolar de 0 a 3 Anos: 2.750
312	3531209	Monte Alegre do Sul	320	População em Idade Escolar de 0 a 3 Anos: 320
313	3531308	Monte Alto	2046	População em Idade Escolar de 0 a 3 Anos: 2.046
314	3531407	Monte Aprazível	1011	População em Idade Escolar de 0 a 3 Anos: 1.011
315	3531506	Monte Azul Paulista	882	População em Idade Escolar de 0 a 3 Anos: 882
316	3531605	Monte Castelo	143	População em Idade Escolar de 0 a 3 Anos: 143
317	3531704	Monteiro Lobato	199	População em Idade Escolar de 0 a 3 Anos: 199
318	3531803	Monte Mor	2978	População em Idade Escolar de 0 a 3 Anos: 2.978
319	3531902	Morro Agudo	1846	População em Idade Escolar de 0 a 3 Anos: 1.846
320	3532009	Morungaba	640	População em Idade Escolar de 0 a 3 Anos: 640
321	3532108	Murutinga do Sul	152	População em Idade Escolar de 0 a 3 Anos: 152
322	3532207	Narandiba	244	População em Idade Escolar de 0 a 3 Anos: 244
323	3532306	Natividade da Serra	340	População em Idade Escolar de 0 a 3 Anos: 340
324	3532405	Nazaré Paulista	819	População em Idade Escolar de 0 a 3 Anos: 819
325	3532504	Neves Paulista	306	População em Idade Escolar de 0 a 3 Anos: 306
326	3532603	Nhandeara	416	População em Idade Escolar de 0 a 3 Anos: 416
327	3532702	Nipoã	242	População em Idade Escolar de 0 a 3 Anos: 242
328	3532801	Nova Aliança	295	População em Idade Escolar de 0 a 3 Anos: 295
329	3532900	Nova Europa	569	População em Idade Escolar de 0 a 3 Anos: 569
330	3533007	Nova Granada	959	População em Idade Escolar de 0 a 3 Anos: 959
331	3533106	Nova Guataporanga	90	População em Idade Escolar de 0 a 3 Anos: 90
332	3533205	Nova Independência	184	População em Idade Escolar de 0 a 3 Anos: 184
333	3533304	Nova Luzitânia	185	População em Idade Escolar de 0 a 3 Anos: 185
334	3533403	Nova Odessa	2556	População em Idade Escolar de 0 a 3 Anos: 2.556
335	3533502	Novo Horizonte	1785	População em Idade Escolar de 0 a 3 Anos: 1.785
336	3533601	Nuporanga	329	População em Idade Escolar de 0 a 3 Anos: 329
337	3533700	Ocauçu	223	População em Idade Escolar de 0 a 3 Anos: 223
338	3533809	Óleo	116	População em Idade Escolar de 0 a 3 Anos: 116
339	3533908	Olímpia	2483	População em Idade Escolar de 0 a 3 Anos: 2.483
340	3534005	Onda Verde	199	População em Idade Escolar de 0 a 3 Anos: 199
341	3534104	Oriente	262	População em Idade Escolar de 0 a 3 Anos: 262
342	3534203	Orindiúva	333	População em Idade Escolar de 0 a 3 Anos: 333
343	3534302	Orlândia	1960	População em Idade Escolar de 0 a 3 Anos: 1.960
344	3534401	Osasco	37097	População em Idade Escolar de 0 a 3 Anos: 37.097
345	3534500	Oscar Bressane	117	População em Idade Escolar de 0 a 3 Anos: 117
346	3534609	Osvaldo Cruz	1217	População em Idade Escolar de 0 a 3 Anos: 1.217
347	3534708	Ourinhos	5453	População em Idade Escolar de 0 a 3 Anos: 5.453
