id	ibge	localidade	valor	label
348	3534807	Ouro Verde	429	População em Idade Escolar de 0 a 3 Anos: 429
349	3534906	Pacaembu	485	População em Idade Escolar de 0 a 3 Anos: 485
350	3535002	Palestina	527	População em Idade Escolar de 0 a 3 Anos: 527
351	3535101	Palmares Paulista	667	População em Idade Escolar de 0 a 3 Anos: 667
352	3535200	Palmeira d'Oeste	365	População em Idade Escolar de 0 a 3 Anos: 365
353	3535309	Palmital	1052	População em Idade Escolar de 0 a 3 Anos: 1.052
354	3535408	Panorama	839	População em Idade Escolar de 0 a 3 Anos: 839
355	3535507	Paraguaçu Paulista	2188	População em Idade Escolar de 0 a 3 Anos: 2.188
356	3535606	Paraibuna	990	População em Idade Escolar de 0 a 3 Anos: 990
357	3535705	Paraíso	299	População em Idade Escolar de 0 a 3 Anos: 299
358	3535804	Paranapanema	1040	População em Idade Escolar de 0 a 3 Anos: 1.040
359	3535903	Paranapuã	156	População em Idade Escolar de 0 a 3 Anos: 156
360	3536000	Parapuã	445	População em Idade Escolar de 0 a 3 Anos: 445
361	3536109	Pardinho	351	População em Idade Escolar de 0 a 3 Anos: 351
362	3536208	Pariquera-Açu	1084	População em Idade Escolar de 0 a 3 Anos: 1.084
363	3536307	Patrocínio Paulista	783	População em Idade Escolar de 0 a 3 Anos: 783
364	3536406	Paulicéia	356	População em Idade Escolar de 0 a 3 Anos: 356
365	3536505	Paulínia	5005	População em Idade Escolar de 0 a 3 Anos: 5.005
366	3536604	Paulo de Faria	432	População em Idade Escolar de 0 a 3 Anos: 432
367	3536703	Pederneiras	2258	População em Idade Escolar de 0 a 3 Anos: 2.258
368	3536802	Pedra Bela	278	População em Idade Escolar de 0 a 3 Anos: 278
369	3536901	Pedranópolis	95	População em Idade Escolar de 0 a 3 Anos: 95
370	3537008	Pedregulho	894	População em Idade Escolar de 0 a 3 Anos: 894
371	3537107	Pedreira	2075	População em Idade Escolar de 0 a 3 Anos: 2.075
372	3537206	Pedro de Toledo	607	População em Idade Escolar de 0 a 3 Anos: 607
373	3537305	Penápolis	2792	População em Idade Escolar de 0 a 3 Anos: 2.792
374	3537404	Pereira Barreto	1314	População em Idade Escolar de 0 a 3 Anos: 1.314
375	3537503	Pereiras	411	População em Idade Escolar de 0 a 3 Anos: 411
376	3537602	Peruíbe	3870	População em Idade Escolar de 0 a 3 Anos: 3.870
377	3537701	Piacatu	269	População em Idade Escolar de 0 a 3 Anos: 269
378	3537800	Piedade	2752	População em Idade Escolar de 0 a 3 Anos: 2.752
379	3537909	Pilar do Sul	1536	População em Idade Escolar de 0 a 3 Anos: 1.536
380	3538006	Pindamonhangaba	8232	População em Idade Escolar de 0 a 3 Anos: 8.232
381	3538105	Pindorama	702	População em Idade Escolar de 0 a 3 Anos: 702
382	3515186	Espírito Santo do Pinhal	1903	População em Idade Escolar de 0 a 3 Anos: 1.903
383	3538204	Pinhalzinho	621	População em Idade Escolar de 0 a 3 Anos: 621
384	3538303	Piquerobi	161	População em Idade Escolar de 0 a 3 Anos: 161
385	3538501	Piquete	672	População em Idade Escolar de 0 a 3 Anos: 672
386	3538600	Piracaia	1264	População em Idade Escolar de 0 a 3 Anos: 1.264
387	3538709	Piracicaba	18261	População em Idade Escolar de 0 a 3 Anos: 18.261
388	3538808	Piraju	1392	População em Idade Escolar de 0 a 3 Anos: 1.392
389	3538907	Pirajuí	969	População em Idade Escolar de 0 a 3 Anos: 969
390	3539004	Pirangi	453	População em Idade Escolar de 0 a 3 Anos: 453
391	3539103	Pirapora do Bom Jesus	1026	População em Idade Escolar de 0 a 3 Anos: 1.026
392	3539202	Pirapozinho	1286	População em Idade Escolar de 0 a 3 Anos: 1.286
393	3539301	Pirassununga	3390	População em Idade Escolar de 0 a 3 Anos: 3.390
394	3539400	Piratininga	564	População em Idade Escolar de 0 a 3 Anos: 564
395	3539509	Pitangueiras	2147	População em Idade Escolar de 0 a 3 Anos: 2.147
396	3539608	Planalto	282	População em Idade Escolar de 0 a 3 Anos: 282
397	3539707	Platina	193	População em Idade Escolar de 0 a 3 Anos: 193
398	3539806	Poá	6522	População em Idade Escolar de 0 a 3 Anos: 6.522
399	3539905	Poloni	271	População em Idade Escolar de 0 a 3 Anos: 271
400	3540002	Pompéia	936	População em Idade Escolar de 0 a 3 Anos: 936
401	3540101	Pongaí	129	População em Idade Escolar de 0 a 3 Anos: 129
402	3540200	Pontal	2691	População em Idade Escolar de 0 a 3 Anos: 2.691
403	3540309	Pontes Gestal	118	População em Idade Escolar de 0 a 3 Anos: 118
404	3540408	Populina	179	População em Idade Escolar de 0 a 3 Anos: 179
405	3540507	Porangaba	396	População em Idade Escolar de 0 a 3 Anos: 396
406	3540606	Porto Feliz	2531	População em Idade Escolar de 0 a 3 Anos: 2.531
407	3540705	Porto Ferreira	2670	População em Idade Escolar de 0 a 3 Anos: 2.670
408	3540804	Potirendaba	723	População em Idade Escolar de 0 a 3 Anos: 723
409	3540903	Pradópolis	1038	População em Idade Escolar de 0 a 3 Anos: 1.038
410	3541000	Praia Grande	15690	População em Idade Escolar de 0 a 3 Anos: 15.690
411	3541109	Presidente Alves	204	População em Idade Escolar de 0 a 3 Anos: 204
412	3541208	Presidente Bernardes	525	População em Idade Escolar de 0 a 3 Anos: 525
413	3541307	Presidente Epitácio	2176	População em Idade Escolar de 0 a 3 Anos: 2.176
414	3541406	Presidente Prudente	10117	População em Idade Escolar de 0 a 3 Anos: 10.117
415	3541505	Presidente Venceslau	1627	População em Idade Escolar de 0 a 3 Anos: 1.627
416	3541604	Promissão	1981	População em Idade Escolar de 0 a 3 Anos: 1.981
417	3541703	Quatá	736	População em Idade Escolar de 0 a 3 Anos: 736
418	3541802	Queiroz	160	População em Idade Escolar de 0 a 3 Anos: 160
419	3541901	Queluz	627	População em Idade Escolar de 0 a 3 Anos: 627
420	3542008	Quintana	291	População em Idade Escolar de 0 a 3 Anos: 291
421	3542107	Rafard	474	População em Idade Escolar de 0 a 3 Anos: 474
422	3542206	Rancharia	1391	População em Idade Escolar de 0 a 3 Anos: 1.391
423	3542305	Redenção da Serra	201	População em Idade Escolar de 0 a 3 Anos: 201
424	3542404	Regente Feijó	908	População em Idade Escolar de 0 a 3 Anos: 908
425	3542503	Reginópolis	249	População em Idade Escolar de 0 a 3 Anos: 249
426	3542602	Registro	3067	População em Idade Escolar de 0 a 3 Anos: 3.067
427	3542701	Restinga	449	População em Idade Escolar de 0 a 3 Anos: 449
428	3542800	Ribeira	185	População em Idade Escolar de 0 a 3 Anos: 185
429	3542909	Ribeirão Bonito	747	População em Idade Escolar de 0 a 3 Anos: 747
430	3543006	Ribeirão Branco	1106	População em Idade Escolar de 0 a 3 Anos: 1.106
431	3543105	Ribeirão Corrente	260	População em Idade Escolar de 0 a 3 Anos: 260
432	3543204	Ribeirão do Sul	204	População em Idade Escolar de 0 a 3 Anos: 204
433	3543303	Ribeirão Pires	5682	População em Idade Escolar de 0 a 3 Anos: 5.682
434	3543402	Ribeirão Preto	30265	População em Idade Escolar de 0 a 3 Anos: 30.265
435	3543501	Riversul	336	População em Idade Escolar de 0 a 3 Anos: 336
436	3543600	Rifaina	153	População em Idade Escolar de 0 a 3 Anos: 153
437	3543709	Rincão	580	População em Idade Escolar de 0 a 3 Anos: 580
438	3543808	Rinópolis	443	População em Idade Escolar de 0 a 3 Anos: 443
439	3543907	Rio Claro	9034	População em Idade Escolar de 0 a 3 Anos: 9.034
440	3544004	Rio das Pedras	1722	População em Idade Escolar de 0 a 3 Anos: 1.722
441	3544103	Rio Grande da Serra	2621	População em Idade Escolar de 0 a 3 Anos: 2.621
442	3544202	Riolândia	570	População em Idade Escolar de 0 a 3 Anos: 570
443	3544301	Roseira	568	População em Idade Escolar de 0 a 3 Anos: 568
444	3544400	Rubiácea	141	População em Idade Escolar de 0 a 3 Anos: 141
445	3544509	Rubinéia	116	População em Idade Escolar de 0 a 3 Anos: 116
446	3544608	Sabino	269	População em Idade Escolar de 0 a 3 Anos: 269
447	3544707	Sagres	108	População em Idade Escolar de 0 a 3 Anos: 108
448	3544806	Sales	266	População em Idade Escolar de 0 a 3 Anos: 266
449	3544905	Sales Oliveira	512	População em Idade Escolar de 0 a 3 Anos: 512
450	3545001	Salesópolis	949	População em Idade Escolar de 0 a 3 Anos: 949
451	3545100	Salmourão	232	População em Idade Escolar de 0 a 3 Anos: 232
452	3545209	Salto	5502	População em Idade Escolar de 0 a 3 Anos: 5.502
453	3545308	Salto de Pirapora	2302	População em Idade Escolar de 0 a 3 Anos: 2.302
454	3545407	Salto Grande	477	População em Idade Escolar de 0 a 3 Anos: 477
455	3545506	Sandovalina	232	População em Idade Escolar de 0 a 3 Anos: 232
456	3545605	Santa Adélia	695	População em Idade Escolar de 0 a 3 Anos: 695
457	3545704	Santa Albertina	214	População em Idade Escolar de 0 a 3 Anos: 214
458	3545803	Santa Bárbara d'Oeste	8624	População em Idade Escolar de 0 a 3 Anos: 8.624
459	3500550	Águas de Santa Bárbara	304	População em Idade Escolar de 0 a 3 Anos: 304
460	3546009	Santa Branca	702	População em Idade Escolar de 0 a 3 Anos: 702
461	3546108	Santa Clara d'Oeste	83	População em Idade Escolar de 0 a 3 Anos: 83
462	3546207	Santa Cruz da Conceição	179	População em Idade Escolar de 0 a 3 Anos: 179
463	3546306	Santa Cruz das Palmeiras	1712	População em Idade Escolar de 0 a 3 Anos: 1.712
464	3546405	Santa Cruz do Rio Pardo	2337	População em Idade Escolar de 0 a 3 Anos: 2.337
465	3546504	Santa Ernestina	298	População em Idade Escolar de 0 a 3 Anos: 298
466	3546603	Santa Fé do Sul	1240	População em Idade Escolar de 0 a 3 Anos: 1.240
467	3546702	Santa Gertrudes	1346	População em Idade Escolar de 0 a 3 Anos: 1.346
468	3546801	Santa Isabel	2907	População em Idade Escolar de 0 a 3 Anos: 2.907
469	3546900	Santa Lucia	512	População em Idade Escolar de 0 a 3 Anos: 512
470	3547007	Santa Maria da Serra	340	População em Idade Escolar de 0 a 3 Anos: 340
471	3547106	Santa Mercedes	133	População em Idade Escolar de 0 a 3 Anos: 133
472	3547403	Santa Rita d'Oeste	83	População em Idade Escolar de 0 a 3 Anos: 83
473	3547502	Santa Rita do Passa Quatro	1138	População em Idade Escolar de 0 a 3 Anos: 1.138
474	3547601	Santa Rosa do Viterbo	1201	População em Idade Escolar de 0 a 3 Anos: 1.201
475	3547205	Santana da Ponte Pensa	52	População em Idade Escolar de 0 a 3 Anos: 52
476	3547304	Santana de Parnaíba	6788	População em Idade Escolar de 0 a 3 Anos: 6.788
477	3547700	Santo Anastácio	964	População em Idade Escolar de 0 a 3 Anos: 964
478	3547809	Santo André	32953	População em Idade Escolar de 0 a 3 Anos: 32.953
479	3547908	Santo Antonio da Alegria	298	População em Idade Escolar de 0 a 3 Anos: 298
480	3548104	Santo Antonio do Jardim	264	População em Idade Escolar de 0 a 3 Anos: 264
481	3548203	Santo Antonio do Pinhal	344	População em Idade Escolar de 0 a 3 Anos: 344
482	3548005	Santo Antonio de Posse	1143	População em Idade Escolar de 0 a 3 Anos: 1.143
483	3548302	Santo Expedito	129	População em Idade Escolar de 0 a 3 Anos: 129
484	3548401	Santópolis do Aguapeí	246	População em Idade Escolar de 0 a 3 Anos: 246
485	3548500	Santos	18444	População em Idade Escolar de 0 a 3 Anos: 18.444
486	3548609	São Bento do Sapucaí	481	População em Idade Escolar de 0 a 3 Anos: 481
487	3548708	São Bernardo do Campo	40964	População em Idade Escolar de 0 a 3 Anos: 40.964
488	3548807	São Caetano do Sul	5879	População em Idade Escolar de 0 a 3 Anos: 5.879
489	3548906	São Carlos	10790	População em Idade Escolar de 0 a 3 Anos: 10.790
490	3549003	São Francisco	116	População em Idade Escolar de 0 a 3 Anos: 116
491	3549102	São João da Boa Vista	3684	População em Idade Escolar de 0 a 3 Anos: 3.684
492	3549201	São João das Duas Pontes	114	População em Idade Escolar de 0 a 3 Anos: 114
493	3549300	São João do Pau d'Alho	74	População em Idade Escolar de 0 a 3 Anos: 74
494	3549409	São Joaquim da Barra	2424	População em Idade Escolar de 0 a 3 Anos: 2.424
495	3549607	São José do Barreiro	213	População em Idade Escolar de 0 a 3 Anos: 213
496	3549508	São José da Bela Vista	511	População em Idade Escolar de 0 a 3 Anos: 511
497	3549706	São José do Rio Pardo	2433	População em Idade Escolar de 0 a 3 Anos: 2.433
498	3549805	São José do Rio Preto	19235	População em Idade Escolar de 0 a 3 Anos: 19.235
499	3549904	São José dos Campos	36285	População em Idade Escolar de 0 a 3 Anos: 36.285
500	3550001	São Luís do Paraitinga	500	População em Idade Escolar de 0 a 3 Anos: 500
501	3550100	São Manuel	1979	População em Idade Escolar de 0 a 3 Anos: 1.979
502	3550209	São Miguel Arcanjo	1835	População em Idade Escolar de 0 a 3 Anos: 1.835
503	3550308	São Paulo	610094	População em Idade Escolar de 0 a 3 Anos: 610.094
504	3550407	São Pedro	1526	População em Idade Escolar de 0 a 3 Anos: 1.526
505	3550506	São Pedro do Turvo	394	População em Idade Escolar de 0 a 3 Anos: 394
506	3550605	São Roque	3965	População em Idade Escolar de 0 a 3 Anos: 3.965
507	3550704	São Sebastião	4706	População em Idade Escolar de 0 a 3 Anos: 4.706
508	3550803	São Sebastião da Grama	585	População em Idade Escolar de 0 a 3 Anos: 585
509	3550902	São Simão	709	População em Idade Escolar de 0 a 3 Anos: 709
510	3551009	São Vicente	18910	População em Idade Escolar de 0 a 3 Anos: 18.910
511	3551108	Sarapuí	496	População em Idade Escolar de 0 a 3 Anos: 496
512	3551207	Sarutaiá	197	População em Idade Escolar de 0 a 3 Anos: 197
513	3551306	Sebastianópolis do Sul	133	População em Idade Escolar de 0 a 3 Anos: 133
514	3551405	Serra Azul	538	População em Idade Escolar de 0 a 3 Anos: 538
515	3551603	Serra Negra	1157	População em Idade Escolar de 0 a 3 Anos: 1.157
516	3551504	Serrana	2466	População em Idade Escolar de 0 a 3 Anos: 2.466
517	3551702	Sertãozinho	6057	População em Idade Escolar de 0 a 3 Anos: 6.057
518	3551801	Sete Barras	820	População em Idade Escolar de 0 a 3 Anos: 820
519	3551900	Severínia	889	População em Idade Escolar de 0 a 3 Anos: 889
520	3552007	Silveiras	312	População em Idade Escolar de 0 a 3 Anos: 312
521	3552106	Socorro	1661	População em Idade Escolar de 0 a 3 Anos: 1.661
522	3552205	Sorocaba	30982	População em Idade Escolar de 0 a 3 Anos: 30.982
523	3552304	Sud Mennucci	399	População em Idade Escolar de 0 a 3 Anos: 399
524	3552403	Sumaré	14376	População em Idade Escolar de 0 a 3 Anos: 14.376
525	3552502	Suzano	15805	População em Idade Escolar de 0 a 3 Anos: 15.805
526	3552601	Tabapuã	531	População em Idade Escolar de 0 a 3 Anos: 531
527	3552700	Tabatinga	769	População em Idade Escolar de 0 a 3 Anos: 769
528	3552809	Taboão da Serra	15963	População em Idade Escolar de 0 a 3 Anos: 15.963
529	3552908	Taciba	289	População em Idade Escolar de 0 a 3 Anos: 289
530	3553005	Taguaí	716	População em Idade Escolar de 0 a 3 Anos: 716
531	3553104	Taiaçu	274	População em Idade Escolar de 0 a 3 Anos: 274
532	3553203	Taiúva	222	População em Idade Escolar de 0 a 3 Anos: 222
533	3553302	Tambaú	1182	População em Idade Escolar de 0 a 3 Anos: 1.182
534	3553401	Tanabi	1066	População em Idade Escolar de 0 a 3 Anos: 1.066
535	3553500	Tapiraí	473	População em Idade Escolar de 0 a 3 Anos: 473
536	3553609	Tapiratiba	573	População em Idade Escolar de 0 a 3 Anos: 573
537	3553708	Taquaritinga	2688	População em Idade Escolar de 0 a 3 Anos: 2.688
538	3553807	Taquarituba	1247	População em Idade Escolar de 0 a 3 Anos: 1.247
539	3553906	Tarabaí	367	População em Idade Escolar de 0 a 3 Anos: 367
540	3554003	Tatuí	6170	População em Idade Escolar de 0 a 3 Anos: 6.170
541	3554102	Taubaté	15031	População em Idade Escolar de 0 a 3 Anos: 15.031
542	3554201	Tejupá	284	População em Idade Escolar de 0 a 3 Anos: 284
543	3554300	Teodoro Sampaio	1216	População em Idade Escolar de 0 a 3 Anos: 1.216
544	3554409	Terra Roxa	466	População em Idade Escolar de 0 a 3 Anos: 466
545	3554508	Tietê	1966	População em Idade Escolar de 0 a 3 Anos: 1.966
546	3554607	Timburi	122	População em Idade Escolar de 0 a 3 Anos: 122
547	3554706	Torrinha	422	População em Idade Escolar de 0 a 3 Anos: 422
548	3554805	Tremembé	2002	População em Idade Escolar de 0 a 3 Anos: 2.002
549	3554904	Três Fronteiras	231	População em Idade Escolar de 0 a 3 Anos: 231
550	3555000	Tupã	2806	População em Idade Escolar de 0 a 3 Anos: 2.806
551	3555109	Tupi Paulista	481	População em Idade Escolar de 0 a 3 Anos: 481
552	3555208	Turiúba	79	População em Idade Escolar de 0 a 3 Anos: 79
553	3555307	Turmalina	62	População em Idade Escolar de 0 a 3 Anos: 62
554	3555406	Ubatuba	4508	População em Idade Escolar de 0 a 3 Anos: 4.508
555	3555505	Ubirajara	250	População em Idade Escolar de 0 a 3 Anos: 250
556	3555604	Uchôa	406	População em Idade Escolar de 0 a 3 Anos: 406
557	3555703	União Paulista	94	População em Idade Escolar de 0 a 3 Anos: 94
558	3555802	Urânia	352	População em Idade Escolar de 0 a 3 Anos: 352
559	3555901	Uru	53	População em Idade Escolar de 0 a 3 Anos: 53
560	3556008	Urupês	528	População em Idade Escolar de 0 a 3 Anos: 528
561	3556107	Valentim Gentil	555	População em Idade Escolar de 0 a 3 Anos: 555
562	3556206	Valinhos	5130	População em Idade Escolar de 0 a 3 Anos: 5.130
563	3556305	Valparaíso	1200	População em Idade Escolar de 0 a 3 Anos: 1.200
564	3556404	Vargem Grande do Sul	2154	População em Idade Escolar de 0 a 3 Anos: 2.154
565	3556503	Várzea Paulista	6555	População em Idade Escolar de 0 a 3 Anos: 6.555
566	3556602	Vera Cruz	502	População em Idade Escolar de 0 a 3 Anos: 502
567	3556701	Vinhedo	3345	População em Idade Escolar de 0 a 3 Anos: 3.345
568	3556800	Viradouro	916	População em Idade Escolar de 0 a 3 Anos: 916
569	3556909	Vista Alegre do Alto	360	População em Idade Escolar de 0 a 3 Anos: 360
570	3557006	Votorantim	6224	População em Idade Escolar de 0 a 3 Anos: 6.224
571	3557105	Votuporanga	3722	População em Idade Escolar de 0 a 3 Anos: 3.722
572	3556453	Vargem Grande Paulista	2866	População em Idade Escolar de 0 a 3 Anos: 2.866
573	3500758	Alambari	277	População em Idade Escolar de 0 a 3 Anos: 277
574	3501152	Alumínio	997	População em Idade Escolar de 0 a 3 Anos: 997
575	3502754	Araçariguama	1253	População em Idade Escolar de 0 a 3 Anos: 1.253
576	3503158	Arapeí	128	População em Idade Escolar de 0 a 3 Anos: 128
577	3503950	Aspásia	70	População em Idade Escolar de 0 a 3 Anos: 70
578	3505351	Barra do Chapéu	329	População em Idade Escolar de 0 a 3 Anos: 329
579	3506359	Bertioga	3551	População em Idade Escolar de 0 a 3 Anos: 3.551
580	3507159	Bom Sucesso de Itararé	258	População em Idade Escolar de 0 a 3 Anos: 258
581	3507456	Borebi	138	População em Idade Escolar de 0 a 3 Anos: 138
582	3509254	Cajati	1860	População em Idade Escolar de 0 a 3 Anos: 1.860
583	3509452	Campina do Monte Alegre	312	População em Idade Escolar de 0 a 3 Anos: 312
584	3510153	Canitar	280	População em Idade Escolar de 0 a 3 Anos: 280
585	3513850	Dirce Reis	76	População em Idade Escolar de 0 a 3 Anos: 76
586	3514924	Elisiário	150	População em Idade Escolar de 0 a 3 Anos: 150
587	3514957	Embaúba	109	População em Idade Escolar de 0 a 3 Anos: 109
588	3515129	Emilianópolis	128	População em Idade Escolar de 0 a 3 Anos: 128
589	3515152	Engenheiro Coelho	1055	População em Idade Escolar de 0 a 3 Anos: 1.055
590	3515194	Espírito Santo do Turvo	261	População em Idade Escolar de 0 a 3 Anos: 261
591	3557303	Estiva Gerbi	528	População em Idade Escolar de 0 a 3 Anos: 528
592	3515350	Euclides da Cunha Paulista	536	População em Idade Escolar de 0 a 3 Anos: 536
593	3518859	Guatapará	388	População em Idade Escolar de 0 a 3 Anos: 388
594	3519055	Holambra	666	População em Idade Escolar de 0 a 3 Anos: 666
595	3519071	Hortolândia	11074	População em Idade Escolar de 0 a 3 Anos: 11.074
596	3519253	Iaras	314	População em Idade Escolar de 0 a 3 Anos: 314
597	3520426	Ilha Comprida	490	População em Idade Escolar de 0 a 3 Anos: 490
598	3520442	Ilha Solteira	1101	População em Idade Escolar de 0 a 3 Anos: 1.101
599	3522158	Itaóca	166	População em Idade Escolar de 0 a 3 Anos: 166
600	3522653	Itapirapuã Paulista	253	População em Idade Escolar de 0 a 3 Anos: 253
601	3527256	Lourdes	84	População em Idade Escolar de 0 a 3 Anos: 84
602	3528858	Marapoama	109	População em Idade Escolar de 0 a 3 Anos: 109
603	3529658	Mesópolis	102	População em Idade Escolar de 0 a 3 Anos: 102
604	3532058	Motuca	220	População em Idade Escolar de 0 a 3 Anos: 220
605	3532827	Nova Campina	566	População em Idade Escolar de 0 a 3 Anos: 566
606	3532843	Nova Canaã Paulista	72	População em Idade Escolar de 0 a 3 Anos: 72
607	3533254	Novais	306	População em Idade Escolar de 0 a 3 Anos: 306
608	3536257	Parisi	88	População em Idade Escolar de 0 a 3 Anos: 88
609	3537156	Pedrinhas Paulista	127	População em Idade Escolar de 0 a 3 Anos: 127
610	3540259	Pontalinda	233	População em Idade Escolar de 0 a 3 Anos: 233
611	3540754	Potim	1036	População em Idade Escolar de 0 a 3 Anos: 1.036
612	3543253	Ribeirão Grande	418	População em Idade Escolar de 0 a 3 Anos: 418
613	3544251	Rosana	979	População em Idade Escolar de 0 a 3 Anos: 979
614	3545159	Saltinho	293	População em Idade Escolar de 0 a 3 Anos: 293
615	3549250	São João de Iracema	89	População em Idade Escolar de 0 a 3 Anos: 89
616	3549953	São Lourenço da Serra	798	População em Idade Escolar de 0 a 3 Anos: 798
617	3548054	Santo Antonio do Aracanguá	373	População em Idade Escolar de 0 a 3 Anos: 373
618	3552551	Suzanápolis	186	População em Idade Escolar de 0 a 3 Anos: 186
619	3553856	Taquarivaí	330	População em Idade Escolar de 0 a 3 Anos: 330
620	3553955	Tarumã	795	População em Idade Escolar de 0 a 3 Anos: 795
621	3554656	Torre de Pedra	103	População em Idade Escolar de 0 a 3 Anos: 103
622	3554953	Tuiuti	257	População em Idade Escolar de 0 a 3 Anos: 257
623	3555356	Ubarana	315	População em Idade Escolar de 0 a 3 Anos: 315
624	3556354	Vargem	418	População em Idade Escolar de 0 a 3 Anos: 418
625	3557154	Zacarias	109	População em Idade Escolar de 0 a 3 Anos: 109
626	3503356	Arco Íris	85	População em Idade Escolar de 0 a 3 Anos: 85
627	3507753	Brejo Alegre	116	População em Idade Escolar de 0 a 3 Anos: 116
628	3509957	Canas	300	População em Idade Escolar de 0 a 3 Anos: 300
629	3540853	Pracinha	79	População em Idade Escolar de 0 a 3 Anos: 79
630	3541059	Pratânia	260	População em Idade Escolar de 0 a 3 Anos: 260
631	3541653	Quadra	174	População em Idade Escolar de 0 a 3 Anos: 174
632	3546256	Santa Cruz da Esperança	108	População em Idade Escolar de 0 a 3 Anos: 108
633	3547650	Santa Salete	51	População em Idade Escolar de 0 a 3 Anos: 51
634	3556958	Vitória Brasil	80	População em Idade Escolar de 0 a 3 Anos: 80
635	3521150	Ipiguá	216	População em Idade Escolar de 0 a 3 Anos: 216
636	3553658	Taquaral	124	População em Idade Escolar de 0 a 3 Anos: 124
637	3515657	Fernão	73	População em Idade Escolar de 0 a 3 Anos: 73
638	3516853	Gavião Peixoto	238	População em Idade Escolar de 0 a 3 Anos: 238
639	3525854	Jumirim	130	População em Idade Escolar de 0 a 3 Anos: 130
640	3532157	Nantes	160	População em Idade Escolar de 0 a 3 Anos: 160
641	3532868	Nova Castilho	60	População em Idade Escolar de 0 a 3 Anos: 60
642	3534757	Ouroeste	443	População em Idade Escolar de 0 a 3 Anos: 443
643	3536570	Paulistânia	73	População em Idade Escolar de 0 a 3 Anos: 73
644	3543238	Ribeirão dos Índios	88	População em Idade Escolar de 0 a 3 Anos: 88
645	3554755	Trabiju	83	População em Idade Escolar de 0 a 3 Anos: 83
