id	ibge	localidade	valor	label
348	3534807	Ouro Verde	439	População em Idade Escolar de 0 a 3 Anos: 439
349	3534906	Pacaembu	428	População em Idade Escolar de 0 a 3 Anos: 428
350	3535002	Palestina	515	População em Idade Escolar de 0 a 3 Anos: 515
351	3535101	Palmares Paulista	675	População em Idade Escolar de 0 a 3 Anos: 675
352	3535200	Palmeira d'Oeste	327	População em Idade Escolar de 0 a 3 Anos: 327
353	3535309	Palmital	1009	População em Idade Escolar de 0 a 3 Anos: 1.009
354	3535408	Panorama	777	População em Idade Escolar de 0 a 3 Anos: 777
355	3535507	Paraguaçu Paulista	2161	População em Idade Escolar de 0 a 3 Anos: 2.161
356	3535606	Paraibuna	1021	População em Idade Escolar de 0 a 3 Anos: 1.021
357	3535705	Paraíso	279	População em Idade Escolar de 0 a 3 Anos: 279
358	3535804	Paranapanema	1089	População em Idade Escolar de 0 a 3 Anos: 1.089
359	3535903	Paranapuã	152	População em Idade Escolar de 0 a 3 Anos: 152
360	3536000	Parapuã	397	População em Idade Escolar de 0 a 3 Anos: 397
361	3536109	Pardinho	396	População em Idade Escolar de 0 a 3 Anos: 396
362	3536208	Pariquera-Açu	1084	População em Idade Escolar de 0 a 3 Anos: 1.084
363	3536307	Patrocínio Paulista	813	População em Idade Escolar de 0 a 3 Anos: 813
364	3536406	Paulicéia	388	População em Idade Escolar de 0 a 3 Anos: 388
365	3536505	Paulínia	5743	População em Idade Escolar de 0 a 3 Anos: 5.743
366	3536604	Paulo de Faria	405	População em Idade Escolar de 0 a 3 Anos: 405
367	3536703	Pederneiras	2280	População em Idade Escolar de 0 a 3 Anos: 2.280
368	3536802	Pedra Bela	278	População em Idade Escolar de 0 a 3 Anos: 278
369	3536901	Pedranópolis	81	População em Idade Escolar de 0 a 3 Anos: 81
370	3537008	Pedregulho	850	População em Idade Escolar de 0 a 3 Anos: 850
371	3537107	Pedreira	2152	População em Idade Escolar de 0 a 3 Anos: 2.152
372	3537206	Pedro de Toledo	627	População em Idade Escolar de 0 a 3 Anos: 627
373	3537305	Penápolis	2709	População em Idade Escolar de 0 a 3 Anos: 2.709
374	3537404	Pereira Barreto	1201	População em Idade Escolar de 0 a 3 Anos: 1.201
375	3537503	Pereiras	426	População em Idade Escolar de 0 a 3 Anos: 426
376	3537602	Peruíbe	4392	População em Idade Escolar de 0 a 3 Anos: 4.392
377	3537701	Piacatu	281	População em Idade Escolar de 0 a 3 Anos: 281
378	3537800	Piedade	2672	População em Idade Escolar de 0 a 3 Anos: 2.672
379	3537909	Pilar do Sul	1615	População em Idade Escolar de 0 a 3 Anos: 1.615
380	3538006	Pindamonhangaba	8409	População em Idade Escolar de 0 a 3 Anos: 8.409
381	3538105	Pindorama	696	População em Idade Escolar de 0 a 3 Anos: 696
382	3515186	Espírito Santo do Pinhal	1821	População em Idade Escolar de 0 a 3 Anos: 1.821
383	3538204	Pinhalzinho	664	População em Idade Escolar de 0 a 3 Anos: 664
384	3538303	Piquerobi	150	População em Idade Escolar de 0 a 3 Anos: 150
385	3538501	Piquete	612	População em Idade Escolar de 0 a 3 Anos: 612
386	3538600	Piracaia	1261	População em Idade Escolar de 0 a 3 Anos: 1.261
387	3538709	Piracicaba	17558	População em Idade Escolar de 0 a 3 Anos: 17.558
388	3538808	Piraju	1343	População em Idade Escolar de 0 a 3 Anos: 1.343
389	3538907	Pirajuí	919	População em Idade Escolar de 0 a 3 Anos: 919
390	3539004	Pirangi	429	População em Idade Escolar de 0 a 3 Anos: 429
391	3539103	Pirapora do Bom Jesus	1109	População em Idade Escolar de 0 a 3 Anos: 1.109
392	3539202	Pirapozinho	1378	População em Idade Escolar de 0 a 3 Anos: 1.378
393	3539301	Pirassununga	3171	População em Idade Escolar de 0 a 3 Anos: 3.171
394	3539400	Piratininga	599	População em Idade Escolar de 0 a 3 Anos: 599
395	3539509	Pitangueiras	2121	População em Idade Escolar de 0 a 3 Anos: 2.121
396	3539608	Planalto	303	População em Idade Escolar de 0 a 3 Anos: 303
397	3539707	Platina	198	População em Idade Escolar de 0 a 3 Anos: 198
398	3539806	Poá	6620	População em Idade Escolar de 0 a 3 Anos: 6.620
399	3539905	Poloni	253	População em Idade Escolar de 0 a 3 Anos: 253
400	3540002	Pompéia	889	População em Idade Escolar de 0 a 3 Anos: 889
401	3540101	Pongaí	121	População em Idade Escolar de 0 a 3 Anos: 121
402	3540200	Pontal	2780	População em Idade Escolar de 0 a 3 Anos: 2.780
403	3540309	Pontes Gestal	117	População em Idade Escolar de 0 a 3 Anos: 117
404	3540408	Populina	153	População em Idade Escolar de 0 a 3 Anos: 153
405	3540507	Porangaba	435	População em Idade Escolar de 0 a 3 Anos: 435
406	3540606	Porto Feliz	2462	População em Idade Escolar de 0 a 3 Anos: 2.462
407	3540705	Porto Ferreira	2482	População em Idade Escolar de 0 a 3 Anos: 2.482
408	3540804	Potirendaba	705	População em Idade Escolar de 0 a 3 Anos: 705
409	3540903	Pradópolis	1100	População em Idade Escolar de 0 a 3 Anos: 1.100
410	3541000	Praia Grande	17515	População em Idade Escolar de 0 a 3 Anos: 17.515
411	3541109	Presidente Alves	172	População em Idade Escolar de 0 a 3 Anos: 172
412	3541208	Presidente Bernardes	511	População em Idade Escolar de 0 a 3 Anos: 511
413	3541307	Presidente Epitácio	2049	População em Idade Escolar de 0 a 3 Anos: 2.049
414	3541406	Presidente Prudente	9806	População em Idade Escolar de 0 a 3 Anos: 9.806
415	3541505	Presidente Venceslau	1493	População em Idade Escolar de 0 a 3 Anos: 1.493
416	3541604	Promissão	2069	População em Idade Escolar de 0 a 3 Anos: 2.069
417	3541703	Quatá	742	População em Idade Escolar de 0 a 3 Anos: 742
418	3541802	Queiroz	175	População em Idade Escolar de 0 a 3 Anos: 175
419	3541901	Queluz	644	População em Idade Escolar de 0 a 3 Anos: 644
420	3542008	Quintana	298	População em Idade Escolar de 0 a 3 Anos: 298
421	3542107	Rafard	475	População em Idade Escolar de 0 a 3 Anos: 475
422	3542206	Rancharia	1319	População em Idade Escolar de 0 a 3 Anos: 1.319
423	3542305	Redenção da Serra	180	População em Idade Escolar de 0 a 3 Anos: 180
424	3542404	Regente Feijó	852	População em Idade Escolar de 0 a 3 Anos: 852
425	3542503	Reginópolis	211	População em Idade Escolar de 0 a 3 Anos: 211
426	3542602	Registro	2872	População em Idade Escolar de 0 a 3 Anos: 2.872
427	3542701	Restinga	483	População em Idade Escolar de 0 a 3 Anos: 483
428	3542800	Ribeira	176	População em Idade Escolar de 0 a 3 Anos: 176
429	3542909	Ribeirão Bonito	724	População em Idade Escolar de 0 a 3 Anos: 724
430	3543006	Ribeirão Branco	1029	População em Idade Escolar de 0 a 3 Anos: 1.029
431	3543105	Ribeirão Corrente	257	População em Idade Escolar de 0 a 3 Anos: 257
432	3543204	Ribeirão do Sul	187	População em Idade Escolar de 0 a 3 Anos: 187
433	3543303	Ribeirão Pires	5397	População em Idade Escolar de 0 a 3 Anos: 5.397
434	3543402	Ribeirão Preto	31043	População em Idade Escolar de 0 a 3 Anos: 31.043
435	3543501	Riversul	306	População em Idade Escolar de 0 a 3 Anos: 306
436	3543600	Rifaina	145	População em Idade Escolar de 0 a 3 Anos: 145
437	3543709	Rincão	525	População em Idade Escolar de 0 a 3 Anos: 525
438	3543808	Rinópolis	392	População em Idade Escolar de 0 a 3 Anos: 392
439	3543907	Rio Claro	8902	População em Idade Escolar de 0 a 3 Anos: 8.902
440	3544004	Rio das Pedras	1771	População em Idade Escolar de 0 a 3 Anos: 1.771
441	3544103	Rio Grande da Serra	2621	População em Idade Escolar de 0 a 3 Anos: 2.621
442	3544202	Riolândia	562	População em Idade Escolar de 0 a 3 Anos: 562
443	3544301	Roseira	573	População em Idade Escolar de 0 a 3 Anos: 573
444	3544400	Rubiácea	144	População em Idade Escolar de 0 a 3 Anos: 144
445	3544509	Rubinéia	120	População em Idade Escolar de 0 a 3 Anos: 120
446	3544608	Sabino	271	População em Idade Escolar de 0 a 3 Anos: 271
447	3544707	Sagres	106	População em Idade Escolar de 0 a 3 Anos: 106
448	3544806	Sales	279	População em Idade Escolar de 0 a 3 Anos: 279
449	3544905	Sales Oliveira	507	População em Idade Escolar de 0 a 3 Anos: 507
450	3545001	Salesópolis	1036	População em Idade Escolar de 0 a 3 Anos: 1.036
451	3545100	Salmourão	237	População em Idade Escolar de 0 a 3 Anos: 237
452	3545209	Salto	5464	População em Idade Escolar de 0 a 3 Anos: 5.464
453	3545308	Salto de Pirapora	2423	População em Idade Escolar de 0 a 3 Anos: 2.423
454	3545407	Salto Grande	484	População em Idade Escolar de 0 a 3 Anos: 484
455	3545506	Sandovalina	240	População em Idade Escolar de 0 a 3 Anos: 240
456	3545605	Santa Adélia	663	População em Idade Escolar de 0 a 3 Anos: 663
457	3545704	Santa Albertina	191	População em Idade Escolar de 0 a 3 Anos: 191
458	3545803	Santa Bárbara d'Oeste	8080	População em Idade Escolar de 0 a 3 Anos: 8.080
459	3500550	Águas de Santa Bárbara	304	População em Idade Escolar de 0 a 3 Anos: 304
460	3546009	Santa Branca	645	População em Idade Escolar de 0 a 3 Anos: 645
461	3546108	Santa Clara d'Oeste	78	População em Idade Escolar de 0 a 3 Anos: 78
462	3546207	Santa Cruz da Conceição	172	População em Idade Escolar de 0 a 3 Anos: 172
463	3546306	Santa Cruz das Palmeiras	1763	População em Idade Escolar de 0 a 3 Anos: 1.763
464	3546405	Santa Cruz do Rio Pardo	2256	População em Idade Escolar de 0 a 3 Anos: 2.256
465	3546504	Santa Ernestina	257	População em Idade Escolar de 0 a 3 Anos: 257
466	3546603	Santa Fé do Sul	1236	População em Idade Escolar de 0 a 3 Anos: 1.236
467	3546702	Santa Gertrudes	1424	População em Idade Escolar de 0 a 3 Anos: 1.424
468	3546801	Santa Isabel	2988	População em Idade Escolar de 0 a 3 Anos: 2.988
469	3546900	Santa Lucia	476	População em Idade Escolar de 0 a 3 Anos: 476
470	3547007	Santa Maria da Serra	366	População em Idade Escolar de 0 a 3 Anos: 366
471	3547106	Santa Mercedes	126	População em Idade Escolar de 0 a 3 Anos: 126
472	3547403	Santa Rita d'Oeste	80	População em Idade Escolar de 0 a 3 Anos: 80
473	3547502	Santa Rita do Passa Quatro	1072	População em Idade Escolar de 0 a 3 Anos: 1.072
474	3547601	Santa Rosa do Viterbo	1186	População em Idade Escolar de 0 a 3 Anos: 1.186
475	3547205	Santana da Ponte Pensa	44	População em Idade Escolar de 0 a 3 Anos: 44
476	3547304	Santana de Parnaíba	7831	População em Idade Escolar de 0 a 3 Anos: 7.831
477	3547700	Santo Anastácio	910	População em Idade Escolar de 0 a 3 Anos: 910
478	3547809	Santo André	31547	População em Idade Escolar de 0 a 3 Anos: 31.547
479	3547908	Santo Antonio da Alegria	295	População em Idade Escolar de 0 a 3 Anos: 295
480	3548104	Santo Antonio do Jardim	233	População em Idade Escolar de 0 a 3 Anos: 233
481	3548203	Santo Antonio do Pinhal	349	População em Idade Escolar de 0 a 3 Anos: 349
482	3548005	Santo Antonio de Posse	1128	População em Idade Escolar de 0 a 3 Anos: 1.128
483	3548302	Santo Expedito	133	População em Idade Escolar de 0 a 3 Anos: 133
484	3548401	Santópolis do Aguapeí	240	População em Idade Escolar de 0 a 3 Anos: 240
485	3548500	Santos	18652	População em Idade Escolar de 0 a 3 Anos: 18.652
486	3548609	São Bento do Sapucaí	460	População em Idade Escolar de 0 a 3 Anos: 460
487	3548708	São Bernardo do Campo	39361	População em Idade Escolar de 0 a 3 Anos: 39.361
488	3548807	São Caetano do Sul	5678	População em Idade Escolar de 0 a 3 Anos: 5.678
489	3548906	São Carlos	10527	População em Idade Escolar de 0 a 3 Anos: 10.527
490	3549003	São Francisco	105	População em Idade Escolar de 0 a 3 Anos: 105
491	3549102	São João da Boa Vista	3546	População em Idade Escolar de 0 a 3 Anos: 3.546
492	3549201	São João das Duas Pontes	99	População em Idade Escolar de 0 a 3 Anos: 99
493	3549300	São João do Pau d'Alho	67	População em Idade Escolar de 0 a 3 Anos: 67
494	3549409	São Joaquim da Barra	2369	População em Idade Escolar de 0 a 3 Anos: 2.369
495	3549607	São José do Barreiro	203	População em Idade Escolar de 0 a 3 Anos: 203
496	3549508	São José da Bela Vista	486	População em Idade Escolar de 0 a 3 Anos: 486
497	3549706	São José do Rio Pardo	2376	População em Idade Escolar de 0 a 3 Anos: 2.376
498	3549805	São José do Rio Preto	18972	População em Idade Escolar de 0 a 3 Anos: 18.972
499	3549904	São José dos Campos	36861	População em Idade Escolar de 0 a 3 Anos: 36.861
500	3550001	São Luís do Paraitinga	525	População em Idade Escolar de 0 a 3 Anos: 525
501	3550100	São Manuel	1917	População em Idade Escolar de 0 a 3 Anos: 1.917
502	3550209	São Miguel Arcanjo	1770	População em Idade Escolar de 0 a 3 Anos: 1.770
503	3550308	São Paulo	601280	População em Idade Escolar de 0 a 3 Anos: 601.280
504	3550407	São Pedro	1571	População em Idade Escolar de 0 a 3 Anos: 1.571
505	3550506	São Pedro do Turvo	391	População em Idade Escolar de 0 a 3 Anos: 391
506	3550605	São Roque	4182	População em Idade Escolar de 0 a 3 Anos: 4.182
507	3550704	São Sebastião	4990	População em Idade Escolar de 0 a 3 Anos: 4.990
508	3550803	São Sebastião da Grama	526	População em Idade Escolar de 0 a 3 Anos: 526
509	3550902	São Simão	690	População em Idade Escolar de 0 a 3 Anos: 690
510	3551009	São Vicente	18690	População em Idade Escolar de 0 a 3 Anos: 18.690
511	3551108	Sarapuí	549	População em Idade Escolar de 0 a 3 Anos: 549
512	3551207	Sarutaiá	195	População em Idade Escolar de 0 a 3 Anos: 195
513	3551306	Sebastianópolis do Sul	123	População em Idade Escolar de 0 a 3 Anos: 123
514	3551405	Serra Azul	560	População em Idade Escolar de 0 a 3 Anos: 560
515	3551603	Serra Negra	1128	População em Idade Escolar de 0 a 3 Anos: 1.128
516	3551504	Serrana	2501	População em Idade Escolar de 0 a 3 Anos: 2.501
517	3551702	Sertãozinho	6027	População em Idade Escolar de 0 a 3 Anos: 6.027
518	3551801	Sete Barras	768	População em Idade Escolar de 0 a 3 Anos: 768
519	3551900	Severínia	866	População em Idade Escolar de 0 a 3 Anos: 866
520	3552007	Silveiras	325	População em Idade Escolar de 0 a 3 Anos: 325
521	3552106	Socorro	1667	População em Idade Escolar de 0 a 3 Anos: 1.667
522	3552205	Sorocaba	32444	População em Idade Escolar de 0 a 3 Anos: 32.444
523	3552304	Sud Mennucci	386	População em Idade Escolar de 0 a 3 Anos: 386
524	3552403	Sumaré	14799	População em Idade Escolar de 0 a 3 Anos: 14.799
525	3552502	Suzano	16480	População em Idade Escolar de 0 a 3 Anos: 16.480
526	3552601	Tabapuã	502	População em Idade Escolar de 0 a 3 Anos: 502
527	3552700	Tabatinga	790	População em Idade Escolar de 0 a 3 Anos: 790
528	3552809	Taboão da Serra	17220	População em Idade Escolar de 0 a 3 Anos: 17.220
529	3552908	Taciba	286	População em Idade Escolar de 0 a 3 Anos: 286
530	3553005	Taguaí	819	População em Idade Escolar de 0 a 3 Anos: 819
531	3553104	Taiaçu	264	População em Idade Escolar de 0 a 3 Anos: 264
532	3553203	Taiúva	201	População em Idade Escolar de 0 a 3 Anos: 201
533	3553302	Tambaú	1131	População em Idade Escolar de 0 a 3 Anos: 1.131
534	3553401	Tanabi	1028	População em Idade Escolar de 0 a 3 Anos: 1.028
535	3553500	Tapiraí	433	População em Idade Escolar de 0 a 3 Anos: 433
536	3553609	Tapiratiba	552	População em Idade Escolar de 0 a 3 Anos: 552
537	3553708	Taquaritinga	2487	População em Idade Escolar de 0 a 3 Anos: 2.487
538	3553807	Taquarituba	1235	População em Idade Escolar de 0 a 3 Anos: 1.235
539	3553906	Tarabaí	384	População em Idade Escolar de 0 a 3 Anos: 384
540	3554003	Tatuí	6578	População em Idade Escolar de 0 a 3 Anos: 6.578
541	3554102	Taubaté	15026	População em Idade Escolar de 0 a 3 Anos: 15.026
542	3554201	Tejupá	274	População em Idade Escolar de 0 a 3 Anos: 274
543	3554300	Teodoro Sampaio	1153	População em Idade Escolar de 0 a 3 Anos: 1.153
544	3554409	Terra Roxa	449	População em Idade Escolar de 0 a 3 Anos: 449
545	3554508	Tietê	2026	População em Idade Escolar de 0 a 3 Anos: 2.026
546	3554607	Timburi	109	População em Idade Escolar de 0 a 3 Anos: 109
547	3554706	Torrinha	410	População em Idade Escolar de 0 a 3 Anos: 410
548	3554805	Tremembé	2032	População em Idade Escolar de 0 a 3 Anos: 2.032
549	3554904	Três Fronteiras	228	População em Idade Escolar de 0 a 3 Anos: 228
550	3555000	Tupã	2482	População em Idade Escolar de 0 a 3 Anos: 2.482
551	3555109	Tupi Paulista	494	População em Idade Escolar de 0 a 3 Anos: 494
552	3555208	Turiúba	64	População em Idade Escolar de 0 a 3 Anos: 64
553	3555307	Turmalina	65	População em Idade Escolar de 0 a 3 Anos: 65
554	3555406	Ubatuba	4746	População em Idade Escolar de 0 a 3 Anos: 4.746
555	3555505	Ubirajara	240	População em Idade Escolar de 0 a 3 Anos: 240
556	3555604	Uchôa	386	População em Idade Escolar de 0 a 3 Anos: 386
557	3555703	União Paulista	93	População em Idade Escolar de 0 a 3 Anos: 93
558	3555802	Urânia	306	População em Idade Escolar de 0 a 3 Anos: 306
559	3555901	Uru	49	População em Idade Escolar de 0 a 3 Anos: 49
560	3556008	Urupês	540	População em Idade Escolar de 0 a 3 Anos: 540
561	3556107	Valentim Gentil	602	População em Idade Escolar de 0 a 3 Anos: 602
562	3556206	Valinhos	5359	População em Idade Escolar de 0 a 3 Anos: 5.359
563	3556305	Valparaíso	1129	População em Idade Escolar de 0 a 3 Anos: 1.129
564	3556404	Vargem Grande do Sul	2094	População em Idade Escolar de 0 a 3 Anos: 2.094
565	3556503	Várzea Paulista	6514	População em Idade Escolar de 0 a 3 Anos: 6.514
566	3556602	Vera Cruz	466	População em Idade Escolar de 0 a 3 Anos: 466
567	3556701	Vinhedo	3682	População em Idade Escolar de 0 a 3 Anos: 3.682
568	3556800	Viradouro	881	População em Idade Escolar de 0 a 3 Anos: 881
569	3556909	Vista Alegre do Alto	382	População em Idade Escolar de 0 a 3 Anos: 382
570	3557006	Votorantim	6354	População em Idade Escolar de 0 a 3 Anos: 6.354
571	3557105	Votuporanga	3743	População em Idade Escolar de 0 a 3 Anos: 3.743
572	3556453	Vargem Grande Paulista	3285	População em Idade Escolar de 0 a 3 Anos: 3.285
573	3500758	Alambari	301	População em Idade Escolar de 0 a 3 Anos: 301
574	3501152	Alumínio	976	População em Idade Escolar de 0 a 3 Anos: 976
575	3502754	Araçariguama	1357	População em Idade Escolar de 0 a 3 Anos: 1.357
576	3503158	Arapeí	119	População em Idade Escolar de 0 a 3 Anos: 119
577	3503950	Aspásia	67	População em Idade Escolar de 0 a 3 Anos: 67
578	3505351	Barra do Chapéu	333	População em Idade Escolar de 0 a 3 Anos: 333
579	3506359	Bertioga	4207	População em Idade Escolar de 0 a 3 Anos: 4.207
580	3507159	Bom Sucesso de Itararé	274	População em Idade Escolar de 0 a 3 Anos: 274
581	3507456	Borebi	146	População em Idade Escolar de 0 a 3 Anos: 146
582	3509254	Cajati	1781	População em Idade Escolar de 0 a 3 Anos: 1.781
583	3509452	Campina do Monte Alegre	305	População em Idade Escolar de 0 a 3 Anos: 305
584	3510153	Canitar	305	População em Idade Escolar de 0 a 3 Anos: 305
585	3513850	Dirce Reis	68	População em Idade Escolar de 0 a 3 Anos: 68
586	3514924	Elisiário	148	População em Idade Escolar de 0 a 3 Anos: 148
587	3514957	Embaúba	102	População em Idade Escolar de 0 a 3 Anos: 102
588	3515129	Emilianópolis	124	População em Idade Escolar de 0 a 3 Anos: 124
589	3515152	Engenheiro Coelho	1178	População em Idade Escolar de 0 a 3 Anos: 1.178
590	3515194	Espírito Santo do Turvo	274	População em Idade Escolar de 0 a 3 Anos: 274
591	3557303	Estiva Gerbi	537	População em Idade Escolar de 0 a 3 Anos: 537
592	3515350	Euclides da Cunha Paulista	502	População em Idade Escolar de 0 a 3 Anos: 502
593	3518859	Guatapará	377	População em Idade Escolar de 0 a 3 Anos: 377
594	3519055	Holambra	827	População em Idade Escolar de 0 a 3 Anos: 827
595	3519071	Hortolândia	11885	População em Idade Escolar de 0 a 3 Anos: 11.885
596	3519253	Iaras	304	População em Idade Escolar de 0 a 3 Anos: 304
597	3520426	Ilha Comprida	568	População em Idade Escolar de 0 a 3 Anos: 568
598	3520442	Ilha Solteira	1025	População em Idade Escolar de 0 a 3 Anos: 1.025
599	3522158	Itaóca	168	População em Idade Escolar de 0 a 3 Anos: 168
600	3522653	Itapirapuã Paulista	272	População em Idade Escolar de 0 a 3 Anos: 272
601	3527256	Lourdes	76	População em Idade Escolar de 0 a 3 Anos: 76
602	3528858	Marapoama	123	População em Idade Escolar de 0 a 3 Anos: 123
603	3529658	Mesópolis	92	População em Idade Escolar de 0 a 3 Anos: 92
604	3532058	Motuca	215	População em Idade Escolar de 0 a 3 Anos: 215
605	3532827	Nova Campina	642	População em Idade Escolar de 0 a 3 Anos: 642
606	3532843	Nova Canaã Paulista	62	População em Idade Escolar de 0 a 3 Anos: 62
607	3533254	Novais	308	População em Idade Escolar de 0 a 3 Anos: 308
608	3536257	Parisi	77	População em Idade Escolar de 0 a 3 Anos: 77
609	3537156	Pedrinhas Paulista	121	População em Idade Escolar de 0 a 3 Anos: 121
610	3540259	Pontalinda	223	População em Idade Escolar de 0 a 3 Anos: 223
611	3540754	Potim	936	População em Idade Escolar de 0 a 3 Anos: 936
612	3543253	Ribeirão Grande	402	População em Idade Escolar de 0 a 3 Anos: 402
613	3544251	Rosana	850	População em Idade Escolar de 0 a 3 Anos: 850
614	3545159	Saltinho	295	População em Idade Escolar de 0 a 3 Anos: 295
615	3549250	São João de Iracema	82	População em Idade Escolar de 0 a 3 Anos: 82
616	3549953	São Lourenço da Serra	842	População em Idade Escolar de 0 a 3 Anos: 842
617	3548054	Santo Antonio do Aracanguá	362	População em Idade Escolar de 0 a 3 Anos: 362
618	3552551	Suzanápolis	217	População em Idade Escolar de 0 a 3 Anos: 217
619	3553856	Taquarivaí	358	População em Idade Escolar de 0 a 3 Anos: 358
620	3553955	Tarumã	817	População em Idade Escolar de 0 a 3 Anos: 817
621	3554656	Torre de Pedra	106	População em Idade Escolar de 0 a 3 Anos: 106
622	3554953	Tuiuti	280	População em Idade Escolar de 0 a 3 Anos: 280
623	3555356	Ubarana	330	População em Idade Escolar de 0 a 3 Anos: 330
624	3556354	Vargem	429	População em Idade Escolar de 0 a 3 Anos: 429
625	3557154	Zacarias	107	População em Idade Escolar de 0 a 3 Anos: 107
626	3503356	Arco Íris	74	População em Idade Escolar de 0 a 3 Anos: 74
627	3507753	Brejo Alegre	116	População em Idade Escolar de 0 a 3 Anos: 116
628	3509957	Canas	310	População em Idade Escolar de 0 a 3 Anos: 310
629	3540853	Pracinha	81	População em Idade Escolar de 0 a 3 Anos: 81
630	3541059	Pratânia	282	População em Idade Escolar de 0 a 3 Anos: 282
631	3541653	Quadra	168	População em Idade Escolar de 0 a 3 Anos: 168
632	3546256	Santa Cruz da Esperança	103	População em Idade Escolar de 0 a 3 Anos: 103
633	3547650	Santa Salete	49	População em Idade Escolar de 0 a 3 Anos: 49
634	3556958	Vitória Brasil	73	População em Idade Escolar de 0 a 3 Anos: 73
635	3521150	Ipiguá	236	População em Idade Escolar de 0 a 3 Anos: 236
636	3553658	Taquaral	124	População em Idade Escolar de 0 a 3 Anos: 124
637	3515657	Fernão	76	População em Idade Escolar de 0 a 3 Anos: 76
638	3516853	Gavião Peixoto	226	População em Idade Escolar de 0 a 3 Anos: 226
639	3525854	Jumirim	153	População em Idade Escolar de 0 a 3 Anos: 153
640	3532157	Nantes	174	População em Idade Escolar de 0 a 3 Anos: 174
641	3532868	Nova Castilho	56	População em Idade Escolar de 0 a 3 Anos: 56
642	3534757	Ouroeste	489	População em Idade Escolar de 0 a 3 Anos: 489
643	3536570	Paulistânia	73	População em Idade Escolar de 0 a 3 Anos: 73
644	3543238	Ribeirão dos Índios	81	População em Idade Escolar de 0 a 3 Anos: 81
645	3554755	Trabiju	88	População em Idade Escolar de 0 a 3 Anos: 88
