id	ibge	localidade	valor	label
697	697	Região Metropolitana do Vale do Paraíba e Litoral Norte	NA	Índice de Desenvolvimento da Educação Básica (IDEB) – Anos Finais – Rede Pública: NA
696	696	Região Metropolitana de Campinas		Índice de Desenvolvimento da Educação Básica (IDEB) – Anos Finais – Rede Pública: ...
681	681	Região Metropolitana de São Paulo		Índice de Desenvolvimento da Educação Básica (IDEB) – Anos Finais – Rede Pública: ...
680	680	Região Metropolitana da Baixada Santista		Índice de Desenvolvimento da Educação Básica (IDEB) – Anos Finais – Rede Pública: ...
