id	ibge	localidade	valor	label
419	3541901	Queluz	301	População de 4 e 5 anos: 301
420	3542008	Quintana	139	População de 4 e 5 anos: 139
421	3542107	Rafard	219	População de 4 e 5 anos: 219
422	3542206	Rancharia	664	População de 4 e 5 anos: 664
423	3542305	Redenção da Serra	102	População de 4 e 5 anos: 102
424	3542404	Regente Feijó	464	População de 4 e 5 anos: 464
425	3542503	Reginópolis	139	População de 4 e 5 anos: 139
426	3542602	Registro	1443	População de 4 e 5 anos: 1.443
427	3542701	Restinga	216	População de 4 e 5 anos: 216
428	3542800	Ribeira	86	População de 4 e 5 anos: 86
429	3542909	Ribeirão Bonito	372	População de 4 e 5 anos: 372
430	3543006	Ribeirão Branco	519	População de 4 e 5 anos: 519
431	3543105	Ribeirão Corrente	129	População de 4 e 5 anos: 129
432	3543204	Ribeirão do Sul	100	População de 4 e 5 anos: 100
433	3543303	Ribeirão Pires	2748	População de 4 e 5 anos: 2.748
434	3543402	Ribeirão Preto	14884	População de 4 e 5 anos: 14.884
435	3543501	Riversul	170	População de 4 e 5 anos: 170
436	3543600	Rifaina	75	População de 4 e 5 anos: 75
437	3543709	Rincão	289	População de 4 e 5 anos: 289
438	3543808	Rinópolis	218	População de 4 e 5 anos: 218
439	3543907	Rio Claro	4496	População de 4 e 5 anos: 4.496
440	3544004	Rio das Pedras	866	População de 4 e 5 anos: 866
441	3544103	Rio Grande da Serra	1302	População de 4 e 5 anos: 1.302
442	3544202	Riolândia	290	População de 4 e 5 anos: 290
443	3544301	Roseira	274	População de 4 e 5 anos: 274
444	3544400	Rubiácea	71	População de 4 e 5 anos: 71
445	3544509	Rubinéia	56	População de 4 e 5 anos: 56
446	3544608	Sabino	133	População de 4 e 5 anos: 133
447	3544707	Sagres	48	População de 4 e 5 anos: 48
448	3544806	Sales	130	População de 4 e 5 anos: 130
449	3544905	Sales Oliveira	251	População de 4 e 5 anos: 251
450	3545001	Salesópolis	444	População de 4 e 5 anos: 444
451	3545100	Salmourão	115	População de 4 e 5 anos: 115
452	3545209	Salto	2732	População de 4 e 5 anos: 2.732
453	3545308	Salto de Pirapora	1122	População de 4 e 5 anos: 1.122
454	3545407	Salto Grande	224	População de 4 e 5 anos: 224
455	3545506	Sandovalina	116	População de 4 e 5 anos: 116
456	3545605	Santa Adélia	337	População de 4 e 5 anos: 337
457	3545704	Santa Albertina	110	População de 4 e 5 anos: 110
458	3545803	Santa Bárbara d'Oeste	4231	População de 4 e 5 anos: 4.231
459	3500550	Águas de Santa Bárbara	150	População de 4 e 5 anos: 150
460	3546009	Santa Branca	351	População de 4 e 5 anos: 351
461	3546108	Santa Clara d'Oeste	38	População de 4 e 5 anos: 38
462	3546207	Santa Cruz da Conceição	95	População de 4 e 5 anos: 95
463	3546306	Santa Cruz das Palmeiras	846	População de 4 e 5 anos: 846
464	3546405	Santa Cruz do Rio Pardo	1159	População de 4 e 5 anos: 1.159
465	3546504	Santa Ernestina	150	População de 4 e 5 anos: 150
466	3546603	Santa Fé do Sul	614	População de 4 e 5 anos: 614
467	3546702	Santa Gertrudes	684	População de 4 e 5 anos: 684
468	3546801	Santa Isabel	1394	População de 4 e 5 anos: 1.394
469	3546900	Santa Lucia	261	População de 4 e 5 anos: 261
470	3547007	Santa Maria da Serra	170	População de 4 e 5 anos: 170
471	3547106	Santa Mercedes	64	População de 4 e 5 anos: 64
472	3547403	Santa Rita d'Oeste	37	População de 4 e 5 anos: 37
473	3547502	Santa Rita do Passa Quatro	562	População de 4 e 5 anos: 562
474	3547601	Santa Rosa do Viterbo	614	População de 4 e 5 anos: 614
475	3547205	Santana da Ponte Pensa	26	População de 4 e 5 anos: 26
476	3547304	Santana de Parnaíba	3345	População de 4 e 5 anos: 3.345
477	3547700	Santo Anastácio	469	População de 4 e 5 anos: 469
478	3547809	Santo André	15759	População de 4 e 5 anos: 15.759
479	3547908	Santo Antonio da Alegria	152	População de 4 e 5 anos: 152
480	3548104	Santo Antonio do Jardim	126	População de 4 e 5 anos: 126
481	3548203	Santo Antonio do Pinhal	157	População de 4 e 5 anos: 157
482	3548005	Santo Antonio de Posse	567	População de 4 e 5 anos: 567
483	3548302	Santo Expedito	63	População de 4 e 5 anos: 63
484	3548401	Santópolis do Aguapeí	127	População de 4 e 5 anos: 127
485	3548500	Santos	8820	População de 4 e 5 anos: 8.820
486	3548609	São Bento do Sapucaí	235	População de 4 e 5 anos: 235
487	3548708	São Bernardo do Campo	19846	População de 4 e 5 anos: 19.846
488	3548807	São Caetano do Sul	2838	População de 4 e 5 anos: 2.838
489	3548906	São Carlos	5353	População de 4 e 5 anos: 5.353
490	3549003	São Francisco	58	População de 4 e 5 anos: 58
491	3549102	São João da Boa Vista	1805	População de 4 e 5 anos: 1.805
492	3549201	São João das Duas Pontes	57	População de 4 e 5 anos: 57
493	3549300	São João do Pau d'Alho	40	População de 4 e 5 anos: 40
494	3549409	São Joaquim da Barra	1186	População de 4 e 5 anos: 1.186
495	3549607	São José do Barreiro	102	População de 4 e 5 anos: 102
496	3549508	São José da Bela Vista	260	População de 4 e 5 anos: 260
497	3549706	São José do Rio Pardo	1169	População de 4 e 5 anos: 1.169
498	3549805	São José do Rio Preto	9563	População de 4 e 5 anos: 9.563
499	3549904	São José dos Campos	17691	População de 4 e 5 anos: 17.691
500	3550001	São Luís do Paraitinga	230	População de 4 e 5 anos: 230
501	3550100	São Manuel	960	População de 4 e 5 anos: 960
502	3550209	São Miguel Arcanjo	880	População de 4 e 5 anos: 880
503	3550308	São Paulo	287892	População de 4 e 5 anos: 287.892
504	3550407	São Pedro	751	População de 4 e 5 anos: 751
505	3550506	São Pedro do Turvo	191	População de 4 e 5 anos: 191
506	3550605	São Roque	1905	População de 4 e 5 anos: 1.905
507	3550704	São Sebastião	2311	População de 4 e 5 anos: 2.311
508	3550803	São Sebastião da Grama	289	População de 4 e 5 anos: 289
509	3550902	São Simão	339	População de 4 e 5 anos: 339
510	3551009	São Vicente	9231	População de 4 e 5 anos: 9.231
511	3551108	Sarapuí	233	População de 4 e 5 anos: 233
512	3551207	Sarutaiá	94	População de 4 e 5 anos: 94
513	3551306	Sebastianópolis do Sul	72	População de 4 e 5 anos: 72
514	3551405	Serra Azul	267	População de 4 e 5 anos: 267
515	3551603	Serra Negra	557	População de 4 e 5 anos: 557
516	3551504	Serrana	1237	População de 4 e 5 anos: 1.237
517	3551702	Sertãozinho	2975	População de 4 e 5 anos: 2.975
518	3551801	Sete Barras	396	População de 4 e 5 anos: 396
519	3551900	Severínia	455	População de 4 e 5 anos: 455
520	3552007	Silveiras	146	População de 4 e 5 anos: 146
521	3552106	Socorro	813	População de 4 e 5 anos: 813
522	3552205	Sorocaba	15086	População de 4 e 5 anos: 15.086
523	3552304	Sud Mennucci	193	População de 4 e 5 anos: 193
524	3552403	Sumaré	7207	População de 4 e 5 anos: 7.207
525	3552502	Suzano	7566	População de 4 e 5 anos: 7.566
526	3552601	Tabapuã	275	População de 4 e 5 anos: 275
527	3552700	Tabatinga	374	População de 4 e 5 anos: 374
528	3552809	Taboão da Serra	7664	População de 4 e 5 anos: 7.664
529	3552908	Taciba	145	População de 4 e 5 anos: 145
530	3553005	Taguaí	361	População de 4 e 5 anos: 361
531	3553104	Taiaçu	134	População de 4 e 5 anos: 134
532	3553203	Taiúva	111	População de 4 e 5 anos: 111
533	3553302	Tambaú	576	População de 4 e 5 anos: 576
534	3553401	Tanabi	526	População de 4 e 5 anos: 526
535	3553500	Tapiraí	222	População de 4 e 5 anos: 222
536	3553609	Tapiratiba	277	População de 4 e 5 anos: 277
537	3553708	Taquaritinga	1311	População de 4 e 5 anos: 1.311
538	3553807	Taquarituba	605	População de 4 e 5 anos: 605
539	3553906	Tarabaí	174	População de 4 e 5 anos: 174
540	3554003	Tatuí	2986	População de 4 e 5 anos: 2.986
541	3554102	Taubaté	7380	População de 4 e 5 anos: 7.380
542	3554201	Tejupá	131	População de 4 e 5 anos: 131
543	3554300	Teodoro Sampaio	592	População de 4 e 5 anos: 592
544	3554409	Terra Roxa	233	População de 4 e 5 anos: 233
545	3554508	Tietê	981	População de 4 e 5 anos: 981
546	3554607	Timburi	64	População de 4 e 5 anos: 64
547	3554706	Torrinha	216	População de 4 e 5 anos: 216
548	3554805	Tremembé	998	População de 4 e 5 anos: 998
549	3554904	Três Fronteiras	115	População de 4 e 5 anos: 115
550	3555000	Tupã	1390	População de 4 e 5 anos: 1.390
551	3555109	Tupi Paulista	238	População de 4 e 5 anos: 238
552	3555208	Turiúba	44	População de 4 e 5 anos: 44
553	3555307	Turmalina	31	População de 4 e 5 anos: 31
554	3555406	Ubatuba	2185	População de 4 e 5 anos: 2.185
555	3555505	Ubirajara	125	População de 4 e 5 anos: 125
556	3555604	Uchôa	204	População de 4 e 5 anos: 204
557	3555703	União Paulista	47	População de 4 e 5 anos: 47
558	3555802	Urânia	172	População de 4 e 5 anos: 172
559	3555901	Uru	25	População de 4 e 5 anos: 25
560	3556008	Urupês	251	População de 4 e 5 anos: 251
561	3556107	Valentim Gentil	275	População de 4 e 5 anos: 275
562	3556206	Valinhos	2598	População de 4 e 5 anos: 2.598
563	3556305	Valparaíso	616	População de 4 e 5 anos: 616
564	3556404	Vargem Grande do Sul	1065	População de 4 e 5 anos: 1.065
565	3556503	Várzea Paulista	3210	População de 4 e 5 anos: 3.210
566	3556602	Vera Cruz	246	População de 4 e 5 anos: 246
567	3556701	Vinhedo	1663	População de 4 e 5 anos: 1.663
568	3556800	Viradouro	457	População de 4 e 5 anos: 457
569	3556909	Vista Alegre do Alto	182	População de 4 e 5 anos: 182
570	3557006	Votorantim	2995	População de 4 e 5 anos: 2.995
571	3557105	Votuporanga	1837	População de 4 e 5 anos: 1.837
572	3556453	Vargem Grande Paulista	1387	População de 4 e 5 anos: 1.387
573	3500758	Alambari	139	População de 4 e 5 anos: 139
574	3501152	Alumínio	476	População de 4 e 5 anos: 476
575	3502754	Araçariguama	632	População de 4 e 5 anos: 632
576	3503158	Arapeí	62	População de 4 e 5 anos: 62
577	3503950	Aspásia	31	População de 4 e 5 anos: 31
578	3505351	Barra do Chapéu	160	População de 4 e 5 anos: 160
579	3506359	Bertioga	1763	População de 4 e 5 anos: 1.763
580	3507159	Bom Sucesso de Itararé	123	População de 4 e 5 anos: 123
581	3507456	Borebi	70	População de 4 e 5 anos: 70
582	3509254	Cajati	894	População de 4 e 5 anos: 894
583	3509452	Campina do Monte Alegre	147	População de 4 e 5 anos: 147
584	3510153	Canitar	127	População de 4 e 5 anos: 127
585	3513850	Dirce Reis	38	População de 4 e 5 anos: 38
586	3514924	Elisiário	80	População de 4 e 5 anos: 80
587	3514957	Embaúba	52	População de 4 e 5 anos: 52
588	3515129	Emilianópolis	62	População de 4 e 5 anos: 62
589	3515152	Engenheiro Coelho	536	População de 4 e 5 anos: 536
590	3515194	Espírito Santo do Turvo	129	População de 4 e 5 anos: 129
591	3557303	Estiva Gerbi	266	População de 4 e 5 anos: 266
592	3515350	Euclides da Cunha Paulista	262	População de 4 e 5 anos: 262
593	3518859	Guatapará	192	População de 4 e 5 anos: 192
594	3519055	Holambra	315	População de 4 e 5 anos: 315
595	3519071	Hortolândia	5535	População de 4 e 5 anos: 5.535
596	3519253	Iaras	168	População de 4 e 5 anos: 168
597	3520426	Ilha Comprida	236	População de 4 e 5 anos: 236
598	3520442	Ilha Solteira	553	População de 4 e 5 anos: 553
599	3522158	Itaóca	76	População de 4 e 5 anos: 76
600	3522653	Itapirapuã Paulista	111	População de 4 e 5 anos: 111
601	3527256	Lourdes	42	População de 4 e 5 anos: 42
602	3528858	Marapoama	49	População de 4 e 5 anos: 49
603	3529658	Mesópolis	54	População de 4 e 5 anos: 54
604	3532058	Motuca	109	População de 4 e 5 anos: 109
605	3532827	Nova Campina	266	População de 4 e 5 anos: 266
606	3532843	Nova Canaã Paulista	35	População de 4 e 5 anos: 35
607	3533254	Novais	163	População de 4 e 5 anos: 163
608	3536257	Parisi	43	População de 4 e 5 anos: 43
609	3537156	Pedrinhas Paulista	62	População de 4 e 5 anos: 62
