id	ibge	localidade	valor	label
1	3500105	Adamantina	681	População de 4 e 5 anos: 681
2	3500204	Adolfo	73	População de 4 e 5 anos: 73
3	3500303	Aguaí	927	População de 4 e 5 anos: 927
4	3500402	Águas da Prata	161	População de 4 e 5 anos: 161
5	3500501	Águas de Lindóia	417	População de 4 e 5 anos: 417
6	3500600	Águas de São Pedro	48	População de 4 e 5 anos: 48
7	3500709	Agudos	936	População de 4 e 5 anos: 936
8	3500808	Alfredo Marcondes	70	População de 4 e 5 anos: 70
9	3500907	Altair	112	População de 4 e 5 anos: 112
10	3501004	Altinópolis	347	População de 4 e 5 anos: 347
11	3501103	Alto Alegre	86	População de 4 e 5 anos: 86
12	3501202	Álvares Florence	61	População de 4 e 5 anos: 61
13	3501301	Álvares Machado	544	População de 4 e 5 anos: 544
14	3501400	Álvaro de Carvalho	105	População de 4 e 5 anos: 105
15	3501509	Alvinlândia	90	População de 4 e 5 anos: 90
16	3501608	Americana	4879	População de 4 e 5 anos: 4.879
17	3501707	Américo Brasiliense	1056	População de 4 e 5 anos: 1.056
18	3501806	Américo de Campos	118	População de 4 e 5 anos: 118
19	3501905	Amparo	1442	População de 4 e 5 anos: 1.442
20	3502002	Analândia	119	População de 4 e 5 anos: 119
610	3540259	Pontalinda	118	População de 4 e 5 anos: 118
611	3540754	Potim	543	População de 4 e 5 anos: 543
612	3543253	Ribeirão Grande	202	População de 4 e 5 anos: 202
613	3544251	Rosana	470	População de 4 e 5 anos: 470
614	3545159	Saltinho	148	População de 4 e 5 anos: 148
615	3549250	São João de Iracema	44	População de 4 e 5 anos: 44
616	3549953	São Lourenço da Serra	387	População de 4 e 5 anos: 387
617	3548054	Santo Antonio do Aracanguá	185	População de 4 e 5 anos: 185
618	3552551	Suzanápolis	92	População de 4 e 5 anos: 92
619	3553856	Taquarivaí	160	População de 4 e 5 anos: 160
620	3553955	Tarumã	396	População de 4 e 5 anos: 396
621	3554656	Torre de Pedra	50	População de 4 e 5 anos: 50
622	3554953	Tuiuti	125	População de 4 e 5 anos: 125
623	3555356	Ubarana	158	População de 4 e 5 anos: 158
624	3556354	Vargem	217	População de 4 e 5 anos: 217
625	3557154	Zacarias	57	População de 4 e 5 anos: 57
626	3503356	Arco Íris	41	População de 4 e 5 anos: 41
627	3507753	Brejo Alegre	56	População de 4 e 5 anos: 56
628	3509957	Canas	153	População de 4 e 5 anos: 153
629	3540853	Pracinha	45	População de 4 e 5 anos: 45
630	3541059	Pratânia	124	População de 4 e 5 anos: 124
631	3541653	Quadra	91	População de 4 e 5 anos: 91
632	3546256	Santa Cruz da Esperança	55	População de 4 e 5 anos: 55
633	3547650	Santa Salete	26	População de 4 e 5 anos: 26
634	3556958	Vitória Brasil	39	População de 4 e 5 anos: 39
635	3521150	Ipiguá	107	População de 4 e 5 anos: 107
636	3553658	Taquaral	61	População de 4 e 5 anos: 61
637	3515657	Fernão	35	População de 4 e 5 anos: 35
638	3516853	Gavião Peixoto	120	População de 4 e 5 anos: 120
639	3525854	Jumirim	62	População de 4 e 5 anos: 62
640	3532157	Nantes	78	População de 4 e 5 anos: 78
641	3532868	Nova Castilho	30	População de 4 e 5 anos: 30
642	3534757	Ouroeste	219	População de 4 e 5 anos: 219
643	3536570	Paulistânia	34	População de 4 e 5 anos: 34
644	3543238	Ribeirão dos Índios	43	População de 4 e 5 anos: 43
645	3554755	Trabiju	41	População de 4 e 5 anos: 41
21	3502101	Andradina	1256	População de 4 e 5 anos: 1.256
22	3502200	Angatuba	616	População de 4 e 5 anos: 616
23	3502309	Anhembi	172	População de 4 e 5 anos: 172
24	3502408	Anhumas	88	População de 4 e 5 anos: 88
25	3502507	Aparecida	890	População de 4 e 5 anos: 890
26	3502606	Aparecida d'Oeste	82	População de 4 e 5 anos: 82
27	3502705	Apiaí	678	População de 4 e 5 anos: 678
28	3502804	Araçatuba	4173	População de 4 e 5 anos: 4.173
29	3502903	Araçoiaba da Serra	753	População de 4 e 5 anos: 753
30	3503000	Aramina	122	População de 4 e 5 anos: 122
31	3503109	Arandu	150	População de 4 e 5 anos: 150
32	3503208	Araraquara	4837	População de 4 e 5 anos: 4.837
33	3503307	Araras	2892	População de 4 e 5 anos: 2.892
34	3503406	Arealva	172	População de 4 e 5 anos: 172
35	3503505	Areias	103	População de 4 e 5 anos: 103
36	3503604	Areiópolis	301	População de 4 e 5 anos: 301
37	3503703	Ariranha	222	População de 4 e 5 anos: 222
38	3503802	Artur Nogueira	1245	População de 4 e 5 anos: 1.245
39	3503901	Arujá	2230	População de 4 e 5 anos: 2.230
40	3504008	Assis	2308	População de 4 e 5 anos: 2.308
41	3504107	Atibaia	3294	População de 4 e 5 anos: 3.294
42	3504206	Auriflama	290	População de 4 e 5 anos: 290
43	3504305	Avaí	131	População de 4 e 5 anos: 131
44	3504404	Avanhandava	310	População de 4 e 5 anos: 310
45	3504503	Avaré	2164	População de 4 e 5 anos: 2.164
46	3504602	Bady Bassitt	353	População de 4 e 5 anos: 353
47	3504701	Balbinos	34	População de 4 e 5 anos: 34
48	3504800	Bálsamo	178	População de 4 e 5 anos: 178
49	3504909	Bananal	280	População de 4 e 5 anos: 280
50	3505005	Barão de Antonina	85	População de 4 e 5 anos: 85
51	3505104	Barbosa	182	População de 4 e 5 anos: 182
52	3505203	Bariri	769	População de 4 e 5 anos: 769
53	3505302	Barra Bonita	723	População de 4 e 5 anos: 723
54	3505401	Barra do Turvo	246	População de 4 e 5 anos: 246
55	3505500	Barretos	2718	População de 4 e 5 anos: 2.718
56	3505609	Barrinha	933	População de 4 e 5 anos: 933
57	3505708	Barueri	7498	População de 4 e 5 anos: 7.498
58	3505807	Bastos	521	População de 4 e 5 anos: 521
59	3505906	Batatais	1341	População de 4 e 5 anos: 1.341
60	3506003	Bauru	8293	População de 4 e 5 anos: 8.293
61	3506102	Bebedouro	1716	População de 4 e 5 anos: 1.716
62	3506201	Bento de Abreu	69	População de 4 e 5 anos: 69
63	3506300	Bernardino de Campos	262	População de 4 e 5 anos: 262
64	3506409	Bilac	133	População de 4 e 5 anos: 133
65	3506508	Birigui	2640	População de 4 e 5 anos: 2.640
66	3506607	Biritiba Mirim	855	População de 4 e 5 anos: 855
67	3506706	Boa Esperança do Sul	393	População de 4 e 5 anos: 393
68	3506805	Bocaina	274	População de 4 e 5 anos: 274
69	3506904	Bofete	269	População de 4 e 5 anos: 269
70	3507001	Boituva	1395	População de 4 e 5 anos: 1.395
71	3507100	Bom Jesus dos Perdões	576	População de 4 e 5 anos: 576
72	3507209	Borá	19	População de 4 e 5 anos: 19
73	3507308	Boracéia	125	População de 4 e 5 anos: 125
74	3507407	Borborema	330	População de 4 e 5 anos: 330
75	3507506	Botucatu	3290	População de 4 e 5 anos: 3.290
76	3507605	Bragança Paulista	3639	População de 4 e 5 anos: 3.639
77	3507704	Braúna	124	População de 4 e 5 anos: 124
78	3507803	Brodowski	520	População de 4 e 5 anos: 520
79	3507902	Brotas	588	População de 4 e 5 anos: 588
80	3508009	Buri	622	População de 4 e 5 anos: 622
81	3508108	Buritama	395	População de 4 e 5 anos: 395
82	3508207	Buritizal	100	População de 4 e 5 anos: 100
83	3508306	Cabrália Paulista	113	População de 4 e 5 anos: 113
84	3508405	Cabreúva	1337	População de 4 e 5 anos: 1.337
85	3508504	Caçapava	2303	População de 4 e 5 anos: 2.303
86	3508603	Cachoeira Paulista	795	População de 4 e 5 anos: 795
87	3508702	Caconde	458	População de 4 e 5 anos: 458
88	3508801	Cafelândia	414	População de 4 e 5 anos: 414
89	3508900	Caiabu	96	População de 4 e 5 anos: 96
90	3509007	Caieiras	2537	População de 4 e 5 anos: 2.537
91	3509106	Caiuá	109	População de 4 e 5 anos: 109
92	3509205	Cajamar	2101	População de 4 e 5 anos: 2.101
93	3509304	Cajobi	207	População de 4 e 5 anos: 207
94	3509403	Cajuru	652	População de 4 e 5 anos: 652
95	3509502	Campinas	26279	População de 4 e 5 anos: 26.279
96	3509601	Campo Limpo Paulista	2154	População de 4 e 5 anos: 2.154
97	3509700	Campos do Jordão	1347	População de 4 e 5 anos: 1.347
98	3509809	Campos Novos Paulista	125	População de 4 e 5 anos: 125
99	3509908	Cananéia	353	População de 4 e 5 anos: 353
100	3510005	Cândido Mota	741	População de 4 e 5 anos: 741
101	3510104	Cândido Rodrigues	49	População de 4 e 5 anos: 49
102	3510203	Capão Bonito	1280	População de 4 e 5 anos: 1.280
103	3510302	Capela do Alto	495	População de 4 e 5 anos: 495
104	3510401	Capivari	1386	População de 4 e 5 anos: 1.386
105	3510500	Caraguatatuba	2960	População de 4 e 5 anos: 2.960
106	3510609	Carapicuíba	11204	População de 4 e 5 anos: 11.204
107	3510708	Cardoso	280	População de 4 e 5 anos: 280
108	3510807	Casa Branca	663	População de 4 e 5 anos: 663
109	3510906	Cássia dos Coqueiros	56	População de 4 e 5 anos: 56
110	3511003	Castilho	511	População de 4 e 5 anos: 511
