id	ibge	localidade	valor	label
1	3500105	Adamantina	704	População de 4 e 5 anos: 704
2	3500204	Adolfo	84	População de 4 e 5 anos: 84
3	3500303	Aguaí	892	População de 4 e 5 anos: 892
4	3500402	Águas da Prata	166	População de 4 e 5 anos: 166
5	3500501	Águas de Lindóia	399	População de 4 e 5 anos: 399
6	3500600	Águas de São Pedro	45	População de 4 e 5 anos: 45
7	3500709	Agudos	911	População de 4 e 5 anos: 911
8	3500808	Alfredo Marcondes	83	População de 4 e 5 anos: 83
9	3500907	Altair	109	População de 4 e 5 anos: 109
10	3501004	Altinópolis	364	População de 4 e 5 anos: 364
11	3501103	Alto Alegre	84	População de 4 e 5 anos: 84
12	3501202	Álvares Florence	64	População de 4 e 5 anos: 64
13	3501301	Álvares Machado	611	População de 4 e 5 anos: 611
14	3501400	Álvaro de Carvalho	95	População de 4 e 5 anos: 95
15	3501509	Alvinlândia	80	População de 4 e 5 anos: 80
16	3501608	Americana	4716	População de 4 e 5 anos: 4.716
17	3501707	Américo Brasiliense	984	População de 4 e 5 anos: 984
18	3501806	Américo de Campos	119	População de 4 e 5 anos: 119
19	3501905	Amparo	1476	População de 4 e 5 anos: 1.476
20	3502002	Analândia	120	População de 4 e 5 anos: 120
610	3540259	Pontalinda	114	População de 4 e 5 anos: 114
611	3540754	Potim	542	População de 4 e 5 anos: 542
612	3543253	Ribeirão Grande	204	População de 4 e 5 anos: 204
613	3544251	Rosana	499	População de 4 e 5 anos: 499
614	3545159	Saltinho	157	População de 4 e 5 anos: 157
615	3549250	São João de Iracema	40	População de 4 e 5 anos: 40
616	3549953	São Lourenço da Serra	375	População de 4 e 5 anos: 375
617	3548054	Santo Antonio do Aracanguá	183	População de 4 e 5 anos: 183
618	3552551	Suzanápolis	92	População de 4 e 5 anos: 92
619	3553856	Taquarivaí	176	População de 4 e 5 anos: 176
620	3553955	Tarumã	386	População de 4 e 5 anos: 386
621	3554656	Torre de Pedra	52	População de 4 e 5 anos: 52
622	3554953	Tuiuti	130	População de 4 e 5 anos: 130
623	3555356	Ubarana	165	População de 4 e 5 anos: 165
624	3556354	Vargem	214	População de 4 e 5 anos: 214
625	3557154	Zacarias	55	População de 4 e 5 anos: 55
626	3503356	Arco Íris	42	População de 4 e 5 anos: 42
627	3507753	Brejo Alegre	64	População de 4 e 5 anos: 64
628	3509957	Canas	147	População de 4 e 5 anos: 147
629	3540853	Pracinha	46	População de 4 e 5 anos: 46
630	3541059	Pratânia	136	População de 4 e 5 anos: 136
631	3541653	Quadra	92	População de 4 e 5 anos: 92
632	3546256	Santa Cruz da Esperança	50	População de 4 e 5 anos: 50
633	3547650	Santa Salete	25	População de 4 e 5 anos: 25
634	3556958	Vitória Brasil	41	População de 4 e 5 anos: 41
635	3521150	Ipiguá	105	População de 4 e 5 anos: 105
636	3553658	Taquaral	73	População de 4 e 5 anos: 73
637	3515657	Fernão	40	População de 4 e 5 anos: 40
638	3516853	Gavião Peixoto	128	População de 4 e 5 anos: 128
639	3525854	Jumirim	78	População de 4 e 5 anos: 78
640	3532157	Nantes	84	População de 4 e 5 anos: 84
641	3532868	Nova Castilho	25	População de 4 e 5 anos: 25
642	3534757	Ouroeste	203	População de 4 e 5 anos: 203
643	3536570	Paulistânia	44	População de 4 e 5 anos: 44
644	3543238	Ribeirão dos Índios	42	População de 4 e 5 anos: 42
645	3554755	Trabiju	42	População de 4 e 5 anos: 42
21	3502101	Andradina	1236	População de 4 e 5 anos: 1.236
22	3502200	Angatuba	632	População de 4 e 5 anos: 632
23	3502309	Anhembi	172	População de 4 e 5 anos: 172
24	3502408	Anhumas	93	População de 4 e 5 anos: 93
