id	ibge	localidade	valor	label
1	3500105	Adamantina	700	População de 4 e 5 Anos: 700
2	3500204	Adolfo	69	População de 4 e 5 Anos: 69
3	3500303	Aguaí	946	População de 4 e 5 Anos: 946
4	3500402	Águas da Prata	154	População de 4 e 5 Anos: 154
5	3500501	Águas de Lindóia	471	População de 4 e 5 Anos: 471
6	3500600	Águas de São Pedro	56	População de 4 e 5 Anos: 56
7	3500709	Agudos	946	População de 4 e 5 Anos: 946
8	3500808	Alfredo Marcondes	72	População de 4 e 5 Anos: 72
9	3500907	Altair	104	População de 4 e 5 Anos: 104
10	3501004	Altinópolis	354	População de 4 e 5 Anos: 354
11	3501103	Alto Alegre	80	População de 4 e 5 Anos: 80
12	3501202	Álvares Florence	56	População de 4 e 5 Anos: 56
13	3501301	Álvares Machado	527	População de 4 e 5 Anos: 527
14	3501400	Álvaro de Carvalho	112	População de 4 e 5 Anos: 112
15	3501509	Alvinlândia	95	População de 4 e 5 Anos: 95
16	3501608	Americana	5109	População de 4 e 5 Anos: 5.109
17	3501707	Américo Brasiliense	1117	População de 4 e 5 Anos: 1.117
18	3501806	Américo de Campos	114	População de 4 e 5 Anos: 114
19	3501905	Amparo	1493	População de 4 e 5 Anos: 1.493
20	3502002	Analândia	115	População de 4 e 5 Anos: 115
610	3540259	Pontalinda	116	População de 4 e 5 Anos: 116
611	3540754	Potim	497	População de 4 e 5 Anos: 497
612	3543253	Ribeirão Grande	202	População de 4 e 5 Anos: 202
613	3544251	Rosana	453	População de 4 e 5 Anos: 453
614	3545159	Saltinho	145	População de 4 e 5 Anos: 145
615	3549250	São João de Iracema	43	População de 4 e 5 Anos: 43
616	3549953	São Lourenço da Serra	401	População de 4 e 5 Anos: 401
617	3548054	Santo Antonio do Aracanguá	185	População de 4 e 5 Anos: 185
618	3552551	Suzanápolis	97	População de 4 e 5 Anos: 97
619	3553856	Taquarivaí	163	População de 4 e 5 Anos: 163
620	3553955	Tarumã	405	População de 4 e 5 Anos: 405
621	3554656	Torre de Pedra	51	População de 4 e 5 Anos: 51
622	3554953	Tuiuti	131	População de 4 e 5 Anos: 131
623	3555356	Ubarana	158	População de 4 e 5 Anos: 158
624	3556354	Vargem	206	População de 4 e 5 Anos: 206
625	3557154	Zacarias	54	População de 4 e 5 Anos: 54
626	3503356	Arco Íris	40	População de 4 e 5 Anos: 40
627	3507753	Brejo Alegre	55	População de 4 e 5 Anos: 55
628	3509957	Canas	150	População de 4 e 5 Anos: 150
629	3540853	Pracinha	41	População de 4 e 5 Anos: 41
630	3541059	Pratânia	129	População de 4 e 5 Anos: 129
631	3541653	Quadra	85	População de 4 e 5 Anos: 85
632	3546256	Santa Cruz da Esperança	52	População de 4 e 5 Anos: 52
633	3547650	Santa Salete	27	População de 4 e 5 Anos: 27
634	3556958	Vitória Brasil	39	População de 4 e 5 Anos: 39
635	3521150	Ipiguá	111	População de 4 e 5 Anos: 111
636	3553658	Taquaral	61	População de 4 e 5 Anos: 61
637	3515657	Fernão	35	População de 4 e 5 Anos: 35
638	3516853	Gavião Peixoto	117	População de 4 e 5 Anos: 117
639	3525854	Jumirim	67	População de 4 e 5 Anos: 67
640	3532157	Nantes	80	População de 4 e 5 Anos: 80
641	3532868	Nova Castilho	30	População de 4 e 5 Anos: 30
642	3534757	Ouroeste	233	População de 4 e 5 Anos: 233
643	3536570	Paulistânia	34	População de 4 e 5 Anos: 34
644	3543238	Ribeirão dos Índios	40	População de 4 e 5 Anos: 40
645	3554755	Trabiju	41	População de 4 e 5 Anos: 41
21	3502101	Andradina	1293	População de 4 e 5 Anos: 1.293
22	3502200	Angatuba	622	População de 4 e 5 Anos: 622
23	3502309	Anhembi	168	População de 4 e 5 Anos: 168
24	3502408	Anhumas	87	População de 4 e 5 Anos: 87
25	3502507	Aparecida	907	População de 4 e 5 Anos: 907
26	3502606	Aparecida d'Oeste	80	População de 4 e 5 Anos: 80
27	3502705	Apiaí	679	População de 4 e 5 Anos: 679
28	3502804	Araçatuba	4252	População de 4 e 5 Anos: 4.252
29	3502903	Araçoiaba da Serra	815	População de 4 e 5 Anos: 815
30	3503000	Aramina	127	População de 4 e 5 Anos: 127
31	3503109	Arandu	153	População de 4 e 5 Anos: 153
32	3503208	Araraquara	5020	População de 4 e 5 Anos: 5.020
33	3503307	Araras	2961	População de 4 e 5 Anos: 2.961
34	3503406	Arealva	172	População de 4 e 5 Anos: 172
35	3503505	Areias	104	População de 4 e 5 Anos: 104
36	3503604	Areiópolis	300	População de 4 e 5 Anos: 300
37	3503703	Ariranha	224	População de 4 e 5 Anos: 224
38	3503802	Artur Nogueira	1269	População de 4 e 5 Anos: 1.269
39	3503901	Arujá	2488	População de 4 e 5 Anos: 2.488
40	3504008	Assis	2362	População de 4 e 5 Anos: 2.362
41	3504107	Atibaia	3600	População de 4 e 5 Anos: 3.600
42	3504206	Auriflama	290	População de 4 e 5 Anos: 290
43	3504305	Avaí	129	População de 4 e 5 Anos: 129
44	3504404	Avanhandava	315	População de 4 e 5 Anos: 315
45	3504503	Avaré	2185	População de 4 e 5 Anos: 2.185
46	3504602	Bady Bassitt	351	População de 4 e 5 Anos: 351
47	3504701	Balbinos	34	População de 4 e 5 Anos: 34
48	3504800	Bálsamo	183	População de 4 e 5 Anos: 183
49	3504909	Bananal	279	População de 4 e 5 Anos: 279
50	3505005	Barão de Antonina	82	População de 4 e 5 Anos: 82
51	3505104	Barbosa	189	População de 4 e 5 Anos: 189
52	3505203	Bariri	772	População de 4 e 5 Anos: 772
53	3505302	Barra Bonita	720	População de 4 e 5 Anos: 720
54	3505401	Barra do Turvo	239	População de 4 e 5 Anos: 239
55	3505500	Barretos	2728	População de 4 e 5 Anos: 2.728
56	3505609	Barrinha	953	População de 4 e 5 Anos: 953
57	3505708	Barueri	8494	População de 4 e 5 Anos: 8.494
58	3505807	Bastos	509	População de 4 e 5 Anos: 509
59	3505906	Batatais	1358	População de 4 e 5 Anos: 1.358
60	3506003	Bauru	8415	População de 4 e 5 Anos: 8.415
61	3506102	Bebedouro	1679	População de 4 e 5 Anos: 1.679
62	3506201	Bento de Abreu	72	População de 4 e 5 Anos: 72
63	3506300	Bernardino de Campos	270	População de 4 e 5 Anos: 270
64	3506409	Bilac	147	População de 4 e 5 Anos: 147
65	3506508	Birigui	2643	População de 4 e 5 Anos: 2.643
