id	ibge	localidade	valor	label
1	3500105	Adamantina	689	População de 4 e 5 Anos: 689
2	3500204	Adolfo	76	População de 4 e 5 Anos: 76
3	3500303	Aguaí	918	População de 4 e 5 Anos: 918
4	3500402	Águas da Prata	164	População de 4 e 5 Anos: 164
5	3500501	Águas de Lindóia	410	População de 4 e 5 Anos: 410
6	3500600	Águas de São Pedro	46	População de 4 e 5 Anos: 46
7	3500709	Agudos	929	População de 4 e 5 Anos: 929
8	3500808	Alfredo Marcondes	73	População de 4 e 5 Anos: 73
9	3500907	Altair	110	População de 4 e 5 Anos: 110
10	3501004	Altinópolis	353	População de 4 e 5 Anos: 353
11	3501103	Alto Alegre	85	População de 4 e 5 Anos: 85
12	3501202	Álvares Florence	64	População de 4 e 5 Anos: 64
13	3501301	Álvares Machado	566	População de 4 e 5 Anos: 566
14	3501400	Álvaro de Carvalho	102	População de 4 e 5 Anos: 102
15	3501509	Alvinlândia	86	População de 4 e 5 Anos: 86
16	3501608	Americana	4827	População de 4 e 5 Anos: 4.827
17	3501707	Américo Brasiliense	1031	População de 4 e 5 Anos: 1.031
18	3501806	Américo de Campos	118	População de 4 e 5 Anos: 118
19	3501905	Amparo	1454	População de 4 e 5 Anos: 1.454
20	3502002	Analândia	119	População de 4 e 5 Anos: 119
610	3540259	Pontalinda	114	População de 4 e 5 Anos: 114
611	3540754	Potim	543	População de 4 e 5 Anos: 543
612	3543253	Ribeirão Grande	203	População de 4 e 5 Anos: 203
613	3544251	Rosana	480	População de 4 e 5 Anos: 480
614	3545159	Saltinho	150	População de 4 e 5 Anos: 150
615	3549250	São João de Iracema	44	População de 4 e 5 Anos: 44
616	3549953	São Lourenço da Serra	384	População de 4 e 5 Anos: 384
617	3548054	Santo Antonio do Aracanguá	185	População de 4 e 5 Anos: 185
618	3552551	Suzanápolis	89	População de 4 e 5 Anos: 89
619	3553856	Taquarivaí	164	População de 4 e 5 Anos: 164
620	3553955	Tarumã	393	População de 4 e 5 Anos: 393
621	3554656	Torre de Pedra	54	População de 4 e 5 Anos: 54
622	3554953	Tuiuti	125	População de 4 e 5 Anos: 125
623	3555356	Ubarana	160	População de 4 e 5 Anos: 160
624	3556354	Vargem	218	População de 4 e 5 Anos: 218
625	3557154	Zacarias	58	População de 4 e 5 Anos: 58
626	3503356	Arco Íris	43	População de 4 e 5 Anos: 43
627	3507753	Brejo Alegre	59	População de 4 e 5 Anos: 59
628	3509957	Canas	151	População de 4 e 5 Anos: 151
629	3540853	Pracinha	43	População de 4 e 5 Anos: 43
630	3541059	Pratânia	128	População de 4 e 5 Anos: 128
631	3541653	Quadra	92	População de 4 e 5 Anos: 92
632	3546256	Santa Cruz da Esperança	53	População de 4 e 5 Anos: 53
633	3547650	Santa Salete	26	População de 4 e 5 Anos: 26
634	3556958	Vitória Brasil	40	População de 4 e 5 Anos: 40
