id	ibge	localidade	valor	label
1	3500105	Adamantina	734	População de 4 e 5 anos: 734
2	3500204	Adolfo	88	População de 4 e 5 anos: 88
3	3500303	Aguaí	896	População de 4 e 5 anos: 896
4	3500402	Águas da Prata	173	População de 4 e 5 anos: 173
5	3500501	Águas de Lindóia	402	População de 4 e 5 anos: 402
6	3500600	Águas de São Pedro	46	População de 4 e 5 anos: 46
7	3500709	Agudos	931	População de 4 e 5 anos: 931
8	3500808	Alfredo Marcondes	86	População de 4 e 5 anos: 86
9	3500907	Altair	111	População de 4 e 5 anos: 111
10	3501004	Altinópolis	384	População de 4 e 5 anos: 384
11	3501103	Alto Alegre	86	População de 4 e 5 anos: 86
12	3501202	Álvares Florence	67	População de 4 e 5 anos: 67
13	3501301	Álvares Machado	659	População de 4 e 5 anos: 659
14	3501400	Álvaro de Carvalho	95	População de 4 e 5 anos: 95
15	3501509	Alvinlândia	78	População de 4 e 5 anos: 78
16	3501608	Americana	4743	População de 4 e 5 anos: 4.743
17	3501707	Américo Brasiliense	973	População de 4 e 5 anos: 973
18	3501806	Américo de Campos	125	População de 4 e 5 anos: 125
19	3501905	Amparo	1522	População de 4 e 5 anos: 1.522
20	3502002	Analândia	123	População de 4 e 5 anos: 123
610	3540259	Pontalinda	113	População de 4 e 5 anos: 113
611	3540754	Potim	546	População de 4 e 5 anos: 546
612	3543253	Ribeirão Grande	214	População de 4 e 5 anos: 214
613	3544251	Rosana	552	População de 4 e 5 anos: 552
614	3545159	Saltinho	158	População de 4 e 5 anos: 158
615	3549250	São João de Iracema	41	População de 4 e 5 anos: 41
616	3549953	São Lourenço da Serra	381	População de 4 e 5 anos: 381
617	3548054	Santo Antonio do Aracanguá	189	População de 4 e 5 anos: 189
618	3552551	Suzanápolis	91	População de 4 e 5 anos: 91
619	3553856	Taquarivaí	186	População de 4 e 5 anos: 186
620	3553955	Tarumã	388	População de 4 e 5 anos: 388
621	3554656	Torre de Pedra	56	População de 4 e 5 anos: 56
622	3554953	Tuiuti	134	População de 4 e 5 anos: 134
623	3555356	Ubarana	172	População de 4 e 5 anos: 172
624	3556354	Vargem	214	População de 4 e 5 anos: 214
625	3557154	Zacarias	54	População de 4 e 5 anos: 54
626	3503356	Arco Íris	46	População de 4 e 5 anos: 46
627	3507753	Brejo Alegre	68	População de 4 e 5 anos: 68
628	3509957	Canas	144	População de 4 e 5 anos: 144
629	3540853	Pracinha	51	População de 4 e 5 anos: 51
630	3541059	Pratânia	142	População de 4 e 5 anos: 142
631	3541653	Quadra	90	População de 4 e 5 anos: 90
632	3546256	Santa Cruz da Esperança	53	População de 4 e 5 anos: 53
633	3547650	Santa Salete	23	População de 4 e 5 anos: 23
634	3556958	Vitória Brasil	41	População de 4 e 5 anos: 41
635	3521150	Ipiguá	105	População de 4 e 5 anos: 105
636	3553658	Taquaral	78	População de 4 e 5 anos: 78
637	3515657	Fernão	45	População de 4 e 5 anos: 45
638	3516853	Gavião Peixoto	132	População de 4 e 5 anos: 132
639	3525854	Jumirim	83	População de 4 e 5 anos: 83
640	3532157	Nantes	90	População de 4 e 5 anos: 90
641	3532868	Nova Castilho	24	População de 4 e 5 anos: 24
642	3534757	Ouroeste	198	População de 4 e 5 anos: 198
643	3536570	Paulistânia	53	População de 4 e 5 anos: 53
644	3543238	Ribeirão dos Índios	47	População de 4 e 5 anos: 47
