id	ibge	localidade	valor	label
1	3500105	Adamantina	777	População de 4 e 5 anos: 777
2	3500204	Adolfo	93	População de 4 e 5 anos: 93
3	3500303	Aguaí	930	População de 4 e 5 anos: 930
4	3500402	Águas da Prata	181	População de 4 e 5 anos: 181
5	3500501	Águas de Lindóia	428	População de 4 e 5 anos: 428
6	3500600	Águas de São Pedro	48	População de 4 e 5 anos: 48
7	3500709	Agudos	991	População de 4 e 5 anos: 991
8	3500808	Alfredo Marcondes	93	População de 4 e 5 anos: 93
9	3500907	Altair	117	População de 4 e 5 anos: 117
10	3501004	Altinópolis	415	População de 4 e 5 anos: 415
11	3501103	Alto Alegre	92	População de 4 e 5 anos: 92
12	3501202	Álvares Florence	75	População de 4 e 5 anos: 75
13	3501301	Álvares Machado	700	População de 4 e 5 anos: 700
14	3501400	Álvaro de Carvalho	100	População de 4 e 5 anos: 100
15	3501509	Alvinlândia	85	População de 4 e 5 anos: 85
16	3501608	Americana	4915	População de 4 e 5 anos: 4.915
17	3501707	Américo Brasiliense	1000	População de 4 e 5 anos: 1.000
18	3501806	Américo de Campos	130	População de 4 e 5 anos: 130
19	3501905	Amparo	1601	População de 4 e 5 anos: 1.601
20	3502002	Analândia	126	População de 4 e 5 anos: 126
610	3540259	Pontalinda	116	População de 4 e 5 anos: 116
611	3540754	Potim	553	População de 4 e 5 anos: 553
612	3543253	Ribeirão Grande	228	População de 4 e 5 anos: 228
613	3544251	Rosana	649	População de 4 e 5 anos: 649
614	3545159	Saltinho	157	População de 4 e 5 anos: 157
615	3549250	São João de Iracema	42	População de 4 e 5 anos: 42
616	3549953	São Lourenço da Serra	410	População de 4 e 5 anos: 410
617	3548054	Santo Antonio do Aracanguá	202	População de 4 e 5 anos: 202
618	3552551	Suzanápolis	91	População de 4 e 5 anos: 91
619	3553856	Taquarivaí	191	População de 4 e 5 anos: 191
620	3553955	Tarumã	394	População de 4 e 5 anos: 394
621	3554656	Torre de Pedra	63	População de 4 e 5 anos: 63
622	3554953	Tuiuti	136	População de 4 e 5 anos: 136
623	3555356	Ubarana	175	População de 4 e 5 anos: 175
624	3556354	Vargem	215	População de 4 e 5 anos: 215
625	3557154	Zacarias	56	População de 4 e 5 anos: 56
626	3503356	Arco Íris	49	População de 4 e 5 anos: 49
627	3507753	Brejo Alegre	70	População de 4 e 5 anos: 70
628	3509957	Canas	139	População de 4 e 5 anos: 139
629	3540853	Pracinha	53	População de 4 e 5 anos: 53
630	3541059	Pratânia	145	População de 4 e 5 anos: 145
631	3541653	Quadra	90	População de 4 e 5 anos: 90
632	3546256	Santa Cruz da Esperança	58	População de 4 e 5 anos: 58
633	3547650	Santa Salete	24	População de 4 e 5 anos: 24
634	3556958	Vitória Brasil	43	População de 4 e 5 anos: 43
635	3521150	Ipiguá	109	População de 4 e 5 anos: 109
636	3553658	Taquaral	81	População de 4 e 5 anos: 81
637	3515657	Fernão	46	População de 4 e 5 anos: 46
638	3516853	Gavião Peixoto	138	População de 4 e 5 anos: 138
639	3525854	Jumirim	79	População de 4 e 5 anos: 79
640	3532157	Nantes	91	População de 4 e 5 anos: 91
641	3532868	Nova Castilho	26	População de 4 e 5 anos: 26
642	3534757	Ouroeste	198	População de 4 e 5 anos: 198
643	3536570	Paulistânia	55	População de 4 e 5 anos: 55
644	3543238	Ribeirão dos Índios	48	População de 4 e 5 anos: 48
645	3554755	Trabiju	46	População de 4 e 5 anos: 46
21	3502101	Andradina	1364	População de 4 e 5 anos: 1.364
22	3502200	Angatuba	662	População de 4 e 5 anos: 662
23	3502309	Anhembi	171	População de 4 e 5 anos: 171
24	3502408	Anhumas	99	População de 4 e 5 anos: 99
25	3502507	Aparecida	970	População de 4 e 5 anos: 970
26	3502606	Aparecida d'Oeste	108	População de 4 e 5 anos: 108
27	3502705	Apiaí	886	População de 4 e 5 anos: 886
28	3502804	Araçatuba	4226	População de 4 e 5 anos: 4.226
29	3502903	Araçoiaba da Serra	696	População de 4 e 5 anos: 696
30	3503000	Aramina	127	População de 4 e 5 anos: 127
31	3503109	Arandu	181	População de 4 e 5 anos: 181
