id	ibge	localidade	valor	label
1	3500105	Adamantina	822	População de 4 e 5 Anos: 822
2	3500204	Adolfo	96	População de 4 e 5 Anos: 96
3	3500303	Aguaí	960	População de 4 e 5 Anos: 960
4	3500402	Águas da Prata	191	População de 4 e 5 Anos: 191
5	3500501	Águas de Lindóia	449	População de 4 e 5 Anos: 449
6	3500600	Águas de São Pedro	49	População de 4 e 5 Anos: 49
7	3500709	Agudos	1053	População de 4 e 5 Anos: 1.053
8	3500808	Alfredo Marcondes	97	População de 4 e 5 Anos: 97
9	3500907	Altair	121	População de 4 e 5 Anos: 121
10	3501004	Altinópolis	442	População de 4 e 5 Anos: 442
11	3501103	Alto Alegre	98	População de 4 e 5 Anos: 98
12	3501202	Álvares Florence	84	População de 4 e 5 Anos: 84
13	3501301	Álvares Machado	742	População de 4 e 5 Anos: 742
14	3501400	Álvaro de Carvalho	107	População de 4 e 5 Anos: 107
15	3501509	Alvinlândia	88	População de 4 e 5 Anos: 88
16	3501608	Americana	5073	População de 4 e 5 Anos: 5.073
17	3501707	Américo Brasiliense	1026	População de 4 e 5 Anos: 1.026
18	3501806	Américo de Campos	135	População de 4 e 5 Anos: 135
19	3501905	Amparo	1678	População de 4 e 5 Anos: 1.678
20	3502002	Analândia	128	População de 4 e 5 Anos: 128
610	3540259	Pontalinda	118	População de 4 e 5 Anos: 118
611	3540754	Potim	557	População de 4 e 5 Anos: 557
612	3543253	Ribeirão Grande	241	População de 4 e 5 Anos: 241
613	3544251	Rosana	753	População de 4 e 5 Anos: 753
614	3545159	Saltinho	157	População de 4 e 5 Anos: 157
615	3549250	São João de Iracema	45	População de 4 e 5 Anos: 45
616	3549953	São Lourenço da Serra	438	População de 4 e 5 Anos: 438
617	3548054	Santo Antonio do Aracanguá	216	População de 4 e 5 Anos: 216
618	3552551	Suzanápolis	93	População de 4 e 5 Anos: 93
619	3553856	Taquarivaí	196	População de 4 e 5 Anos: 196
620	3553955	Tarumã	399	População de 4 e 5 Anos: 399
621	3554656	Torre de Pedra	67	População de 4 e 5 Anos: 67
622	3554953	Tuiuti	136	População de 4 e 5 Anos: 136
623	3555356	Ubarana	178	População de 4 e 5 Anos: 178
624	3556354	Vargem	214	População de 4 e 5 Anos: 214
625	3557154	Zacarias	58	População de 4 e 5 Anos: 58
626	3503356	Arco Íris	50	População de 4 e 5 Anos: 50
627	3507753	Brejo Alegre	75	População de 4 e 5 Anos: 75
628	3509957	Canas	138	População de 4 e 5 Anos: 138
629	3540853	Pracinha	53	População de 4 e 5 Anos: 53
630	3541059	Pratânia	148	População de 4 e 5 Anos: 148
631	3541653	Quadra	87	População de 4 e 5 Anos: 87
632	3546256	Santa Cruz da Esperança	61	População de 4 e 5 Anos: 61
633	3547650	Santa Salete	27	População de 4 e 5 Anos: 27
634	3556958	Vitória Brasil	43	População de 4 e 5 Anos: 43
635	3521150	Ipiguá	113	População de 4 e 5 Anos: 113
636	3553658	Taquaral	82	População de 4 e 5 Anos: 82
637	3515657	Fernão	46	População de 4 e 5 Anos: 46
638	3516853	Gavião Peixoto	141	População de 4 e 5 Anos: 141
639	3525854	Jumirim	76	População de 4 e 5 Anos: 76
640	3532157	Nantes	91	População de 4 e 5 Anos: 91
641	3532868	Nova Castilho	26	População de 4 e 5 Anos: 26
642	3534757	Ouroeste	198	População de 4 e 5 Anos: 198
643	3536570	Paulistânia	61	População de 4 e 5 Anos: 61
644	3543238	Ribeirão dos Índios	53	População de 4 e 5 Anos: 53
645	3554755	Trabiju	50	População de 4 e 5 Anos: 50
21	3502101	Andradina	1458	População de 4 e 5 Anos: 1.458
22	3502200	Angatuba	678	População de 4 e 5 Anos: 678
23	3502309	Anhembi	167	População de 4 e 5 Anos: 167
24	3502408	Anhumas	104	População de 4 e 5 Anos: 104
25	3502507	Aparecida	1025	População de 4 e 5 Anos: 1.025
26	3502606	Aparecida d'Oeste	118	População de 4 e 5 Anos: 118
27	3502705	Apiaí	978	População de 4 e 5 Anos: 978
28	3502804	Araçatuba	4447	População de 4 e 5 Anos: 4.447
29	3502903	Araçoiaba da Serra	693	População de 4 e 5 Anos: 693
30	3503000	Aramina	130	População de 4 e 5 Anos: 130
31	3503109	Arandu	198	População de 4 e 5 Anos: 198
32	3503208	Araraquara	4919	População de 4 e 5 Anos: 4.919
33	3503307	Araras	3028	População de 4 e 5 Anos: 3.028
34	3503406	Arealva	203	População de 4 e 5 Anos: 203
35	3503505	Areias	131	População de 4 e 5 Anos: 131
36	3503604	Areiópolis	384	População de 4 e 5 Anos: 384
37	3503703	Ariranha	219	População de 4 e 5 Anos: 219
38	3503802	Artur Nogueira	1246	População de 4 e 5 Anos: 1.246
39	3503901	Arujá	2318	População de 4 e 5 Anos: 2.318
40	3504008	Assis	2385	População de 4 e 5 Anos: 2.385
41	3504107	Atibaia	3533	População de 4 e 5 Anos: 3.533
42	3504206	Auriflama	380	População de 4 e 5 Anos: 380
43	3504305	Avaí	152	População de 4 e 5 Anos: 152
44	3504404	Avanhandava	326	População de 4 e 5 Anos: 326
45	3504503	Avaré	2352	População de 4 e 5 Anos: 2.352
46	3504602	Bady Bassitt	367	População de 4 e 5 Anos: 367
47	3504701	Balbinos	48	População de 4 e 5 Anos: 48
48	3504800	Bálsamo	178	População de 4 e 5 Anos: 178
49	3504909	Bananal	312	População de 4 e 5 Anos: 312
50	3505005	Barão de Antonina	87	População de 4 e 5 Anos: 87
51	3505104	Barbosa	207	População de 4 e 5 Anos: 207
52	3505203	Bariri	836	População de 4 e 5 Anos: 836
53	3505302	Barra Bonita	897	População de 4 e 5 Anos: 897
