id	ibge	localidade	valor	label
418	3541802	Queiroz	88	População de 4 e 5 anos: 88
419	3541901	Queluz	377	População de 4 e 5 anos: 377
420	3542008	Quintana	175	População de 4 e 5 anos: 175
421	3542107	Rafard	288	População de 4 e 5 anos: 288
422	3542206	Rancharia	964	População de 4 e 5 anos: 964
423	3542305	Redenção da Serra	151	População de 4 e 5 anos: 151
424	3542404	Regente Feijó	558	População de 4 e 5 anos: 558
425	3542503	Reginópolis	138	População de 4 e 5 anos: 138
426	3542602	Registro	2100	População de 4 e 5 anos: 2.100
427	3542701	Restinga	203	População de 4 e 5 anos: 203
428	3542800	Ribeira	139	População de 4 e 5 anos: 139
429	3542909	Ribeirão Bonito	398	População de 4 e 5 anos: 398
430	3543006	Ribeirão Branco	1098	População de 4 e 5 anos: 1.098
431	3543105	Ribeirão Corrente	143	População de 4 e 5 anos: 143
432	3543204	Ribeirão do Sul	133	População de 4 e 5 anos: 133
433	3543303	Ribeirão Pires	3360	População de 4 e 5 anos: 3.360
434	3543402	Ribeirão Preto	15651	População de 4 e 5 anos: 15.651
435	3543501	Riversul	285	População de 4 e 5 anos: 285
436	3543600	Rifaina	98	População de 4 e 5 anos: 98
437	3543709	Rincão	412	População de 4 e 5 anos: 412
438	3543808	Rinópolis	282	População de 4 e 5 anos: 282
439	3543907	Rio Claro	5298	População de 4 e 5 anos: 5.298
440	3544004	Rio das Pedras	813	População de 4 e 5 anos: 813
441	3544103	Rio Grande da Serra	1530	População de 4 e 5 anos: 1.530
442	3544202	Riolândia	252	População de 4 e 5 anos: 252
443	3544301	Roseira	324	População de 4 e 5 anos: 324
444	3544400	Rubiácea	74	População de 4 e 5 anos: 74
445	3544509	Rubinéia	73	População de 4 e 5 anos: 73
446	3544608	Sabino	161	População de 4 e 5 anos: 161
447	3544707	Sagres	85	População de 4 e 5 anos: 85
448	3544806	Sales	149	População de 4 e 5 anos: 149
449	3544905	Sales Oliveira	307	População de 4 e 5 anos: 307
450	3545001	Salesópolis	517	População de 4 e 5 anos: 517
451	3545100	Salmourão	151	População de 4 e 5 anos: 151
452	3545209	Salto	3355	População de 4 e 5 anos: 3.355
453	3545308	Salto de Pirapora	1354	População de 4 e 5 anos: 1.354
454	3545407	Salto Grande	284	População de 4 e 5 anos: 284
455	3545506	Sandovalina	136	População de 4 e 5 anos: 136
456	3545605	Santa Adélia	458	População de 4 e 5 anos: 458
457	3545704	Santa Albertina	149	População de 4 e 5 anos: 149
458	3545803	Santa Bárbara d'Oeste	5600	População de 4 e 5 anos: 5.600
459	3500550	Águas de Santa Bárbara	183	População de 4 e 5 anos: 183
460	3546009	Santa Branca	449	População de 4 e 5 anos: 449
461	3546108	Santa Clara d'Oeste	60	População de 4 e 5 anos: 60
462	3546207	Santa Cruz da Conceição	109	População de 4 e 5 anos: 109
463	3546306	Santa Cruz das Palmeiras	951	População de 4 e 5 anos: 951
464	3546405	Santa Cruz do Rio Pardo	1430	População de 4 e 5 anos: 1.430
465	3546504	Santa Ernestina	217	População de 4 e 5 anos: 217
466	3546603	Santa Fé do Sul	737	População de 4 e 5 anos: 737
467	3546702	Santa Gertrudes	593	População de 4 e 5 anos: 593
468	3546801	Santa Isabel	1634	População de 4 e 5 anos: 1.634
469	3546900	Santa Lucia	295	População de 4 e 5 anos: 295
470	3547007	Santa Maria da Serra	180	População de 4 e 5 anos: 180
471	3547106	Santa Mercedes	95	População de 4 e 5 anos: 95
472	3547403	Santa Rita d'Oeste	74	População de 4 e 5 anos: 74
473	3547502	Santa Rita do Passa Quatro	707	População de 4 e 5 anos: 707
474	3547601	Santa Rosa do Viterbo	734	População de 4 e 5 anos: 734
475	3547205	Santana da Ponte Pensa	42	População de 4 e 5 anos: 42
476	3547304	Santana de Parnaíba	2970	População de 4 e 5 anos: 2.970
477	3547700	Santo Anastácio	695	População de 4 e 5 anos: 695
478	3547809	Santo André	18913	População de 4 e 5 anos: 18.913
479	3547908	Santo Antonio da Alegria	162	População de 4 e 5 anos: 162
480	3548104	Santo Antonio do Jardim	194	População de 4 e 5 anos: 194
481	3548203	Santo Antonio do Pinhal	238	População de 4 e 5 anos: 238
482	3548005	Santo Antonio de Posse	636	População de 4 e 5 anos: 636
483	3548302	Santo Expedito	81	População de 4 e 5 anos: 81
484	3548401	Santópolis do Aguapeí	130	População de 4 e 5 anos: 130
485	3548500	Santos	10213	População de 4 e 5 anos: 10.213
486	3548609	São Bento do Sapucaí	347	População de 4 e 5 anos: 347
487	3548708	São Bernardo do Campo	23326	População de 4 e 5 anos: 23.326
488	3548807	São Caetano do Sul	3000	População de 4 e 5 anos: 3.000
489	3548906	São Carlos	5878	População de 4 e 5 anos: 5.878
490	3549003	São Francisco	88	População de 4 e 5 anos: 88
491	3549102	São João da Boa Vista	2270	População de 4 e 5 anos: 2.270
492	3549201	São João das Duas Pontes	85	População de 4 e 5 anos: 85
493	3549300	São João do Pau d'Alho	59	População de 4 e 5 anos: 59
494	3549409	São Joaquim da Barra	1361	População de 4 e 5 anos: 1.361
495	3549607	São José do Barreiro	136	População de 4 e 5 anos: 136
496	3549508	São José da Bela Vista	343	População de 4 e 5 anos: 343
497	3549706	São José do Rio Pardo	1710	População de 4 e 5 anos: 1.710
498	3549805	São José do Rio Preto	10268	População de 4 e 5 anos: 10.268
499	3549904	São José dos Campos	18883	População de 4 e 5 anos: 18.883
500	3550001	São Luís do Paraitinga	392	População de 4 e 5 anos: 392
501	3550100	São Manuel	1279	População de 4 e 5 anos: 1.279
502	3550209	São Miguel Arcanjo	1277	População de 4 e 5 anos: 1.277
503	3550308	São Paulo	332014	População de 4 e 5 anos: 332.014
504	3550407	São Pedro	951	População de 4 e 5 anos: 951
505	3550506	São Pedro do Turvo	256	População de 4 e 5 anos: 256
506	3550605	São Roque	2206	População de 4 e 5 anos: 2.206
507	3550704	São Sebastião	2236	População de 4 e 5 anos: 2.236
508	3550803	São Sebastião da Grama	404	População de 4 e 5 anos: 404
509	3550902	São Simão	430	População de 4 e 5 anos: 430
510	3551009	São Vicente	10877	População de 4 e 5 anos: 10.877
511	3551108	Sarapuí	308	População de 4 e 5 anos: 308
512	3551207	Sarutaiá	141	População de 4 e 5 anos: 141
513	3551306	Sebastianópolis do Sul	72	População de 4 e 5 anos: 72
514	3551405	Serra Azul	298	População de 4 e 5 anos: 298
515	3551603	Serra Negra	691	População de 4 e 5 anos: 691
516	3551504	Serrana	1344	População de 4 e 5 anos: 1.344
517	3551702	Sertãozinho	3160	População de 4 e 5 anos: 3.160
518	3551801	Sete Barras	558	População de 4 e 5 anos: 558
519	3551900	Severínia	519	População de 4 e 5 anos: 519
520	3552007	Silveiras	185	População de 4 e 5 anos: 185
521	3552106	Socorro	952	População de 4 e 5 anos: 952
522	3552205	Sorocaba	16867	População de 4 e 5 anos: 16.867
523	3552304	Sud Mennucci	273	População de 4 e 5 anos: 273
524	3552403	Sumaré	7421	População de 4 e 5 anos: 7.421
525	3552502	Suzano	9105	População de 4 e 5 anos: 9.105
526	3552601	Tabapuã	329	População de 4 e 5 anos: 329
527	3552700	Tabatinga	430	População de 4 e 5 anos: 430
528	3552809	Taboão da Serra	7257	População de 4 e 5 anos: 7.257
529	3552908	Taciba	198	População de 4 e 5 anos: 198
530	3553005	Taguaí	234	População de 4 e 5 anos: 234
531	3553104	Taiaçu	212	População de 4 e 5 anos: 212
532	3553203	Taiúva	167	População de 4 e 5 anos: 167
533	3553302	Tambaú	771	População de 4 e 5 anos: 771
534	3553401	Tanabi	589	População de 4 e 5 anos: 589
535	3553500	Tapiraí	382	População de 4 e 5 anos: 382
536	3553609	Tapiratiba	506	População de 4 e 5 anos: 506
537	3553708	Taquaritinga	1690	População de 4 e 5 anos: 1.690
538	3553807	Taquarituba	808	População de 4 e 5 anos: 808
539	3553906	Tarabaí	224	População de 4 e 5 anos: 224
540	3554003	Tatuí	3394	População de 4 e 5 anos: 3.394
541	3554102	Taubaté	8189	População de 4 e 5 anos: 8.189
542	3554201	Tejupá	209	População de 4 e 5 anos: 209
543	3554300	Teodoro Sampaio	786	População de 4 e 5 anos: 786
544	3554409	Terra Roxa	269	População de 4 e 5 anos: 269
545	3554508	Tietê	1030	População de 4 e 5 anos: 1.030
546	3554607	Timburi	85	População de 4 e 5 anos: 85
547	3554706	Torrinha	286	População de 4 e 5 anos: 286
548	3554805	Tremembé	1121	População de 4 e 5 anos: 1.121
549	3554904	Três Fronteiras	148	População de 4 e 5 anos: 148
550	3555000	Tupã	1777	População de 4 e 5 anos: 1.777
551	3555109	Tupi Paulista	331	População de 4 e 5 anos: 331
552	3555208	Turiúba	51	População de 4 e 5 anos: 51
553	3555307	Turmalina	57	População de 4 e 5 anos: 57
554	3555406	Ubatuba	2754	População de 4 e 5 anos: 2.754
555	3555505	Ubirajara	146	População de 4 e 5 anos: 146
556	3555604	Uchôa	252	População de 4 e 5 anos: 252
557	3555703	União Paulista	49	População de 4 e 5 anos: 49
558	3555802	Urânia	250	População de 4 e 5 anos: 250
559	3555901	Uru	37	População de 4 e 5 anos: 37
560	3556008	Urupês	319	População de 4 e 5 anos: 319
561	3556107	Valentim Gentil	245	População de 4 e 5 anos: 245
562	3556206	Valinhos	2393	População de 4 e 5 anos: 2.393
563	3556305	Valparaíso	625	População de 4 e 5 anos: 625
564	3556404	Vargem Grande do Sul	1197	População de 4 e 5 anos: 1.197
565	3556503	Várzea Paulista	3577	População de 4 e 5 anos: 3.577
566	3556602	Vera Cruz	379	População de 4 e 5 anos: 379
567	3556701	Vinhedo	1397	População de 4 e 5 anos: 1.397
568	3556800	Viradouro	598	População de 4 e 5 anos: 598
569	3556909	Vista Alegre do Alto	147	População de 4 e 5 anos: 147
570	3557006	Votorantim	3575	População de 4 e 5 anos: 3.575
571	3557105	Votuporanga	2120	População de 4 e 5 anos: 2.120
572	3556453	Vargem Grande Paulista	1243	População de 4 e 5 anos: 1.243
573	3500758	Alambari	130	População de 4 e 5 anos: 130
574	3501152	Alumínio	617	População de 4 e 5 anos: 617
575	3502754	Araçariguama	494	População de 4 e 5 anos: 494
576	3503158	Arapeí	94	População de 4 e 5 anos: 94
577	3503950	Aspásia	58	População de 4 e 5 anos: 58
578	3505351	Barra do Chapéu	211	População de 4 e 5 anos: 211
579	3506359	Bertioga	1208	População de 4 e 5 anos: 1.208
580	3507159	Bom Sucesso de Itararé	175	População de 4 e 5 anos: 175
581	3507456	Borebi	77	População de 4 e 5 anos: 77
582	3509254	Cajati	1328	População de 4 e 5 anos: 1.328
583	3509452	Campina do Monte Alegre	196	População de 4 e 5 anos: 196
584	3510153	Canitar	143	População de 4 e 5 anos: 143
585	3513850	Dirce Reis	48	População de 4 e 5 anos: 48
586	3514924	Elisiário	84	População de 4 e 5 anos: 84
587	3514957	Embaúba	67	População de 4 e 5 anos: 67
588	3515129	Emilianópolis	91	População de 4 e 5 anos: 91
589	3515152	Engenheiro Coelho	381	População de 4 e 5 anos: 381
590	3515194	Espírito Santo do Turvo	146	População de 4 e 5 anos: 146
591	3557303	Estiva Gerbi	322	População de 4 e 5 anos: 322
592	3515350	Euclides da Cunha Paulista	444	População de 4 e 5 anos: 444
593	3518859	Guatapará	246	População de 4 e 5 anos: 246
594	3519055	Holambra	241	População de 4 e 5 anos: 241
595	3519071	Hortolândia	6167	População de 4 e 5 anos: 6.167
596	3519253	Iaras	117	População de 4 e 5 anos: 117
597	3520426	Ilha Comprida	236	População de 4 e 5 anos: 236
598	3520442	Ilha Solteira	740	População de 4 e 5 anos: 740
599	3522158	Itaóca	136	População de 4 e 5 anos: 136
600	3522653	Itapirapuã Paulista	161	População de 4 e 5 anos: 161
601	3527256	Lourdes	77	População de 4 e 5 anos: 77
602	3528858	Marapoama	62	População de 4 e 5 anos: 62
603	3529658	Mesópolis	69	População de 4 e 5 anos: 69
604	3532058	Motuca	131	População de 4 e 5 anos: 131
605	3532827	Nova Campina	379	População de 4 e 5 anos: 379
606	3532843	Nova Canaã Paulista	62	População de 4 e 5 anos: 62
607	3533254	Novais	138	População de 4 e 5 anos: 138
608	3536257	Parisi	49	População de 4 e 5 anos: 49
609	3537156	Pedrinhas Paulista	103	População de 4 e 5 anos: 103
