id	ibge	localidade	valor	label
1	3500105	Adamantina	696	População de 4 e 5 anos: 696
2	3500204	Adolfo	80	População de 4 e 5 anos: 80
3	3500303	Aguaí	905	População de 4 e 5 anos: 905
4	3500402	Águas da Prata	167	População de 4 e 5 anos: 167
5	3500501	Águas de Lindóia	405	População de 4 e 5 anos: 405
6	3500600	Águas de São Pedro	46	População de 4 e 5 anos: 46
7	3500709	Agudos	918	População de 4 e 5 anos: 918
8	3500808	Alfredo Marcondes	78	População de 4 e 5 anos: 78
9	3500907	Altair	112	População de 4 e 5 anos: 112
10	3501004	Altinópolis	359	População de 4 e 5 anos: 359
11	3501103	Alto Alegre	86	População de 4 e 5 anos: 86
12	3501202	Álvares Florence	65	População de 4 e 5 anos: 65
13	3501301	Álvares Machado	587	População de 4 e 5 anos: 587
14	3501400	Álvaro de Carvalho	99	População de 4 e 5 anos: 99
15	3501509	Alvinlândia	85	População de 4 e 5 anos: 85
16	3501608	Americana	4773	População de 4 e 5 anos: 4.773
17	3501707	Américo Brasiliense	1009	População de 4 e 5 anos: 1.009
18	3501806	Américo de Campos	119	População de 4 e 5 anos: 119
19	3501905	Amparo	1465	População de 4 e 5 anos: 1.465
20	3502002	Analândia	122	População de 4 e 5 anos: 122
610	3540259	Pontalinda	113	População de 4 e 5 anos: 113
611	3540754	Potim	542	População de 4 e 5 anos: 542
612	3543253	Ribeirão Grande	206	População de 4 e 5 anos: 206
613	3544251	Rosana	490	População de 4 e 5 anos: 490
614	3545159	Saltinho	154	População de 4 e 5 anos: 154
615	3549250	São João de Iracema	39	População de 4 e 5 anos: 39
616	3549953	São Lourenço da Serra	379	População de 4 e 5 anos: 379
617	3548054	Santo Antonio do Aracanguá	184	População de 4 e 5 anos: 184
618	3552551	Suzanápolis	90	População de 4 e 5 anos: 90
619	3553856	Taquarivaí	171	População de 4 e 5 anos: 171
620	3553955	Tarumã	391	População de 4 e 5 anos: 391
621	3554656	Torre de Pedra	53	População de 4 e 5 anos: 53
622	3554953	Tuiuti	129	População de 4 e 5 anos: 129
623	3555356	Ubarana	164	População de 4 e 5 anos: 164
624	3556354	Vargem	216	População de 4 e 5 anos: 216
625	3557154	Zacarias	58	População de 4 e 5 anos: 58
