id	ibge	localidade	valor	label
1	3500105	Adamantina	729	População de 4 e 5 Anos: 729
2	3500204	Adolfo	68	População de 4 e 5 Anos: 68
3	3500303	Aguaí	954	População de 4 e 5 Anos: 954
4	3500402	Águas da Prata	151	População de 4 e 5 Anos: 151
5	3500501	Águas de Lindóia	523	População de 4 e 5 Anos: 523
6	3500600	Águas de São Pedro	67	População de 4 e 5 Anos: 67
7	3500709	Agudos	949	População de 4 e 5 Anos: 949
8	3500808	Alfredo Marcondes	74	População de 4 e 5 Anos: 74
9	3500907	Altair	95	População de 4 e 5 Anos: 95
10	3501004	Altinópolis	365	População de 4 e 5 Anos: 365
11	3501103	Alto Alegre	78	População de 4 e 5 Anos: 78
12	3501202	Álvares Florence	54	População de 4 e 5 Anos: 54
13	3501301	Álvares Machado	527	População de 4 e 5 Anos: 527
14	3501400	Álvaro de Carvalho	116	População de 4 e 5 Anos: 116
15	3501509	Alvinlândia	98	População de 4 e 5 Anos: 98
16	3501608	Americana	5293	População de 4 e 5 Anos: 5.293
17	3501707	Américo Brasiliense	1159	População de 4 e 5 Anos: 1.159
18	3501806	Américo de Campos	111	População de 4 e 5 Anos: 111
19	3501905	Amparo	1553	População de 4 e 5 Anos: 1.553
20	3502002	Analândia	114	População de 4 e 5 Anos: 114
610	3540259	Pontalinda	115	População de 4 e 5 Anos: 115
611	3540754	Potim	451	População de 4 e 5 Anos: 451
612	3543253	Ribeirão Grande	204	População de 4 e 5 Anos: 204
613	3544251	Rosana	447	População de 4 e 5 Anos: 447
614	3545159	Saltinho	150	População de 4 e 5 Anos: 150
615	3549250	São João de Iracema	39	População de 4 e 5 Anos: 39
616	3549953	São Lourenço da Serra	414	População de 4 e 5 Anos: 414
617	3548054	Santo Antonio do Aracanguá	182	População de 4 e 5 Anos: 182
618	3552551	Suzanápolis	106	População de 4 e 5 Anos: 106
619	3553856	Taquarivaí	171	População de 4 e 5 Anos: 171
620	3553955	Tarumã	411	População de 4 e 5 Anos: 411
621	3554656	Torre de Pedra	50	População de 4 e 5 Anos: 50
622	3554953	Tuiuti	141	População de 4 e 5 Anos: 141
623	3555356	Ubarana	159	População de 4 e 5 Anos: 159
624	3556354	Vargem	198	População de 4 e 5 Anos: 198
625	3557154	Zacarias	51	População de 4 e 5 Anos: 51
626	3503356	Arco Íris	39	População de 4 e 5 Anos: 39
627	3507753	Brejo Alegre	58	População de 4 e 5 Anos: 58
628	3509957	Canas	148	População de 4 e 5 Anos: 148
629	3540853	Pracinha	41	População de 4 e 5 Anos: 41
630	3541059	Pratânia	140	População de 4 e 5 Anos: 140
631	3541653	Quadra	78	População de 4 e 5 Anos: 78
632	3546256	Santa Cruz da Esperança	51	População de 4 e 5 Anos: 51
633	3547650	Santa Salete	25	População de 4 e 5 Anos: 25
634	3556958	Vitória Brasil	36	População de 4 e 5 Anos: 36
635	3521150	Ipiguá	115	População de 4 e 5 Anos: 115
636	3553658	Taquaral	65	População de 4 e 5 Anos: 65
637	3515657	Fernão	34	População de 4 e 5 Anos: 34
638	3516853	Gavião Peixoto	114	População de 4 e 5 Anos: 114
639	3525854	Jumirim	73	População de 4 e 5 Anos: 73
640	3532157	Nantes	87	População de 4 e 5 Anos: 87
