id	ibge	localidade	valor	label
348	3534807	Ouro Verde	384	População em Idade Escolar de 15 a 17 Anos: 384
349	3534906	Pacaembu	416	População em Idade Escolar de 15 a 17 Anos: 416
350	3535002	Palestina	468	População em Idade Escolar de 15 a 17 Anos: 468
351	3535101	Palmares Paulista	563	População em Idade Escolar de 15 a 17 Anos: 563
352	3535200	Palmeira d'Oeste	404	População em Idade Escolar de 15 a 17 Anos: 404
353	3535309	Palmital	964	População em Idade Escolar de 15 a 17 Anos: 964
354	3535408	Panorama	756	População em Idade Escolar de 15 a 17 Anos: 756
355	3535507	Paraguaçu Paulista	2043	População em Idade Escolar de 15 a 17 Anos: 2.043
356	3535606	Paraibuna	924	População em Idade Escolar de 15 a 17 Anos: 924
357	3535705	Paraíso	275	População em Idade Escolar de 15 a 17 Anos: 275
358	3535804	Paranapanema	1069	População em Idade Escolar de 15 a 17 Anos: 1.069
359	3535903	Paranapuã	186	População em Idade Escolar de 15 a 17 Anos: 186
360	3536000	Parapuã	464	População em Idade Escolar de 15 a 17 Anos: 464
361	3536109	Pardinho	317	População em Idade Escolar de 15 a 17 Anos: 317
362	3536208	Pariquera-Açu	1056	População em Idade Escolar de 15 a 17 Anos: 1.056
363	3536307	Patrocínio Paulista	656	População em Idade Escolar de 15 a 17 Anos: 656
364	3536406	Paulicéia	347	População em Idade Escolar de 15 a 17 Anos: 347
365	3536505	Paulínia	4267	População em Idade Escolar de 15 a 17 Anos: 4.267
366	3536604	Paulo de Faria	412	População em Idade Escolar de 15 a 17 Anos: 412
367	3536703	Pederneiras	2219	População em Idade Escolar de 15 a 17 Anos: 2.219
368	3536802	Pedra Bela	297	População em Idade Escolar de 15 a 17 Anos: 297
369	3536901	Pedranópolis	103	População em Idade Escolar de 15 a 17 Anos: 103
370	3537008	Pedregulho	779	População em Idade Escolar de 15 a 17 Anos: 779
371	3537107	Pedreira	1917	População em Idade Escolar de 15 a 17 Anos: 1.917
372	3537206	Pedro de Toledo	617	População em Idade Escolar de 15 a 17 Anos: 617
373	3537305	Penápolis	2591	População em Idade Escolar de 15 a 17 Anos: 2.591
374	3537404	Pereira Barreto	1142	População em Idade Escolar de 15 a 17 Anos: 1.142
375	3537503	Pereiras	376	População em Idade Escolar de 15 a 17 Anos: 376
376	3537602	Peruíbe	3351	População em Idade Escolar de 15 a 17 Anos: 3.351
377	3537701	Piacatu	252	População em Idade Escolar de 15 a 17 Anos: 252
378	3537800	Piedade	2774	População em Idade Escolar de 15 a 17 Anos: 2.774
379	3537909	Pilar do Sul	1434	População em Idade Escolar de 15 a 17 Anos: 1.434
380	3538006	Pindamonhangaba	7780	População em Idade Escolar de 15 a 17 Anos: 7.780
381	3538105	Pindorama	650	População em Idade Escolar de 15 a 17 Anos: 650
382	3515186	Espírito Santo do Pinhal	1932	População em Idade Escolar de 15 a 17 Anos: 1.932
383	3538204	Pinhalzinho	656	População em Idade Escolar de 15 a 17 Anos: 656
384	3538303	Piquerobi	156	População em Idade Escolar de 15 a 17 Anos: 156
385	3538501	Piquete	613	População em Idade Escolar de 15 a 17 Anos: 613
386	3538600	Piracaia	1294	População em Idade Escolar de 15 a 17 Anos: 1.294
387	3538709	Piracicaba	16812	População em Idade Escolar de 15 a 17 Anos: 16.812
388	3538808	Piraju	1367	População em Idade Escolar de 15 a 17 Anos: 1.367
389	3538907	Pirajuí	885	População em Idade Escolar de 15 a 17 Anos: 885
390	3539004	Pirangi	455	População em Idade Escolar de 15 a 17 Anos: 455
391	3539103	Pirapora do Bom Jesus	1069	População em Idade Escolar de 15 a 17 Anos: 1.069
392	3539202	Pirapozinho	1247	População em Idade Escolar de 15 a 17 Anos: 1.247
393	3539301	Pirassununga	3183	População em Idade Escolar de 15 a 17 Anos: 3.183
394	3539400	Piratininga	596	População em Idade Escolar de 15 a 17 Anos: 596
395	3539509	Pitangueiras	1916	População em Idade Escolar de 15 a 17 Anos: 1.916
396	3539608	Planalto	212	População em Idade Escolar de 15 a 17 Anos: 212
397	3539707	Platina	170	População em Idade Escolar de 15 a 17 Anos: 170
398	3539806	Poá	5759	População em Idade Escolar de 15 a 17 Anos: 5.759
399	3539905	Poloni	199	População em Idade Escolar de 15 a 17 Anos: 199
400	3540002	Pompéia	945	População em Idade Escolar de 15 a 17 Anos: 945
401	3540101	Pongaí	137	População em Idade Escolar de 15 a 17 Anos: 137
402	3540200	Pontal	2161	População em Idade Escolar de 15 a 17 Anos: 2.161
403	3540309	Pontes Gestal	120	População em Idade Escolar de 15 a 17 Anos: 120
404	3540408	Populina	175	População em Idade Escolar de 15 a 17 Anos: 175
405	3540507	Porangaba	419	População em Idade Escolar de 15 a 17 Anos: 419
406	3540606	Porto Feliz	2443	População em Idade Escolar de 15 a 17 Anos: 2.443
407	3540705	Porto Ferreira	2306	População em Idade Escolar de 15 a 17 Anos: 2.306
408	3540804	Potirendaba	600	População em Idade Escolar de 15 a 17 Anos: 600
409	3540903	Pradópolis	858	População em Idade Escolar de 15 a 17 Anos: 858
410	3541000	Praia Grande	14319	População em Idade Escolar de 15 a 17 Anos: 14.319
411	3541109	Presidente Alves	189	População em Idade Escolar de 15 a 17 Anos: 189
412	3541208	Presidente Bernardes	574	População em Idade Escolar de 15 a 17 Anos: 574
413	3541307	Presidente Epitácio	2028	População em Idade Escolar de 15 a 17 Anos: 2.028
414	3541406	Presidente Prudente	9180	População em Idade Escolar de 15 a 17 Anos: 9.180
415	3541505	Presidente Venceslau	1608	População em Idade Escolar de 15 a 17 Anos: 1.608
416	3541604	Promissão	1736	População em Idade Escolar de 15 a 17 Anos: 1.736
417	3541703	Quatá	639	População em Idade Escolar de 15 a 17 Anos: 639
418	3541802	Queiroz	172	População em Idade Escolar de 15 a 17 Anos: 172
419	3541901	Queluz	567	População em Idade Escolar de 15 a 17 Anos: 567
420	3542008	Quintana	292	População em Idade Escolar de 15 a 17 Anos: 292
421	3542107	Rafard	395	População em Idade Escolar de 15 a 17 Anos: 395
422	3542206	Rancharia	1338	População em Idade Escolar de 15 a 17 Anos: 1.338
423	3542305	Redenção da Serra	209	População em Idade Escolar de 15 a 17 Anos: 209
424	3542404	Regente Feijó	865	População em Idade Escolar de 15 a 17 Anos: 865
425	3542503	Reginópolis	308	População em Idade Escolar de 15 a 17 Anos: 308
426	3542602	Registro	2978	População em Idade Escolar de 15 a 17 Anos: 2.978
427	3542701	Restinga	388	População em Idade Escolar de 15 a 17 Anos: 388
428	3542800	Ribeira	192	População em Idade Escolar de 15 a 17 Anos: 192
429	3542909	Ribeirão Bonito	599	População em Idade Escolar de 15 a 17 Anos: 599
430	3543006	Ribeirão Branco	1209	População em Idade Escolar de 15 a 17 Anos: 1.209
431	3543105	Ribeirão Corrente	250	População em Idade Escolar de 15 a 17 Anos: 250
432	3543204	Ribeirão do Sul	221	População em Idade Escolar de 15 a 17 Anos: 221
433	3543303	Ribeirão Pires	5329	População em Idade Escolar de 15 a 17 Anos: 5.329
434	3543402	Ribeirão Preto	26916	População em Idade Escolar de 15 a 17 Anos: 26.916
435	3543501	Riversul	325	População em Idade Escolar de 15 a 17 Anos: 325
436	3543600	Rifaina	158	População em Idade Escolar de 15 a 17 Anos: 158
437	3543709	Rincão	538	População em Idade Escolar de 15 a 17 Anos: 538
438	3543808	Rinópolis	397	População em Idade Escolar de 15 a 17 Anos: 397
439	3543907	Rio Claro	8404	População em Idade Escolar de 15 a 17 Anos: 8.404
440	3544004	Rio das Pedras	1524	População em Idade Escolar de 15 a 17 Anos: 1.524
441	3544103	Rio Grande da Serra	2487	População em Idade Escolar de 15 a 17 Anos: 2.487
442	3544202	Riolândia	449	População em Idade Escolar de 15 a 17 Anos: 449
443	3544301	Roseira	485	População em Idade Escolar de 15 a 17 Anos: 485
444	3544400	Rubiácea	135	População em Idade Escolar de 15 a 17 Anos: 135
445	3544509	Rubinéia	132	População em Idade Escolar de 15 a 17 Anos: 132
446	3544608	Sabino	236	População em Idade Escolar de 15 a 17 Anos: 236
447	3544707	Sagres	128	População em Idade Escolar de 15 a 17 Anos: 128
448	3544806	Sales	246	População em Idade Escolar de 15 a 17 Anos: 246
449	3544905	Sales Oliveira	500	População em Idade Escolar de 15 a 17 Anos: 500
450	3545001	Salesópolis	862	População em Idade Escolar de 15 a 17 Anos: 862
451	3545100	Salmourão	240	População em Idade Escolar de 15 a 17 Anos: 240
452	3545209	Salto	5162	População em Idade Escolar de 15 a 17 Anos: 5.162
453	3545308	Salto de Pirapora	2193	População em Idade Escolar de 15 a 17 Anos: 2.193
454	3545407	Salto Grande	448	População em Idade Escolar de 15 a 17 Anos: 448
455	3545506	Sandovalina	221	População em Idade Escolar de 15 a 17 Anos: 221
456	3545605	Santa Adélia	666	População em Idade Escolar de 15 a 17 Anos: 666
457	3545704	Santa Albertina	223	População em Idade Escolar de 15 a 17 Anos: 223
458	3545803	Santa Bárbara d'Oeste	7869	População em Idade Escolar de 15 a 17 Anos: 7.869
459	3500550	Águas de Santa Bárbara	299	População em Idade Escolar de 15 a 17 Anos: 299
460	3546009	Santa Branca	687	População em Idade Escolar de 15 a 17 Anos: 687
461	3546108	Santa Clara d'Oeste	91	População em Idade Escolar de 15 a 17 Anos: 91
462	3546207	Santa Cruz da Conceição	196	População em Idade Escolar de 15 a 17 Anos: 196
463	3546306	Santa Cruz das Palmeiras	1483	População em Idade Escolar de 15 a 17 Anos: 1.483
464	3546405	Santa Cruz do Rio Pardo	2088	População em Idade Escolar de 15 a 17 Anos: 2.088
465	3546504	Santa Ernestina	269	População em Idade Escolar de 15 a 17 Anos: 269
466	3546603	Santa Fé do Sul	1244	População em Idade Escolar de 15 a 17 Anos: 1.244
467	3546702	Santa Gertrudes	1165	População em Idade Escolar de 15 a 17 Anos: 1.165
468	3546801	Santa Isabel	2672	População em Idade Escolar de 15 a 17 Anos: 2.672
469	3546900	Santa Lucia	447	População em Idade Escolar de 15 a 17 Anos: 447
470	3547007	Santa Maria da Serra	272	População em Idade Escolar de 15 a 17 Anos: 272
471	3547106	Santa Mercedes	144	População em Idade Escolar de 15 a 17 Anos: 144
472	3547403	Santa Rita d'Oeste	91	População em Idade Escolar de 15 a 17 Anos: 91
473	3547502	Santa Rita do Passa Quatro	1050	População em Idade Escolar de 15 a 17 Anos: 1.050
474	3547601	Santa Rosa do Viterbo	1166	População em Idade Escolar de 15 a 17 Anos: 1.166
475	3547205	Santana da Ponte Pensa	55	População em Idade Escolar de 15 a 17 Anos: 55
476	3547304	Santana de Parnaíba	6459	População em Idade Escolar de 15 a 17 Anos: 6.459
477	3547700	Santo Anastácio	939	População em Idade Escolar de 15 a 17 Anos: 939
478	3547809	Santo André	28372	População em Idade Escolar de 15 a 17 Anos: 28.372
479	3547908	Santo Antonio da Alegria	300	População em Idade Escolar de 15 a 17 Anos: 300
480	3548104	Santo Antonio do Jardim	267	População em Idade Escolar de 15 a 17 Anos: 267
481	3548203	Santo Antonio do Pinhal	362	População em Idade Escolar de 15 a 17 Anos: 362
482	3548005	Santo Antonio de Posse	1092	População em Idade Escolar de 15 a 17 Anos: 1.092
483	3548302	Santo Expedito	125	População em Idade Escolar de 15 a 17 Anos: 125
484	3548401	Santópolis do Aguapeí	208	População em Idade Escolar de 15 a 17 Anos: 208
485	3548500	Santos	15901	População em Idade Escolar de 15 a 17 Anos: 15.901
486	3548609	São Bento do Sapucaí	520	População em Idade Escolar de 15 a 17 Anos: 520
487	3548708	São Bernardo do Campo	35064	População em Idade Escolar de 15 a 17 Anos: 35.064
488	3548807	São Caetano do Sul	5174	População em Idade Escolar de 15 a 17 Anos: 5.174
489	3548906	São Carlos	9806	População em Idade Escolar de 15 a 17 Anos: 9.806
490	3549003	São Francisco	126	População em Idade Escolar de 15 a 17 Anos: 126
491	3549102	São João da Boa Vista	3612	População em Idade Escolar de 15 a 17 Anos: 3.612
492	3549201	São João das Duas Pontes	135	População em Idade Escolar de 15 a 17 Anos: 135
493	3549300	São João do Pau d'Alho	95	População em Idade Escolar de 15 a 17 Anos: 95
494	3549409	São Joaquim da Barra	2118	População em Idade Escolar de 15 a 17 Anos: 2.118
495	3549607	São José do Barreiro	227	População em Idade Escolar de 15 a 17 Anos: 227
496	3549508	São José da Bela Vista	469	População em Idade Escolar de 15 a 17 Anos: 469
497	3549706	São José do Rio Pardo	2247	População em Idade Escolar de 15 a 17 Anos: 2.247
498	3549805	São José do Rio Preto	16728	População em Idade Escolar de 15 a 17 Anos: 16.728
499	3549904	São José dos Campos	30953	População em Idade Escolar de 15 a 17 Anos: 30.953
500	3550001	São Luís do Paraitinga	514	População em Idade Escolar de 15 a 17 Anos: 514
501	3550100	São Manuel	1906	População em Idade Escolar de 15 a 17 Anos: 1.906
502	3550209	São Miguel Arcanjo	1753	População em Idade Escolar de 15 a 17 Anos: 1.753
503	3550308	São Paulo	513313	População em Idade Escolar de 15 a 17 Anos: 513.313
504	3550407	São Pedro	1570	População em Idade Escolar de 15 a 17 Anos: 1.570
505	3550506	São Pedro do Turvo	389	População em Idade Escolar de 15 a 17 Anos: 389
506	3550605	São Roque	3942	População em Idade Escolar de 15 a 17 Anos: 3.942
507	3550704	São Sebastião	4048	População em Idade Escolar de 15 a 17 Anos: 4.048
508	3550803	São Sebastião da Grama	590	População em Idade Escolar de 15 a 17 Anos: 590
509	3550902	São Simão	693	População em Idade Escolar de 15 a 17 Anos: 693
510	3551009	São Vicente	16566	População em Idade Escolar de 15 a 17 Anos: 16.566
511	3551108	Sarapuí	530	População em Idade Escolar de 15 a 17 Anos: 530
512	3551207	Sarutaiá	183	População em Idade Escolar de 15 a 17 Anos: 183
513	3551306	Sebastianópolis do Sul	121	População em Idade Escolar de 15 a 17 Anos: 121
514	3551405	Serra Azul	507	População em Idade Escolar de 15 a 17 Anos: 507
515	3551603	Serra Negra	1131	População em Idade Escolar de 15 a 17 Anos: 1.131
516	3551504	Serrana	2108	População em Idade Escolar de 15 a 17 Anos: 2.108
517	3551702	Sertãozinho	5261	População em Idade Escolar de 15 a 17 Anos: 5.261
518	3551801	Sete Barras	738	População em Idade Escolar de 15 a 17 Anos: 738
519	3551900	Severínia	830	População em Idade Escolar de 15 a 17 Anos: 830
520	3552007	Silveiras	326	População em Idade Escolar de 15 a 17 Anos: 326
521	3552106	Socorro	1545	População em Idade Escolar de 15 a 17 Anos: 1.545
522	3552205	Sorocaba	28810	População em Idade Escolar de 15 a 17 Anos: 28.810
523	3552304	Sud Mennucci	354	População em Idade Escolar de 15 a 17 Anos: 354
524	3552403	Sumaré	12502	População em Idade Escolar de 15 a 17 Anos: 12.502
525	3552502	Suzano	15066	População em Idade Escolar de 15 a 17 Anos: 15.066
526	3552601	Tabapuã	460	População em Idade Escolar de 15 a 17 Anos: 460
527	3552700	Tabatinga	711	População em Idade Escolar de 15 a 17 Anos: 711
528	3552809	Taboão da Serra	13039	População em Idade Escolar de 15 a 17 Anos: 13.039
529	3552908	Taciba	295	População em Idade Escolar de 15 a 17 Anos: 295
530	3553005	Taguaí	584	População em Idade Escolar de 15 a 17 Anos: 584
531	3553104	Taiaçu	301	População em Idade Escolar de 15 a 17 Anos: 301
532	3553203	Taiúva	233	População em Idade Escolar de 15 a 17 Anos: 233
533	3553302	Tambaú	1048	População em Idade Escolar de 15 a 17 Anos: 1.048
534	3553401	Tanabi	1002	População em Idade Escolar de 15 a 17 Anos: 1.002
535	3553500	Tapiraí	503	População em Idade Escolar de 15 a 17 Anos: 503
536	3553609	Tapiratiba	638	População em Idade Escolar de 15 a 17 Anos: 638
537	3553708	Taquaritinga	2481	População em Idade Escolar de 15 a 17 Anos: 2.481
538	3553807	Taquarituba	1149	População em Idade Escolar de 15 a 17 Anos: 1.149
539	3553906	Tarabaí	350	População em Idade Escolar de 15 a 17 Anos: 350
540	3554003	Tatuí	5654	População em Idade Escolar de 15 a 17 Anos: 5.654
541	3554102	Taubaté	13443	População em Idade Escolar de 15 a 17 Anos: 13.443
542	3554201	Tejupá	288	População em Idade Escolar de 15 a 17 Anos: 288
543	3554300	Teodoro Sampaio	1170	População em Idade Escolar de 15 a 17 Anos: 1.170
544	3554409	Terra Roxa	407	População em Idade Escolar de 15 a 17 Anos: 407
545	3554508	Tietê	1741	População em Idade Escolar de 15 a 17 Anos: 1.741
546	3554607	Timburi	134	População em Idade Escolar de 15 a 17 Anos: 134
547	3554706	Torrinha	409	População em Idade Escolar de 15 a 17 Anos: 409
548	3554805	Tremembé	1963	População em Idade Escolar de 15 a 17 Anos: 1.963
549	3554904	Três Fronteiras	253	População em Idade Escolar de 15 a 17 Anos: 253
550	3555000	Tupã	2558	População em Idade Escolar de 15 a 17 Anos: 2.558
551	3555109	Tupi Paulista	508	População em Idade Escolar de 15 a 17 Anos: 508
552	3555208	Turiúba	69	População em Idade Escolar de 15 a 17 Anos: 69
553	3555307	Turmalina	78	População em Idade Escolar de 15 a 17 Anos: 78
554	3555406	Ubatuba	4545	População em Idade Escolar de 15 a 17 Anos: 4.545
555	3555505	Ubirajara	224	População em Idade Escolar de 15 a 17 Anos: 224
556	3555604	Uchôa	391	População em Idade Escolar de 15 a 17 Anos: 391
557	3555703	União Paulista	80	População em Idade Escolar de 15 a 17 Anos: 80
558	3555802	Urânia	352	População em Idade Escolar de 15 a 17 Anos: 352
559	3555901	Uru	51	População em Idade Escolar de 15 a 17 Anos: 51
560	3556008	Urupês	518	População em Idade Escolar de 15 a 17 Anos: 518
561	3556107	Valentim Gentil	516	População em Idade Escolar de 15 a 17 Anos: 516
562	3556206	Valinhos	4805	População em Idade Escolar de 15 a 17 Anos: 4.805
563	3556305	Valparaíso	973	População em Idade Escolar de 15 a 17 Anos: 973
564	3556404	Vargem Grande do Sul	1883	População em Idade Escolar de 15 a 17 Anos: 1.883
565	3556503	Várzea Paulista	5519	População em Idade Escolar de 15 a 17 Anos: 5.519
566	3556602	Vera Cruz	500	População em Idade Escolar de 15 a 17 Anos: 500
567	3556701	Vinhedo	2971	População em Idade Escolar de 15 a 17 Anos: 2.971
568	3556800	Viradouro	847	População em Idade Escolar de 15 a 17 Anos: 847
569	3556909	Vista Alegre do Alto	331	População em Idade Escolar de 15 a 17 Anos: 331
570	3557006	Votorantim	5739	População em Idade Escolar de 15 a 17 Anos: 5.739
571	3557105	Votuporanga	3534	População em Idade Escolar de 15 a 17 Anos: 3.534
572	3556453	Vargem Grande Paulista	2410	População em Idade Escolar de 15 a 17 Anos: 2.410
573	3500758	Alambari	295	População em Idade Escolar de 15 a 17 Anos: 295
574	3501152	Alumínio	905	População em Idade Escolar de 15 a 17 Anos: 905
575	3502754	Araçariguama	1024	População em Idade Escolar de 15 a 17 Anos: 1.024
576	3503158	Arapeí	131	População em Idade Escolar de 15 a 17 Anos: 131
577	3503950	Aspásia	76	População em Idade Escolar de 15 a 17 Anos: 76
578	3505351	Barra do Chapéu	344	População em Idade Escolar de 15 a 17 Anos: 344
579	3506359	Bertioga	2957	População em Idade Escolar de 15 a 17 Anos: 2.957
580	3507159	Bom Sucesso de Itararé	248	População em Idade Escolar de 15 a 17 Anos: 248
581	3507456	Borebi	129	População em Idade Escolar de 15 a 17 Anos: 129
582	3509254	Cajati	1749	População em Idade Escolar de 15 a 17 Anos: 1.749
583	3509452	Campina do Monte Alegre	307	População em Idade Escolar de 15 a 17 Anos: 307
584	3510153	Canitar	276	População em Idade Escolar de 15 a 17 Anos: 276
585	3513850	Dirce Reis	61	População em Idade Escolar de 15 a 17 Anos: 61
586	3514924	Elisiário	141	População em Idade Escolar de 15 a 17 Anos: 141
587	3514957	Embaúba	95	População em Idade Escolar de 15 a 17 Anos: 95
588	3515129	Emilianópolis	127	População em Idade Escolar de 15 a 17 Anos: 127
589	3515152	Engenheiro Coelho	922	População em Idade Escolar de 15 a 17 Anos: 922
590	3515194	Espírito Santo do Turvo	232	População em Idade Escolar de 15 a 17 Anos: 232
591	3557303	Estiva Gerbi	512	População em Idade Escolar de 15 a 17 Anos: 512
592	3515350	Euclides da Cunha Paulista	550	População em Idade Escolar de 15 a 17 Anos: 550
593	3518859	Guatapará	368	População em Idade Escolar de 15 a 17 Anos: 368
594	3519055	Holambra	602	População em Idade Escolar de 15 a 17 Anos: 602
595	3519071	Hortolândia	10676	População em Idade Escolar de 15 a 17 Anos: 10.676
596	3519253	Iaras	435	População em Idade Escolar de 15 a 17 Anos: 435
597	3520426	Ilha Comprida	503	População em Idade Escolar de 15 a 17 Anos: 503
598	3520442	Ilha Solteira	1106	População em Idade Escolar de 15 a 17 Anos: 1.106
599	3522158	Itaóca	225	População em Idade Escolar de 15 a 17 Anos: 225
600	3522653	Itapirapuã Paulista	268	População em Idade Escolar de 15 a 17 Anos: 268
601	3527256	Lourdes	86	População em Idade Escolar de 15 a 17 Anos: 86
602	3528858	Marapoama	120	População em Idade Escolar de 15 a 17 Anos: 120
603	3529658	Mesópolis	101	População em Idade Escolar de 15 a 17 Anos: 101
604	3532058	Motuca	199	População em Idade Escolar de 15 a 17 Anos: 199
605	3532827	Nova Campina	617	População em Idade Escolar de 15 a 17 Anos: 617
606	3532843	Nova Canaã Paulista	84	População em Idade Escolar de 15 a 17 Anos: 84
607	3533254	Novais	226	População em Idade Escolar de 15 a 17 Anos: 226
608	3536257	Parisi	80	População em Idade Escolar de 15 a 17 Anos: 80
609	3537156	Pedrinhas Paulista	150	População em Idade Escolar de 15 a 17 Anos: 150
610	3540259	Pontalinda	188	População em Idade Escolar de 15 a 17 Anos: 188
611	3540754	Potim	926	População em Idade Escolar de 15 a 17 Anos: 926
612	3543253	Ribeirão Grande	410	População em Idade Escolar de 15 a 17 Anos: 410
613	3544251	Rosana	1104	População em Idade Escolar de 15 a 17 Anos: 1.104
614	3545159	Saltinho	311	População em Idade Escolar de 15 a 17 Anos: 311
615	3549250	São João de Iracema	78	População em Idade Escolar de 15 a 17 Anos: 78
616	3549953	São Lourenço da Serra	805	População em Idade Escolar de 15 a 17 Anos: 805
617	3548054	Santo Antonio do Aracanguá	375	População em Idade Escolar de 15 a 17 Anos: 375
618	3552551	Suzanápolis	171	População em Idade Escolar de 15 a 17 Anos: 171
619	3553856	Taquarivaí	336	População em Idade Escolar de 15 a 17 Anos: 336
620	3553955	Tarumã	654	População em Idade Escolar de 15 a 17 Anos: 654
621	3554656	Torre de Pedra	121	População em Idade Escolar de 15 a 17 Anos: 121
622	3554953	Tuiuti	265	População em Idade Escolar de 15 a 17 Anos: 265
623	3555356	Ubarana	303	População em Idade Escolar de 15 a 17 Anos: 303
624	3556354	Vargem	459	População em Idade Escolar de 15 a 17 Anos: 459
625	3557154	Zacarias	105	População em Idade Escolar de 15 a 17 Anos: 105
626	3503356	Arco Íris	78	População em Idade Escolar de 15 a 17 Anos: 78
627	3507753	Brejo Alegre	136	População em Idade Escolar de 15 a 17 Anos: 136
628	3509957	Canas	255	População em Idade Escolar de 15 a 17 Anos: 255
629	3540853	Pracinha	81	População em Idade Escolar de 15 a 17 Anos: 81
630	3541059	Pratânia	272	População em Idade Escolar de 15 a 17 Anos: 272
631	3541653	Quadra	167	População em Idade Escolar de 15 a 17 Anos: 167
632	3546256	Santa Cruz da Esperança	113	População em Idade Escolar de 15 a 17 Anos: 113
633	3547650	Santa Salete	59	População em Idade Escolar de 15 a 17 Anos: 59
634	3556958	Vitória Brasil	71	População em Idade Escolar de 15 a 17 Anos: 71
635	3521150	Ipiguá	216	População em Idade Escolar de 15 a 17 Anos: 216
636	3553658	Taquaral	129	População em Idade Escolar de 15 a 17 Anos: 129
637	3515657	Fernão	77	População em Idade Escolar de 15 a 17 Anos: 77
638	3516853	Gavião Peixoto	214	População em Idade Escolar de 15 a 17 Anos: 214
639	3525854	Jumirim	138	População em Idade Escolar de 15 a 17 Anos: 138
640	3532157	Nantes	158	População em Idade Escolar de 15 a 17 Anos: 158
641	3532868	Nova Castilho	63	População em Idade Escolar de 15 a 17 Anos: 63
642	3534757	Ouroeste	413	População em Idade Escolar de 15 a 17 Anos: 413
643	3536570	Paulistânia	96	População em Idade Escolar de 15 a 17 Anos: 96
644	3543238	Ribeirão dos Índios	112	População em Idade Escolar de 15 a 17 Anos: 112
645	3554755	Trabiju	93	População em Idade Escolar de 15 a 17 Anos: 93
