id	ibge	localidade	valor	label
680	680	Região Metropolitana da Baixada Santista	91047	População em Idade Escolar de 0 a 3 Anos: 91.047
681	681	Região Metropolitana de São Paulo	1073727	População em Idade Escolar de 0 a 3 Anos: 1.073.727
696	696	Região Metropolitana de Campinas	142065	População em Idade Escolar de 0 a 3 Anos: 142.065
697	697	Região Metropolitana do Vale do Paraíba e Litoral Norte	NA	População em Idade Escolar de 0 a 3 Anos: NA
