id	ibge	localidade	valor	label
1	3500105	Adamantina	677	Demanda Potencial de Vagas na Creche: 677
2	3500204	Adolfo	67	Demanda Potencial de Vagas na Creche: 67
3	3500303	Aguaí	950	Demanda Potencial de Vagas na Creche: 950
4	3500402	Águas da Prata	151	Demanda Potencial de Vagas na Creche: 151
5	3500501	Águas de Lindóia	474	Demanda Potencial de Vagas na Creche: 474
6	3500600	Águas de São Pedro	67	Demanda Potencial de Vagas na Creche: 67
7	3500709	Agudos	907	Demanda Potencial de Vagas na Creche: 907
8	3500808	Alfredo Marcondes	73	Demanda Potencial de Vagas na Creche: 73
9	3500907	Altair	96	Demanda Potencial de Vagas na Creche: 96
10	3501004	Altinópolis	347	Demanda Potencial de Vagas na Creche: 347
11	3501103	Alto Alegre	75	Demanda Potencial de Vagas na Creche: 75
12	3501202	Álvares Florence	54	Demanda Potencial de Vagas na Creche: 54
13	3501301	Álvares Machado	518	Demanda Potencial de Vagas na Creche: 518
14	3501400	Álvaro de Carvalho	117	Demanda Potencial de Vagas na Creche: 117
15	3501509	Alvinlândia	94	Demanda Potencial de Vagas na Creche: 94
16	3501608	Americana	4991	Demanda Potencial de Vagas na Creche: 4.991
17	3501707	Américo Brasiliense	1131	Demanda Potencial de Vagas na Creche: 1.131
18	3501806	Américo de Campos	110	Demanda Potencial de Vagas na Creche: 110
19	3501905	Amparo	1468	Demanda Potencial de Vagas na Creche: 1.468
20	3502002	Analândia	118	Demanda Potencial de Vagas na Creche: 118
21	3502101	Andradina	1233	Demanda Potencial de Vagas na Creche: 1.233
22	3502200	Angatuba	646	Demanda Potencial de Vagas na Creche: 646
23	3502309	Anhembi	180	Demanda Potencial de Vagas na Creche: 180
24	3502408	Anhumas	90	Demanda Potencial de Vagas na Creche: 90
25	3502507	Aparecida	859	Demanda Potencial de Vagas na Creche: 859
26	3502606	Aparecida d'Oeste	79	Demanda Potencial de Vagas na Creche: 79
27	3502705	Apiaí	685	Demanda Potencial de Vagas na Creche: 685
28	3502804	Araçatuba	3998	Demanda Potencial de Vagas na Creche: 3.998
29	3502903	Araçoiaba da Serra	901	Demanda Potencial de Vagas na Creche: 901
30	3503000	Aramina	126	Demanda Potencial de Vagas na Creche: 126
31	3503109	Arandu	155	Demanda Potencial de Vagas na Creche: 155
32	3503208	Araraquara	4860	Demanda Potencial de Vagas na Creche: 4.860
33	3503307	Araras	2918	Demanda Potencial de Vagas na Creche: 2.918
34	3503406	Arealva	181	Demanda Potencial de Vagas na Creche: 181
35	3503505	Areias	112	Demanda Potencial de Vagas na Creche: 112
36	3503604	Areiópolis	297	Demanda Potencial de Vagas na Creche: 297
37	3503703	Ariranha	218	Demanda Potencial de Vagas na Creche: 218
628	3509957	Canas	155	Demanda Potencial de Vagas na Creche: 155
629	3540853	Pracinha	41	Demanda Potencial de Vagas na Creche: 41
630	3541059	Pratânia	141	Demanda Potencial de Vagas na Creche: 141
631	3541653	Quadra	84	Demanda Potencial de Vagas na Creche: 84
632	3546256	Santa Cruz da Esperança	52	Demanda Potencial de Vagas na Creche: 52
633	3547650	Santa Salete	25	Demanda Potencial de Vagas na Creche: 25
634	3556958	Vitória Brasil	37	Demanda Potencial de Vagas na Creche: 37
635	3521150	Ipiguá	118	Demanda Potencial de Vagas na Creche: 118
636	3553658	Taquaral	62	Demanda Potencial de Vagas na Creche: 62
637	3515657	Fernão	38	Demanda Potencial de Vagas na Creche: 38
638	3516853	Gavião Peixoto	113	Demanda Potencial de Vagas na Creche: 113
