id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	52.40	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 52,40
682	682	Região Administrativa de Registro	19.37	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,37
683	683	Região Administrativa de Santos	48.89	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 48,89
684	684	Região Administrativa de São José dos Campos	36.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,38
685	685	Região Administrativa de Sorocaba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
686	686	Região Administrativa de Campinas		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
687	687	Região Administrativa de Ribeirão Preto		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
688	688	Região Administrativa de Bauru		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
689	689	Região Administrativa de São José do Rio Preto	28.66	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,66
690	690	Região Administrativa de Araçatuba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
691	691	Região Administrativa de Presidente Prudente		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
692	692	Região Administrativa de Marília	25.57	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,57
693	693	Região Administrativa Central		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
694	694	Região Administrativa de Barretos	26.81	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,81
695	695	Região Administrativa de Franca		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
