id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
682	682	Região Administrativa de Registro	19.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,85
683	683	Região Administrativa de Santos	52.20	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 52,20
684	684	Região Administrativa de São José dos Campos		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
685	685	Região Administrativa de Sorocaba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
686	686	Região Administrativa de Campinas		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
687	687	Região Administrativa de Ribeirão Preto		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
688	688	Região Administrativa de Bauru		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
689	689	Região Administrativa de São José do Rio Preto		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
690	690	Região Administrativa de Araçatuba	27.41	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,41
691	691	Região Administrativa de Presidente Prudente		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
692	692	Região Administrativa de Marília	30.84	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 30,84
693	693	Região Administrativa Central	33.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 33,24
694	694	Região Administrativa de Barretos		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
695	695	Região Administrativa de Franca	26.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,91
