id	ibge	localidade	valor	label
129	3512902	Cosmorama	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
130	3513009	Cotia	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
131	3513108	Cravinhos	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
132	3513207	Cristais Paulista	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
133	3513306	Cruzália	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
134	3513405	Cruzeiro	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
135	3513504	Cubatão	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
136	3513603	Cunha	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
137	3513702	Descalvado	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
138	3513801	Diadema	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
139	3513900	Divinolândia	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
140	3514007	Dobrada	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
141	3514106	Dois Córregos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
142	3514205	Dolcinópolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
143	3514304	Dourado	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
144	3514403	Dracena	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
145	3514502	Duartina	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
146	3514601	Dumont	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
147	3514700	Echaporã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
148	3514809	Eldorado	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
149	3514908	Elias Fausto	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
150	3515004	Embu das Artes	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
151	3515103	Embu-Guaçu	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
152	3515202	Estrela d'Oeste	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
153	3515301	Estrela do Norte	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
154	3515400	Fartura	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
155	3515509	Fernandópolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
156	3515608	Fernando Prestes	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
157	3515707	Ferraz de Vasconcelos	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
158	3515806	Flora Rica	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
159	3515905	Floreal	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
160	3516002	Flórida Paulista	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
161	3516101	Florínia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
162	3516200	Franca	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
163	3516309	Francisco Morato	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
164	3516408	Franco da Rocha	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
165	3516507	Gabriel Monteiro	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
166	3516606	Gália	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
167	3516705	Garça	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
168	3516804	Gastão Vidigal	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
169	3516903	General Salgado	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
170	3517000	Getulina	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
171	3517109	Glicério	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
172	3517208	Guaiçara	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
173	3517307	Guaimbê	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
174	3517406	Guaíra	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
175	3517505	Guapiaçu	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
176	3517604	Guapiara	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
177	3517703	Guará	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
178	3517802	Guaraçaí	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
179	3517901	Guaraci	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
180	3518008	Guarani d'Oeste	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
181	3518107	Guarantã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
182	3518206	Guararapes	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
183	3518305	Guararema	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
184	3518404	Guaratinguetá	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
185	3518503	Guareí	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
186	3518602	Guariba	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
187	3518701	Guarujá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
188	3518800	Guarulhos		Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): ...
189	3518909	Guzolândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
190	3519006	Herculândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
191	3519105	Iacanga	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
192	3519204	Iacri	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
193	3519303	Ibaté	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
194	3519402	Ibirá	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
195	3519501	Ibirarema	3.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 3,3
196	3519600	Ibitinga	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
197	3519709	Ibiúna	1.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,3
198	3519808	Icém	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
199	3519907	Iepê	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
200	3520004	Igaraçu do Tietê	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
201	3520103	Igarapava	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
202	3520202	Igaratá	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
203	3520301	Iguape	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
204	3520400	Ilhabela	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
205	3520509	Indaiatuba	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
206	3520608	Indiana	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
207	3520707	Indiaporã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
208	3520806	Inúbia Paulista	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
209	3520905	Ipaussu	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
210	3521002	Iperó	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
211	3521101	Ipeúna	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
212	3521200	Iporanga	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
213	3521309	Ipuã	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
214	3521408	Iracemápolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
215	3521507	Irapuã	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
216	3521606	Irapuru	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
217	3521705	Itaberá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
218	3521804	Itaí	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
219	3521903	Itajobi	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
220	3522000	Itaju	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
221	3522109	Itanhaém	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
222	3522208	Itapecerica da Serra	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
223	3522307	Itapetininga	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
224	3522406	Itapeva	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
225	3522505	Itapevi	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
226	3522604	Itapira	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
227	3522703	Itápolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
228	3522802	Itaporanga	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
229	3522901	Itapuí	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
230	3523008	Itapura	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
231	3523107	Itaquaquecetuba	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
232	3523206	Itararé	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
