id	ibge	localidade	valor	label
1	3500105	Adamantina	0.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,5
2	3500204	Adolfo	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
3	3500303	Aguaí	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
4	3500402	Águas da Prata	0.7	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,7
5	3500501	Águas de Lindóia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
6	3500600	Águas de São Pedro	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
7	3500709	Agudos	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
8	3500808	Alfredo Marcondes	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
9	3500907	Altair	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
10	3501004	Altinópolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
11	3501103	Alto Alegre	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
12	3501202	Álvares Florence	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
13	3501301	Álvares Machado	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
14	3501400	Álvaro de Carvalho	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
15	3501509	Alvinlândia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
16	3501608	Americana	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
17	3501707	Américo Brasiliense	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
18	3501806	Américo de Campos	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
19	3501905	Amparo	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
20	3502002	Analândia	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
21	3502101	Andradina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
22	3502200	Angatuba	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
23	3502309	Anhembi	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
24	3502408	Anhumas	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
25	3502507	Aparecida	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
26	3502606	Aparecida d'Oeste	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
27	3502705	Apiaí	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
28	3502804	Araçatuba	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
29	3502903	Araçoiaba da Serra	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
30	3503000	Aramina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
31	3503109	Arandu	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
32	3503208	Araraquara	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
33	3503307	Araras	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
34	3503406	Arealva	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
35	3503505	Areias	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
36	3503604	Areiópolis	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
37	3503703	Ariranha	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
38	3503802	Artur Nogueira	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
39	3503901	Arujá	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
40	3504008	Assis	0.2	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,2
41	3504107	Atibaia	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
42	3504206	Auriflama	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
43	3504305	Avaí	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
44	3504404	Avanhandava	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
45	3504503	Avaré	0.3	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,3
46	3504602	Bady Bassitt	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
47	3504701	Balbinos	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
48	3504800	Bálsamo	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
49	3504909	Bananal	0.4	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,4
50	3505005	Barão de Antonina	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
51	3505104	Barbosa	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
52	3505203	Bariri	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
53	3505302	Barra Bonita	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
54	3505401	Barra do Turvo	3.5	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 3,5
55	3505500	Barretos	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
56	3505609	Barrinha	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
57	3505708	Barueri	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
58	3505807	Bastos	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
59	3505906	Batatais	-	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: -
60	3506003	Bauru	0.1	Taxa de Abandono 1ª a 4ª Séries – Rede Municipal: 0,1
