id	ibge	localidade	valor	label
1	3500105	Adamantina	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
2	3500204	Adolfo	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
3	3500303	Aguaí	1.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,4
4	3500402	Águas da Prata	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
5	3500501	Águas de Lindóia	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
6	3500600	Águas de São Pedro	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
7	3500709	Agudos	1.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,0
8	3500808	Alfredo Marcondes	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
9	3500907	Altair	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
10	3501004	Altinópolis	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
11	3501103	Alto Alegre	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
12	3501202	Álvares Florence	1.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,9
13	3501301	Álvares Machado	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
14	3501400	Álvaro de Carvalho	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
15	3501509	Alvinlândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
16	3501608	Americana	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
17	3501707	Américo Brasiliense	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
18	3501806	Américo de Campos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
19	3501905	Amparo	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
20	3502002	Analândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
21	3502101	Andradina	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
22	3502200	Angatuba	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
23	3502309	Anhembi	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
24	3502408	Anhumas	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
25	3502507	Aparecida	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
26	3502606	Aparecida d'Oeste	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
27	3502705	Apiaí	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
28	3502804	Araçatuba	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
29	3502903	Araçoiaba da Serra	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
30	3503000	Aramina	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
31	3503109	Arandu	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
32	3503208	Araraquara	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
33	3503307	Araras	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
34	3503406	Arealva	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
35	3503505	Areias	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
36	3503604	Areiópolis	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
37	3503703	Ariranha	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
38	3503802	Artur Nogueira	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
39	3503901	Arujá	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
40	3504008	Assis	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
41	3504107	Atibaia	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
42	3504206	Auriflama	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
43	3504305	Avaí	2.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,4
44	3504404	Avanhandava	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
45	3504503	Avaré	1.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,7
46	3504602	Bady Bassitt	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
47	3504701	Balbinos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
48	3504800	Bálsamo	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
49	3504909	Bananal	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
50	3505005	Barão de Antonina	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
51	3505104	Barbosa	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
52	3505203	Bariri	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
53	3505302	Barra Bonita	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
54	3505401	Barra do Turvo	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
55	3505500	Barretos	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
56	3505609	Barrinha	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
57	3505708	Barueri	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
58	3505807	Bastos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
59	3505906	Batatais	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
60	3506003	Bauru	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
61	3506102	Bebedouro	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
62	3506201	Bento de Abreu	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
63	3506300	Bernardino de Campos	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
64	3506409	Bilac	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
65	3506508	Birigui	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
66	3506607	Biritiba Mirim	1.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,3
67	3506706	Boa Esperança do Sul	1.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,6
68	3506805	Bocaina	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
69	3506904	Bofete	2.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,0
70	3507001	Boituva	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
71	3507100	Bom Jesus dos Perdões	1.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,3
72	3507209	Borá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
73	3507308	Boracéia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
74	3507407	Borborema	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
75	3507506	Botucatu	1.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,9
76	3507605	Bragança Paulista	1.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,2
77	3507704	Braúna	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
78	3507803	Brodowski	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
79	3507902	Brotas	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
80	3508009	Buri	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
81	3508108	Buritama	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
82	3508207	Buritizal	1.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,4
83	3508306	Cabrália Paulista	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
84	3508405	Cabreúva	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
85	3508504	Caçapava	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
86	3508603	Cachoeira Paulista	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
87	3508702	Caconde	0.8	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,8
88	3508801	Cafelândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
89	3508900	Caiabu	1.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,3
90	3509007	Caieiras	1.0	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,0
91	3509106	Caiuá	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
92	3509205	Cajamar	0.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,6
93	3509304	Cajobi	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
94	3509403	Cajuru	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
95	3509502	Campinas	2.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,9
96	3509601	Campo Limpo Paulista	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
97	3509700	Campos do Jordão	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
98	3509809	Campos Novos Paulista	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
99	3509908	Cananéia	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
100	3510005	Cândido Mota	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
101	3510104	Cândido Rodrigues	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
102	3510203	Capão Bonito	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
103	3510302	Capela do Alto	1.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 1,1
104	3510401	Capivari	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
105	3510500	Caraguatatuba	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
106	3510609	Carapicuíba	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
107	3510708	Cardoso	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
108	3510807	Casa Branca	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
110	3511003	Castilho	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
111	3511102	Catanduva	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
112	3511201	Catiguá	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
113	3511300	Cedral	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
114	3511409	Cerqueira César	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
115	3511508	Cerquilho	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
116	3511607	Cesário Lange	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
117	3511706	Charqueada	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
118	3557204	Chavantes	0.7	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,7
119	3511904	Clementina	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
120	3512001	Colina	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
121	3512100	Colômbia	0.9	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,9
122	3512209	Conchal	2.6	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 2,6
123	3512308	Conchas	6.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 6,5
124	3512407	Cordeirópolis	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
125	3512506	Coroados	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
126	3512605	Coronel Macedo	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
127	3512704	Corumbataí	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
128	3512803	Cosmópolis	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
