id	ibge	localidade	valor	label
1	3500105	Adamantina	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
2	3500204	Adolfo	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
3	3500303	Aguaí	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
4	3500402	Águas da Prata	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
5	3500501	Águas de Lindóia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
6	3500600	Águas de São Pedro	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
7	3500709	Agudos	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
8	3500808	Alfredo Marcondes	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
9	3500907	Altair	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
10	3501004	Altinópolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
11	3501103	Alto Alegre	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
12	3501202	Álvares Florence	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
13	3501301	Álvares Machado	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
14	3501400	Álvaro de Carvalho	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
15	3501509	Alvinlândia	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
16	3501608	Americana	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
17	3501707	Américo Brasiliense	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
18	3501806	Américo de Campos	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
19	3501905	Amparo	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
20	3502002	Analândia	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
21	3502101	Andradina	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
22	3502200	Angatuba	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
23	3502309	Anhembi	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
24	3502408	Anhumas	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
25	3502507	Aparecida	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
26	3502606	Aparecida d'Oeste	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
27	3502705	Apiaí	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
28	3502804	Araçatuba	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
29	3502903	Araçoiaba da Serra	0.3	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,3
30	3503000	Aramina	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
31	3503109	Arandu	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
32	3503208	Araraquara	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
33	3503307	Araras	0.4	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,4
34	3503406	Arealva	0.5	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,5
35	3503505	Areias	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
36	3503604	Areiópolis	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
37	3503703	Ariranha	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
38	3503802	Artur Nogueira	-	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): -
39	3503901	Arujá	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
40	3504008	Assis	0.2	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,2
41	3504107	Atibaia	0.1	Taxa de Abandono do Ensino Fundamental – Anos Iniciais – Rede Municipal (Em %): 0,1
