id	ibge	localidade	valor	label
1	3500105	Adamantina	1038	Matrículas no  ET profissionalizante: 1.038
2	3500204	Adolfo	-	Matrículas no  ET profissionalizante: -
3	3500303	Aguaí	23	Matrículas no  ET profissionalizante: 23
4	3500402	Águas da Prata	-	Matrículas no  ET profissionalizante: -
5	3500501	Águas de Lindóia	-	Matrículas no  ET profissionalizante: -
6	3500600	Águas de São Pedro	-	Matrículas no  ET profissionalizante: -
7	3500709	Agudos	75	Matrículas no  ET profissionalizante: 75
8	3500808	Alfredo Marcondes	-	Matrículas no  ET profissionalizante: -
9	3500907	Altair	-	Matrículas no  ET profissionalizante: -
10	3501004	Altinópolis	-	Matrículas no  ET profissionalizante: -
11	3501103	Alto Alegre	-	Matrículas no  ET profissionalizante: -
12	3501202	Álvares Florence	-	Matrículas no  ET profissionalizante: -
13	3501301	Álvares Machado	-	Matrículas no  ET profissionalizante: -
14	3501400	Álvaro de Carvalho	-	Matrículas no  ET profissionalizante: -
15	3501509	Alvinlândia	-	Matrículas no  ET profissionalizante: -
16	3501608	Americana	3414	Matrículas no  ET profissionalizante: 3.414
17	3501707	Américo Brasiliense	-	Matrículas no  ET profissionalizante: -
18	3501806	Américo de Campos	72	Matrículas no  ET profissionalizante: 72
19	3501905	Amparo	1332	Matrículas no  ET profissionalizante: 1.332
20	3502002	Analândia	-	Matrículas no  ET profissionalizante: -
21	3502101	Andradina	830	Matrículas no  ET profissionalizante: 830
22	3502200	Angatuba	-	Matrículas no  ET profissionalizante: -
23	3502309	Anhembi	-	Matrículas no  ET profissionalizante: -
24	3502408	Anhumas	-	Matrículas no  ET profissionalizante: -
25	3502507	Aparecida	-	Matrículas no  ET profissionalizante: -
26	3502606	Aparecida d'Oeste	-	Matrículas no  ET profissionalizante: -
27	3502705	Apiaí	139	Matrículas no  ET profissionalizante: 139
28	3502804	Araçatuba	2372	Matrículas no  ET profissionalizante: 2.372
29	3502903	Araçoiaba da Serra	-	Matrículas no  ET profissionalizante: -
30	3503000	Aramina	-	Matrículas no  ET profissionalizante: -
31	3503109	Arandu	-	Matrículas no  ET profissionalizante: -
32	3503208	Araraquara	2786	Matrículas no  ET profissionalizante: 2.786
33	3503307	Araras	1051	Matrículas no  ET profissionalizante: 1.051
34	3503406	Arealva	-	Matrículas no  ET profissionalizante: -
35	3503505	Areias	-	Matrículas no  ET profissionalizante: -
36	3503604	Areiópolis	-	Matrículas no  ET profissionalizante: -
37	3503703	Ariranha	-	Matrículas no  ET profissionalizante: -
38	3503802	Artur Nogueira	72	Matrículas no  ET profissionalizante: 72
39	3503901	Arujá	-	Matrículas no  ET profissionalizante: -
40	3504008	Assis	1126	Matrículas no  ET profissionalizante: 1.126
41	3504107	Atibaia	684	Matrículas no  ET profissionalizante: 684
42	3504206	Auriflama	59	Matrículas no  ET profissionalizante: 59
43	3504305	Avaí	-	Matrículas no  ET profissionalizante: -
44	3504404	Avanhandava	-	Matrículas no  ET profissionalizante: -
45	3504503	Avaré	680	Matrículas no  ET profissionalizante: 680
46	3504602	Bady Bassitt	-	Matrículas no  ET profissionalizante: -
47	3504701	Balbinos	-	Matrículas no  ET profissionalizante: -
48	3504800	Bálsamo	-	Matrículas no  ET profissionalizante: -
49	3504909	Bananal	-	Matrículas no  ET profissionalizante: -
50	3505005	Barão de Antonina	-	Matrículas no  ET profissionalizante: -
51	3505104	Barbosa	-	Matrículas no  ET profissionalizante: -
52	3505203	Bariri	-	Matrículas no  ET profissionalizante: -
53	3505302	Barra Bonita	478	Matrículas no  ET profissionalizante: 478
54	3505401	Barra do Turvo	-	Matrículas no  ET profissionalizante: -
55	3505500	Barretos	2773	Matrículas no  ET profissionalizante: 2.773
56	3505609	Barrinha	-	Matrículas no  ET profissionalizante: -
57	3505708	Barueri	2073	Matrículas no  ET profissionalizante: 2.073
58	3505807	Bastos	-	Matrículas no  ET profissionalizante: -
59	3505906	Batatais	700	Matrículas no  ET profissionalizante: 700
60	3506003	Bauru	3296	Matrículas no  ET profissionalizante: 3.296
61	3506102	Bebedouro	1155	Matrículas no  ET profissionalizante: 1.155
62	3506201	Bento de Abreu	-	Matrículas no  ET profissionalizante: -
63	3506300	Bernardino de Campos	-	Matrículas no  ET profissionalizante: -
64	3506409	Bilac	7	Matrículas no  ET profissionalizante: 7
65	3506508	Birigui	266	Matrículas no  ET profissionalizante: 266
66	3506607	Biritiba Mirim	-	Matrículas no  ET profissionalizante: -
67	3506706	Boa Esperança do Sul	-	Matrículas no  ET profissionalizante: -
68	3506805	Bocaina	-	Matrículas no  ET profissionalizante: -
69	3506904	Bofete	-	Matrículas no  ET profissionalizante: -
70	3507001	Boituva	166	Matrículas no  ET profissionalizante: 166
71	3507100	Bom Jesus dos Perdões	-	Matrículas no  ET profissionalizante: -
72	3507209	Borá	-	Matrículas no  ET profissionalizante: -
73	3507308	Boracéia	-	Matrículas no  ET profissionalizante: -
74	3507407	Borborema	13	Matrículas no  ET profissionalizante: 13
75	3507506	Botucatu	1410	Matrículas no  ET profissionalizante: 1.410
76	3507605	Bragança Paulista	1257	Matrículas no  ET profissionalizante: 1.257
77	3507704	Braúna	-	Matrículas no  ET profissionalizante: -
78	3507803	Brodowski	-	Matrículas no  ET profissionalizante: -
79	3507902	Brotas	37	Matrículas no  ET profissionalizante: 37
80	3508009	Buri	-	Matrículas no  ET profissionalizante: -
81	3508108	Buritama	29	Matrículas no  ET profissionalizante: 29
82	3508207	Buritizal	-	Matrículas no  ET profissionalizante: -
83	3508306	Cabrália Paulista	224	Matrículas no  ET profissionalizante: 224
84	3508405	Cabreúva	-	Matrículas no  ET profissionalizante: -
85	3508504	Caçapava	798	Matrículas no  ET profissionalizante: 798
86	3508603	Cachoeira Paulista	480	Matrículas no  ET profissionalizante: 480
87	3508702	Caconde	-	Matrículas no  ET profissionalizante: -
88	3508801	Cafelândia	524	Matrículas no  ET profissionalizante: 524
89	3508900	Caiabu	-	Matrículas no  ET profissionalizante: -
90	3509007	Caieiras	187	Matrículas no  ET profissionalizante: 187
91	3509106	Caiuá	-	Matrículas no  ET profissionalizante: -
92	3509205	Cajamar	192	Matrículas no  ET profissionalizante: 192
93	3509304	Cajobi	-	Matrículas no  ET profissionalizante: -
94	3509403	Cajuru	30	Matrículas no  ET profissionalizante: 30
95	3509502	Campinas	11945	Matrículas no  ET profissionalizante: 11.945
96	3509601	Campo Limpo Paulista	119	Matrículas no  ET profissionalizante: 119
97	3509700	Campos do Jordão	119	Matrículas no  ET profissionalizante: 119
98	3509809	Campos Novos Paulista	-	Matrículas no  ET profissionalizante: -
99	3509908	Cananéia	-	Matrículas no  ET profissionalizante: -
100	3510005	Cândido Mota	507	Matrículas no  ET profissionalizante: 507
101	3510104	Cândido Rodrigues	-	Matrículas no  ET profissionalizante: -
102	3510203	Capão Bonito	697	Matrículas no  ET profissionalizante: 697
103	3510302	Capela do Alto	-	Matrículas no  ET profissionalizante: -
104	3510401	Capivari	103	Matrículas no  ET profissionalizante: 103
105	3510500	Caraguatatuba	1103	Matrículas no  ET profissionalizante: 1.103
106	3510609	Carapicuíba	808	Matrículas no  ET profissionalizante: 808
107	3510708	Cardoso	46	Matrículas no  ET profissionalizante: 46
108	3510807	Casa Branca	627	Matrículas no  ET profissionalizante: 627
109	3510906	Cássia dos Coqueiros	-	Matrículas no  ET profissionalizante: -
110	3511003	Castilho	-	Matrículas no  ET profissionalizante: -
111	3511102	Catanduva	2232	Matrículas no  ET profissionalizante: 2.232
112	3511201	Catiguá	-	Matrículas no  ET profissionalizante: -
113	3511300	Cedral	-	Matrículas no  ET profissionalizante: -
114	3511409	Cerqueira César	215	Matrículas no  ET profissionalizante: 215
115	3511508	Cerquilho	76	Matrículas no  ET profissionalizante: 76
116	3511607	Cesário Lange	-	Matrículas no  ET profissionalizante: -
117	3511706	Charqueada	-	Matrículas no  ET profissionalizante: -
118	3557204	Chavantes	-	Matrículas no  ET profissionalizante: -
119	3511904	Clementina	-	Matrículas no  ET profissionalizante: -
120	3512001	Colina	101	Matrículas no  ET profissionalizante: 101
121	3512100	Colômbia	-	Matrículas no  ET profissionalizante: -
122	3512209	Conchal	-	Matrículas no  ET profissionalizante: -
123	3512308	Conchas	-	Matrículas no  ET profissionalizante: -
124	3512407	Cordeirópolis	-	Matrículas no  ET profissionalizante: -
125	3512506	Coroados	-	Matrículas no  ET profissionalizante: -
126	3512605	Coronel Macedo	-	Matrículas no  ET profissionalizante: -
127	3512704	Corumbataí	-	Matrículas no  ET profissionalizante: -
128	3512803	Cosmópolis	350	Matrículas no  ET profissionalizante: 350
129	3512902	Cosmorama	-	Matrículas no  ET profissionalizante: -
130	3513009	Cotia	668	Matrículas no  ET profissionalizante: 668
131	3513108	Cravinhos	48	Matrículas no  ET profissionalizante: 48
132	3513207	Cristais Paulista	-	Matrículas no  ET profissionalizante: -
133	3513306	Cruzália	-	Matrículas no  ET profissionalizante: -
134	3513405	Cruzeiro	1131	Matrículas no  ET profissionalizante: 1.131
135	3513504	Cubatão	1379	Matrículas no  ET profissionalizante: 1.379
136	3513603	Cunha	-	Matrículas no  ET profissionalizante: -
137	3513702	Descalvado	66	Matrículas no  ET profissionalizante: 66
138	3513801	Diadema	1967	Matrículas no  ET profissionalizante: 1.967
139	3513900	Divinolândia	9	Matrículas no  ET profissionalizante: 9
140	3514007	Dobrada	-	Matrículas no  ET profissionalizante: -
141	3514106	Dois Córregos	-	Matrículas no  ET profissionalizante: -
142	3514205	Dolcinópolis	-	Matrículas no  ET profissionalizante: -
143	3514304	Dourado	-	Matrículas no  ET profissionalizante: -
144	3514403	Dracena	1035	Matrículas no  ET profissionalizante: 1.035
145	3514502	Duartina	52	Matrículas no  ET profissionalizante: 52
146	3514601	Dumont	-	Matrículas no  ET profissionalizante: -
147	3514700	Echaporã	-	Matrículas no  ET profissionalizante: -
148	3514809	Eldorado	-	Matrículas no  ET profissionalizante: -
149	3514908	Elias Fausto	-	Matrículas no  ET profissionalizante: -
150	3515004	Embu das Artes	81	Matrículas no  ET profissionalizante: 81
151	3515103	Embu-Guaçu	-	Matrículas no  ET profissionalizante: -
152	3515202	Estrela d'Oeste	-	Matrículas no  ET profissionalizante: -
153	3515301	Estrela do Norte	-	Matrículas no  ET profissionalizante: -
154	3515400	Fartura	-	Matrículas no  ET profissionalizante: -
155	3515509	Fernandópolis	865	Matrículas no  ET profissionalizante: 865
156	3515608	Fernando Prestes	-	Matrículas no  ET profissionalizante: -
157	3515707	Ferraz de Vasconcelos	1095	Matrículas no  ET profissionalizante: 1.095
158	3515806	Flora Rica	-	Matrículas no  ET profissionalizante: -
159	3515905	Floreal	-	Matrículas no  ET profissionalizante: -
160	3516002	Flórida Paulista	-	Matrículas no  ET profissionalizante: -
161	3516101	Florínia	-	Matrículas no  ET profissionalizante: -
162	3516200	Franca	2842	Matrículas no  ET profissionalizante: 2.842
163	3516309	Francisco Morato	-	Matrículas no  ET profissionalizante: -
164	3516408	Franco da Rocha	1000	Matrículas no  ET profissionalizante: 1.000
165	3516507	Gabriel Monteiro	-	Matrículas no  ET profissionalizante: -
166	3516606	Gália	-	Matrículas no  ET profissionalizante: -
167	3516705	Garça	884	Matrículas no  ET profissionalizante: 884
168	3516804	Gastão Vidigal	-	Matrículas no  ET profissionalizante: -
169	3516903	General Salgado	42	Matrículas no  ET profissionalizante: 42
170	3517000	Getulina	-	Matrículas no  ET profissionalizante: -
171	3517109	Glicério	-	Matrículas no  ET profissionalizante: -
172	3517208	Guaiçara	-	Matrículas no  ET profissionalizante: -
173	3517307	Guaimbê	-	Matrículas no  ET profissionalizante: -
174	3517406	Guaíra	61	Matrículas no  ET profissionalizante: 61
175	3517505	Guapiaçu	-	Matrículas no  ET profissionalizante: -
176	3517604	Guapiara	-	Matrículas no  ET profissionalizante: -
177	3517703	Guará	-	Matrículas no  ET profissionalizante: -
178	3517802	Guaraçaí	-	Matrículas no  ET profissionalizante: -
