id	ibge	localidade	valor	label
1	3500105	Adamantina	876	Matrículas no  ET profissionalizante: 876
2	3500204	Adolfo	-	Matrículas no  ET profissionalizante: -
3	3500303	Aguaí	163	Matrículas no  ET profissionalizante: 163
4	3500402	Águas da Prata	-	Matrículas no  ET profissionalizante: -
5	3500501	Águas de Lindóia	33	Matrículas no  ET profissionalizante: 33
6	3500600	Águas de São Pedro	-	Matrículas no  ET profissionalizante: -
7	3500709	Agudos	71	Matrículas no  ET profissionalizante: 71
8	3500808	Alfredo Marcondes	-	Matrículas no  ET profissionalizante: -
9	3500907	Altair	-	Matrículas no  ET profissionalizante: -
10	3501004	Altinópolis	-	Matrículas no  ET profissionalizante: -
11	3501103	Alto Alegre	-	Matrículas no  ET profissionalizante: -
12	3501202	Álvares Florence	-	Matrículas no  ET profissionalizante: -
13	3501301	Álvares Machado	-	Matrículas no  ET profissionalizante: -
14	3501400	Álvaro de Carvalho	-	Matrículas no  ET profissionalizante: -
15	3501509	Alvinlândia	-	Matrículas no  ET profissionalizante: -
16	3501608	Americana	3469	Matrículas no  ET profissionalizante: 3.469
17	3501707	Américo Brasiliense	-	Matrículas no  ET profissionalizante: -
18	3501806	Américo de Campos	29	Matrículas no  ET profissionalizante: 29
19	3501905	Amparo	1213	Matrículas no  ET profissionalizante: 1.213
20	3502002	Analândia	-	Matrículas no  ET profissionalizante: -
21	3502101	Andradina	1355	Matrículas no  ET profissionalizante: 1.355
22	3502200	Angatuba	57	Matrículas no  ET profissionalizante: 57
23	3502309	Anhembi	-	Matrículas no  ET profissionalizante: -
24	3502408	Anhumas	-	Matrículas no  ET profissionalizante: -
25	3502507	Aparecida	-	Matrículas no  ET profissionalizante: -
26	3502606	Aparecida d'Oeste	-	Matrículas no  ET profissionalizante: -
27	3502705	Apiaí	179	Matrículas no  ET profissionalizante: 179
28	3502804	Araçatuba	2414	Matrículas no  ET profissionalizante: 2.414
29	3502903	Araçoiaba da Serra	-	Matrículas no  ET profissionalizante: -
30	3503000	Aramina	-	Matrículas no  ET profissionalizante: -
31	3503109	Arandu	-	Matrículas no  ET profissionalizante: -
32	3503208	Araraquara	3982	Matrículas no  ET profissionalizante: 3.982
33	3503307	Araras	1559	Matrículas no  ET profissionalizante: 1.559
34	3503406	Arealva	-	Matrículas no  ET profissionalizante: -
35	3503505	Areias	-	Matrículas no  ET profissionalizante: -
