id	ibge	localidade	valor	label
1	3500105	Adamantina	952	Matrículas no  ET profissionalizante: 952
2	3500204	Adolfo	-	Matrículas no  ET profissionalizante: -
3	3500303	Aguaí	169	Matrículas no  ET profissionalizante: 169
4	3500402	Águas da Prata	-	Matrículas no  ET profissionalizante: -
5	3500501	Águas de Lindóia	-	Matrículas no  ET profissionalizante: -
6	3500600	Águas de São Pedro	85	Matrículas no  ET profissionalizante: 85
7	3500709	Agudos	63	Matrículas no  ET profissionalizante: 63
8	3500808	Alfredo Marcondes	-	Matrículas no  ET profissionalizante: -
9	3500907	Altair	-	Matrículas no  ET profissionalizante: -
10	3501004	Altinópolis	-	Matrículas no  ET profissionalizante: -
11	3501103	Alto Alegre	-	Matrículas no  ET profissionalizante: -
12	3501202	Álvares Florence	-	Matrículas no  ET profissionalizante: -
13	3501301	Álvares Machado	-	Matrículas no  ET profissionalizante: -
14	3501400	Álvaro de Carvalho	-	Matrículas no  ET profissionalizante: -
15	3501509	Alvinlândia	-	Matrículas no  ET profissionalizante: -
16	3501608	Americana	3510	Matrículas no  ET profissionalizante: 3.510
17	3501707	Américo Brasiliense	-	Matrículas no  ET profissionalizante: -
18	3501806	Américo de Campos	42	Matrículas no  ET profissionalizante: 42
19	3501905	Amparo	1115	Matrículas no  ET profissionalizante: 1.115
20	3502002	Analândia	-	Matrículas no  ET profissionalizante: -
21	3502101	Andradina	1177	Matrículas no  ET profissionalizante: 1.177
22	3502200	Angatuba	56	Matrículas no  ET profissionalizante: 56
23	3502309	Anhembi	-	Matrículas no  ET profissionalizante: -
24	3502408	Anhumas	-	Matrículas no  ET profissionalizante: -
25	3502507	Aparecida	-	Matrículas no  ET profissionalizante: -
26	3502606	Aparecida d'Oeste	-	Matrículas no  ET profissionalizante: -
27	3502705	Apiaí	228	Matrículas no  ET profissionalizante: 228
28	3502804	Araçatuba	2738	Matrículas no  ET profissionalizante: 2.738
29	3502903	Araçoiaba da Serra	25	Matrículas no  ET profissionalizante: 25
30	3503000	Aramina	-	Matrículas no  ET profissionalizante: -
31	3503109	Arandu	-	Matrículas no  ET profissionalizante: -
32	3503208	Araraquara	2680	Matrículas no  ET profissionalizante: 2.680
33	3503307	Araras	1375	Matrículas no  ET profissionalizante: 1.375
34	3503406	Arealva	-	Matrículas no  ET profissionalizante: -
35	3503505	Areias	-	Matrículas no  ET profissionalizante: -
36	3503604	Areiópolis	-	Matrículas no  ET profissionalizante: -
37	3503703	Ariranha	-	Matrículas no  ET profissionalizante: -
38	3503802	Artur Nogueira	46	Matrículas no  ET profissionalizante: 46
39	3503901	Arujá	98	Matrículas no  ET profissionalizante: 98
40	3504008	Assis	1288	Matrículas no  ET profissionalizante: 1.288
41	3504107	Atibaia	760	Matrículas no  ET profissionalizante: 760
42	3504206	Auriflama	83	Matrículas no  ET profissionalizante: 83
43	3504305	Avaí	-	Matrículas no  ET profissionalizante: -
44	3504404	Avanhandava	-	Matrículas no  ET profissionalizante: -
45	3504503	Avaré	775	Matrículas no  ET profissionalizante: 775
46	3504602	Bady Bassitt	-	Matrículas no  ET profissionalizante: -
47	3504701	Balbinos	-	Matrículas no  ET profissionalizante: -
48	3504800	Bálsamo	-	Matrículas no  ET profissionalizante: -
49	3504909	Bananal	-	Matrículas no  ET profissionalizante: -
50	3505005	Barão de Antonina	-	Matrículas no  ET profissionalizante: -
51	3505104	Barbosa	-	Matrículas no  ET profissionalizante: -
52	3505203	Bariri	-	Matrículas no  ET profissionalizante: -
53	3505302	Barra Bonita	421	Matrículas no  ET profissionalizante: 421
54	3505401	Barra do Turvo	-	Matrículas no  ET profissionalizante: -
55	3505500	Barretos	2908	Matrículas no  ET profissionalizante: 2.908
56	3505609	Barrinha	-	Matrículas no  ET profissionalizante: -
57	3505708	Barueri	2934	Matrículas no  ET profissionalizante: 2.934
