id	ibge	localidade	valor	label
681	681	Região Metropolitana de São Paulo	520166	População de 4 e 5 Anos: 520.166
682	682	Região Administrativa de Registro	8279	População de 4 e 5 Anos: 8.279
683	683	Região Administrativa de Santos	44258	População de 4 e 5 Anos: 44.258
684	684	Região Administrativa de São José dos Campos	59853	População de 4 e 5 Anos: 59.853
685	685	Região Administrativa de Sorocaba	75530	População de 4 e 5 Anos: 75.530
686	686	Região Administrativa de Campinas	154064	População de 4 e 5 Anos: 154.064
687	687	Região Administrativa de Ribeirão Preto	31847	População de 4 e 5 Anos: 31.847
688	688	Região Administrativa de Bauru	26135	População de 4 e 5 Anos: 26.135
689	689	Região Administrativa de São José do Rio Preto	31972	População de 4 e 5 Anos: 31.972
690	690	Região Administrativa de Araçatuba	16681	População de 4 e 5 Anos: 16.681
691	691	Região Administrativa de Presidente Prudente	19817	População de 4 e 5 Anos: 19.817
692	692	Região Administrativa de Marília	22940	População de 4 e 5 Anos: 22.940
693	693	Região Administrativa Central	22869	População de 4 e 5 Anos: 22.869
694	694	Região Administrativa de Barretos	10257	População de 4 e 5 Anos: 10.257
695	695	Região Administrativa de Franca	19117	População de 4 e 5 Anos: 19.117
