id	ibge	localidade	valor	label
60	3506003	Bauru	958	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 958
61	3506102	Bebedouro	135	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 135
62	3506201	Bento de Abreu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
63	3506300	Bernardino de Campos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
64	3506409	Bilac	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
65	3506508	Birigui	116	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 116
66	3506607	Biritiba Mirim	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
67	3506706	Boa Esperança do Sul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
68	3506805	Bocaina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
69	3506904	Bofete	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
70	3507001	Boituva	76	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 76
71	3507100	Bom Jesus dos Perdões	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
72	3507209	Borá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
73	3507308	Boracéia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
74	3507407	Borborema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
75	3507506	Botucatu	236	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 236
76	3507605	Bragança Paulista	283	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 283
77	3507704	Braúna	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
78	3507803	Brodowski	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
79	3507902	Brotas	30	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 30
80	3508009	Buri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
81	3508108	Buritama	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
82	3508207	Buritizal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
83	3508306	Cabrália Paulista	114	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 114
84	3508405	Cabreúva	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
85	3508504	Caçapava	266	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 266
86	3508603	Cachoeira Paulista	188	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 188
87	3508702	Caconde	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
88	3508801	Cafelândia	102	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 102
89	3508900	Caiabu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
90	3509007	Caieiras	26	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 26
91	3509106	Caiuá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
92	3509205	Cajamar	82	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 82
93	3509304	Cajobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
94	3509403	Cajuru	3	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 3
95	3509502	Campinas	2842	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 2.842
96	3509601	Campo Limpo Paulista	183	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 183
97	3509700	Campos do Jordão	40	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 40
98	3509809	Campos Novos Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
99	3509908	Cananéia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
100	3510005	Cândido Mota	140	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 140
101	3510104	Cândido Rodrigues	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
102	3510203	Capão Bonito	198	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 198
103	3510302	Capela do Alto	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
104	3510401	Capivari	77	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 77
105	3510500	Caraguatatuba	417	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 417
106	3510609	Carapicuíba	422	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 422
107	3510708	Cardoso	11	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 11
108	3510807	Casa Branca	268	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 268
109	3510906	Cássia dos Coqueiros	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
110	3511003	Castilho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
111	3511102	Catanduva	454	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 454
112	3511201	Catiguá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
113	3511300	Cedral	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
114	3511409	Cerqueira César	88	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 88
115	3511508	Cerquilho	16	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 16
116	3511607	Cesário Lange	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
117	3511706	Charqueada	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
118	3557204	Chavantes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
119	3511904	Clementina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
120	3512001	Colina	101	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 101
121	3512100	Colômbia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
122	3512209	Conchal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
123	3512308	Conchas	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
124	3512407	Cordeirópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
125	3512506	Coroados	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
126	3512605	Coronel Macedo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
127	3512704	Corumbataí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
128	3512803	Cosmópolis	127	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 127
129	3512902	Cosmorama	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
130	3513009	Cotia	286	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 286
131	3513108	Cravinhos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
132	3513207	Cristais Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
133	3513306	Cruzália	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
134	3513405	Cruzeiro	388	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 388
135	3513504	Cubatão	470	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 470
136	3513603	Cunha	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
137	3513702	Descalvado	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
138	3513801	Diadema	472	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 472
139	3513900	Divinolândia	2	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 2
140	3514007	Dobrada	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
141	3514106	Dois Córregos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
142	3514205	Dolcinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
143	3514304	Dourado	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
144	3514403	Dracena	194	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 194
145	3514502	Duartina	2	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 2
146	3514601	Dumont	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
147	3514700	Echaporã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
148	3514809	Eldorado	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
149	3514908	Elias Fausto	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
150	3515004	Embu das Artes	186	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 186
151	3515103	Embu-Guaçu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
152	3515202	Estrela d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
153	3515301	Estrela do Norte	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
154	3515400	Fartura	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
155	3515509	Fernandópolis	284	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 284
156	3515608	Fernando Prestes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
157	3515707	Ferraz de Vasconcelos	240	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 240
158	3515806	Flora Rica	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
159	3515905	Floreal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
160	3516002	Flórida Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
161	3516101	Florínia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
162	3516200	Franca	686	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 686
163	3516309	Francisco Morato	189	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 189
164	3516408	Franco da Rocha	443	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 443
165	3516507	Gabriel Monteiro	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
166	3516606	Gália	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
167	3516705	Garça	268	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 268
168	3516804	Gastão Vidigal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
169	3516903	General Salgado	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
170	3517000	Getulina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
171	3517109	Glicério	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
172	3517208	Guaiçara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
173	3517307	Guaimbê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
174	3517406	Guaíra	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
175	3517505	Guapiaçu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
176	3517604	Guapiara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
177	3517703	Guará	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
178	3517802	Guaraçaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
179	3517901	Guaraci	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
180	3518008	Guarani d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
181	3518107	Guarantã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
182	3518206	Guararapes	1	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1
183	3518305	Guararema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
184	3518404	Guaratinguetá	882	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 882
185	3518503	Guareí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
186	3518602	Guariba	24	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 24
187	3518701	Guarujá	553	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 553
188	3518800	Guarulhos	1906	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 1.906
189	3518909	Guzolândia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
190	3519006	Herculândia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
191	3519105	Iacanga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
192	3519204	Iacri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
193	3519303	Ibaté	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
194	3519402	Ibirá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
195	3519501	Ibirarema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
196	3519600	Ibitinga	56	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 56
197	3519709	Ibiúna	5	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 5
198	3519808	Icém	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
199	3519907	Iepê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
200	3520004	Igaraçu do Tietê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
201	3520103	Igarapava	152	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 152
202	3520202	Igaratá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
203	3520301	Iguape	92	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 92
204	3520400	Ilhabela	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
205	3520509	Indaiatuba	851	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 851
206	3520608	Indiana	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
207	3520707	Indiaporã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
208	3520806	Inúbia Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
209	3520905	Ipaussu	212	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 212
210	3521002	Iperó	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
211	3521101	Ipeúna	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
212	3521200	Iporanga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
213	3521309	Ipuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
214	3521408	Iracemápolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
215	3521507	Irapuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
216	3521606	Irapuru	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
217	3521705	Itaberá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
218	3521804	Itaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
219	3521903	Itajobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
220	3522000	Itaju	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
221	3522109	Itanhaém	253	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 253
222	3522208	Itapecerica da Serra	90	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 90
223	3522307	Itapetininga	399	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 399
224	3522406	Itapeva	288	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 288
225	3522505	Itapevi	61	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 61
226	3522604	Itapira	70	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 70
227	3522703	Itápolis	14	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 14
228	3522802	Itaporanga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
229	3522901	Itapuí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
230	3523008	Itapura	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
231	3523107	Itaquaquecetuba	119	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 119
232	3523206	Itararé	103	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 103
233	3523305	Itariri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
234	3523404	Itatiba	226	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 226
235	3523503	Itatinga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
236	3523602	Itirapina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
237	3523701	Itirapuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
238	3523800	Itobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: -
239	3523909	Itu	396	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 396
240	3524006	Itupeva	20	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Concomitante – Rede Federal: 20
