id	ibge	localidade	valor	label
24	3502408	Anhumas	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
25	3502507	Aparecida	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
26	3502606	Aparecida d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
27	3502705	Apiaí	139	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 139
28	3502804	Araçatuba	1621	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.621
29	3502903	Araçoiaba da Serra	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
30	3503000	Aramina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
31	3503109	Arandu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
32	3503208	Araraquara	1396	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.396
33	3503307	Araras	384	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 384
34	3503406	Arealva	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
35	3503505	Areias	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
36	3503604	Areiópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
37	3503703	Ariranha	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
38	3503802	Artur Nogueira	55	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 55
39	3503901	Arujá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
40	3504008	Assis	418	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 418
41	3504107	Atibaia	400	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 400
42	3504206	Auriflama	10	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 10
43	3504305	Avaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
44	3504404	Avanhandava	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
45	3504503	Avaré	273	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 273
46	3504602	Bady Bassitt	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
47	3504701	Balbinos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
48	3504800	Bálsamo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
49	3504909	Bananal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
50	3505005	Barão de Antonina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
51	3505104	Barbosa	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
52	3505203	Bariri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
53	3505302	Barra Bonita	160	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 160
54	3505401	Barra do Turvo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
55	3505500	Barretos	1411	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.411
56	3505609	Barrinha	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
57	3505708	Barueri	636	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 636
58	3505807	Bastos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
59	3505906	Batatais	65	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 65
60	3506003	Bauru	2197	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 2.197
61	3506102	Bebedouro	468	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 468
62	3506201	Bento de Abreu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
63	3506300	Bernardino de Campos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
64	3506409	Bilac	7	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 7
65	3506508	Birigui	233	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 233
66	3506607	Biritiba Mirim	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
67	3506706	Boa Esperança do Sul	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
68	3506805	Bocaina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
69	3506904	Bofete	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
70	3507001	Boituva	65	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 65
71	3507100	Bom Jesus dos Perdões	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
72	3507209	Borá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
73	3507308	Boracéia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
74	3507407	Borborema	7	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 7
75	3507506	Botucatu	718	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 718
76	3507605	Bragança Paulista	878	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 878
77	3507704	Braúna	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
78	3507803	Brodowski	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
79	3507902	Brotas	37	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 37
80	3508009	Buri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
81	3508108	Buritama	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
82	3508207	Buritizal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
83	3508306	Cabrália Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
84	3508405	Cabreúva	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
85	3508504	Caçapava	211	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 211
86	3508603	Cachoeira Paulista	105	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 105
87	3508702	Caconde	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
88	3508801	Cafelândia	138	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 138
89	3508900	Caiabu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
90	3509007	Caieiras	187	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 187
91	3509106	Caiuá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
92	3509205	Cajamar	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
93	3509304	Cajobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
94	3509403	Cajuru	17	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 17
95	3509502	Campinas	8466	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 8.466
96	3509601	Campo Limpo Paulista	119	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 119
97	3509700	Campos do Jordão	10	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 10
98	3509809	Campos Novos Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
99	3509908	Cananéia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
100	3510005	Cândido Mota	159	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 159
101	3510104	Cândido Rodrigues	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
102	3510203	Capão Bonito	90	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 90
103	3510302	Capela do Alto	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
104	3510401	Capivari	18	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 18
105	3510500	Caraguatatuba	269	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 269
106	3510609	Carapicuíba	347	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 347
107	3510708	Cardoso	6	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 6
108	3510807	Casa Branca	24	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 24
109	3510906	Cássia dos Coqueiros	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
110	3511003	Castilho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
111	3511102	Catanduva	974	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 974
112	3511201	Catiguá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
113	3511300	Cedral	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
114	3511409	Cerqueira César	44	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 44
115	3511508	Cerquilho	76	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 76
116	3511607	Cesário Lange	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
117	3511706	Charqueada	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
118	3557204	Chavantes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
119	3511904	Clementina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
120	3512001	Colina	101	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 101
121	3512100	Colômbia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
122	3512209	Conchal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
123	3512308	Conchas	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
124	3512407	Cordeirópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
125	3512506	Coroados	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
126	3512605	Coronel Macedo	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
127	3512704	Corumbataí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
128	3512803	Cosmópolis	181	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 181
129	3512902	Cosmorama	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
130	3513009	Cotia	377	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 377
131	3513108	Cravinhos	38	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 38
132	3513207	Cristais Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
133	3513306	Cruzália	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
134	3513405	Cruzeiro	112	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 112
135	3513504	Cubatão	733	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 733
136	3513603	Cunha	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
137	3513702	Descalvado	51	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 51
138	3513801	Diadema	1385	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.385
139	3513900	Divinolândia	9	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 9
140	3514007	Dobrada	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
141	3514106	Dois Córregos	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
142	3514205	Dolcinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
143	3514304	Dourado	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
144	3514403	Dracena	420	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 420
145	3514502	Duartina	52	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 52
146	3514601	Dumont	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
147	3514700	Echaporã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
148	3514809	Eldorado	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
149	3514908	Elias Fausto	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
150	3515004	Embu das Artes	81	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 81
151	3515103	Embu-Guaçu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
152	3515202	Estrela d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
153	3515301	Estrela do Norte	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
154	3515400	Fartura	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
155	3515509	Fernandópolis	216	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 216
156	3515608	Fernando Prestes	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
157	3515707	Ferraz de Vasconcelos	491	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 491
158	3515806	Flora Rica	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
159	3515905	Floreal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
160	3516002	Flórida Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
161	3516101	Florínia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
162	3516200	Franca	1679	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.679
163	3516309	Francisco Morato	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
164	3516408	Franco da Rocha	346	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 346
165	3516507	Gabriel Monteiro	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
166	3516606	Gália	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
167	3516705	Garça	104	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 104
168	3516804	Gastão Vidigal	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
169	3516903	General Salgado	42	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 42
170	3517000	Getulina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
171	3517109	Glicério	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
172	3517208	Guaiçara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
173	3517307	Guaimbê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
174	3517406	Guaíra	49	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 49
175	3517505	Guapiaçu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
176	3517604	Guapiara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
177	3517703	Guará	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
178	3517802	Guaraçaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
179	3517901	Guaraci	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
180	3518008	Guarani d'Oeste	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
181	3518107	Guarantã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
182	3518206	Guararapes	1	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1
183	3518305	Guararema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
184	3518404	Guaratinguetá	776	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 776
185	3518503	Guareí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
186	3518602	Guariba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
187	3518701	Guarujá	1097	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.097
188	3518800	Guarulhos	3917	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 3.917
189	3518909	Guzolândia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
190	3519006	Herculândia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
191	3519105	Iacanga	42	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 42
192	3519204	Iacri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
193	3519303	Ibaté	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
194	3519402	Ibirá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
195	3519501	Ibirarema	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
196	3519600	Ibitinga	134	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 134
197	3519709	Ibiúna	20	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 20
198	3519808	Icém	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
199	3519907	Iepê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
200	3520004	Igaraçu do Tietê	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
201	3520103	Igarapava	21	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 21
202	3520202	Igaratá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
203	3520301	Iguape	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
204	3520400	Ilhabela	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
205	3520509	Indaiatuba	1354	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.354
206	3520608	Indiana	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
207	3520707	Indiaporã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
208	3520806	Inúbia Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
209	3520905	Ipaussu	90	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 90
210	3521002	Iperó	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
211	3521101	Ipeúna	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
212	3521200	Iporanga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
213	3521309	Ipuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
214	3521408	Iracemápolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
215	3521507	Irapuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
216	3521606	Irapuru	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
217	3521705	Itaberá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
218	3521804	Itaí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
219	3521903	Itajobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
220	3522000	Itaju	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
221	3522109	Itanhaém	120	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 120
222	3522208	Itapecerica da Serra	70	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 70
223	3522307	Itapetininga	598	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 598
224	3522406	Itapeva	375	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 375
225	3522505	Itapevi	172	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 172
226	3522604	Itapira	59	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 59
227	3522703	Itápolis	93	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 93
228	3522802	Itaporanga	29	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 29
229	3522901	Itapuí	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
230	3523008	Itapura	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
231	3523107	Itaquaquecetuba	93	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 93
232	3523206	Itararé	45	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 45
233	3523305	Itariri	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
234	3523404	Itatiba	122	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 122
235	3523503	Itatinga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
236	3523602	Itirapina	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
237	3523701	Itirapuã	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
238	3523800	Itobi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
239	3523909	Itu	668	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 668
240	3524006	Itupeva	29	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 29
241	3524105	Ituverava	111	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 111
242	3524204	Jaborandi	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
243	3524303	Jaboticabal	63	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 63
244	3524402	Jacareí	1270	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.270
245	3524501	Jaci	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
246	3524600	Jacupiranga	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
247	3524709	Jaguariúna	195	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 195
248	3524808	Jales	230	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 230
249	3524907	Jambeiro	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
250	3525003	Jandira	518	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 518
251	3525102	Jardinópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
252	3525201	Jarinu	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
253	3525300	Jaú	1109	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.109
254	3525409	Jeriquara	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
255	3525508	Joanópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
256	3525607	João Ramalho	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
257	3525706	José Bonifácio	48	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 48
258	3525805	Júlio Mesquita	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
259	3525904	Jundiaí	2474	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 2.474
260	3526001	Junqueirópolis	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
261	3526100	Juquiá	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
262	3526209	Juquitiba	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
263	3526308	Lagoinha	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
264	3526407	Laranjal Paulista	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
265	3526506	Lavínia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
266	3526605	Lavrinhas	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
267	3526704	Leme	727	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 727
268	3526803	Lençóis Paulista	492	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 492
269	3526902	Limeira	1007	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 1.007
270	3527009	Lindóia	-	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: -
271	3527108	Lins	526	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 526
272	3527207	Lorena	266	Matrícula no Ensino Profissionalizante Técnico de Nível Médio Subsequente: 266
