id	ibge	localidade	valor	label
1	3500105	Adamantina	535	Matrículas no  ET profissionalizante subsequente: 535
2	3500204	Adolfo	-	Matrículas no  ET profissionalizante subsequente: -
3	3500303	Aguaí	128	Matrículas no  ET profissionalizante subsequente: 128
4	3500402	Águas da Prata	-	Matrículas no  ET profissionalizante subsequente: -
5	3500501	Águas de Lindóia	31	Matrículas no  ET profissionalizante subsequente: 31
6	3500600	Águas de São Pedro	-	Matrículas no  ET profissionalizante subsequente: -
7	3500709	Agudos	22	Matrículas no  ET profissionalizante subsequente: 22
8	3500808	Alfredo Marcondes	-	Matrículas no  ET profissionalizante subsequente: -
9	3500907	Altair	-	Matrículas no  ET profissionalizante subsequente: -
10	3501004	Altinópolis	-	Matrículas no  ET profissionalizante subsequente: -
11	3501103	Alto Alegre	-	Matrículas no  ET profissionalizante subsequente: -
12	3501202	Álvares Florence	-	Matrículas no  ET profissionalizante subsequente: -
13	3501301	Álvares Machado	-	Matrículas no  ET profissionalizante subsequente: -
14	3501400	Álvaro de Carvalho	-	Matrículas no  ET profissionalizante subsequente: -
15	3501509	Alvinlândia	-	Matrículas no  ET profissionalizante subsequente: -
16	3501608	Americana	2956	Matrículas no  ET profissionalizante subsequente: 2.956
17	3501707	Américo Brasiliense	-	Matrículas no  ET profissionalizante subsequente: -
18	3501806	Américo de Campos	27	Matrículas no  ET profissionalizante subsequente: 27
19	3501905	Amparo	823	Matrículas no  ET profissionalizante subsequente: 823
20	3502002	Analândia	-	Matrículas no  ET profissionalizante subsequente: -
21	3502101	Andradina	888	Matrículas no  ET profissionalizante subsequente: 888
22	3502200	Angatuba	27	Matrículas no  ET profissionalizante subsequente: 27
23	3502309	Anhembi	-	Matrículas no  ET profissionalizante subsequente: -
24	3502408	Anhumas	-	Matrículas no  ET profissionalizante subsequente: -
25	3502507	Aparecida	-	Matrículas no  ET profissionalizante subsequente: -
26	3502606	Aparecida d'Oeste	-	Matrículas no  ET profissionalizante subsequente: -
27	3502705	Apiaí	219	Matrículas no  ET profissionalizante subsequente: 219
28	3502804	Araçatuba	2183	Matrículas no  ET profissionalizante subsequente: 2.183
29	3502903	Araçoiaba da Serra	-	Matrículas no  ET profissionalizante subsequente: -
30	3503000	Aramina	-	Matrículas no  ET profissionalizante subsequente: -
31	3503109	Arandu	-	Matrículas no  ET profissionalizante subsequente: -
32	3503208	Araraquara	3074	Matrículas no  ET profissionalizante subsequente: 3.074
33	3503307	Araras	1158	Matrículas no  ET profissionalizante subsequente: 1.158
34	3503406	Arealva	-	Matrículas no  ET profissionalizante subsequente: -
35	3503505	Areias	-	Matrículas no  ET profissionalizante subsequente: -
36	3503604	Areiópolis	-	Matrículas no  ET profissionalizante subsequente: -
