id	ibge	localidade	valor	label
279	3527900	Lutécia	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
280	3528007	Macatuba	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
281	3528106	Macaubal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
282	3528205	Macedônia	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
283	3528304	Magda	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
284	3528403	Mairinque	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
285	3528502	Mairiporã	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
286	3528601	Manduri	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
287	3528700	Marabá Paulista	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
288	3528809	Maracaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
289	3528908	Mariápolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
290	3529005	Marília	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
291	3529104	Marinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
292	3529203	Martinópolis	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
293	3529302	Matão	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
294	3529401	Mauá	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
295	3529500	Mendonça	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
296	3529609	Meridiano	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
297	3529708	Miguelópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
298	3529807	Mineiros do Tietê	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
299	3529906	Miracatu	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
300	3530003	Mira Estrela	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
301	3530102	Mirandópolis	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
302	3530201	Mirante do Paranapanema	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
303	3530300	Mirassol	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
304	3530409	Mirassolândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
305	3530508	Mococa	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
306	3530607	Mogi das Cruzes	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
307	3530706	Mogi Guaçu	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
308	3530805	Moji Mirim	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
309	3530904	Mombuca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
310	3531001	Monções	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
311	3531100	Mongaguá	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
312	3531209	Monte Alegre do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
313	3531308	Monte Alto	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
314	3531407	Monte Aprazível	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
315	3531506	Monte Azul Paulista	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
316	3531605	Monte Castelo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
317	3531704	Monteiro Lobato	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
318	3531803	Monte Mor	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
319	3531902	Morro Agudo	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
320	3532009	Morungaba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
321	3532108	Murutinga do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
322	3532207	Narandiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
323	3532306	Natividade da Serra	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
324	3532405	Nazaré Paulista	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
325	3532504	Neves Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
326	3532603	Nhandeara	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
327	3532702	Nipoã	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
328	3532801	Nova Aliança	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
329	3532900	Nova Europa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
330	3533007	Nova Granada	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
331	3533106	Nova Guataporanga	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
332	3533205	Nova Independência	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
333	3533304	Nova Luzitânia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
334	3533403	Nova Odessa	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
335	3533502	Novo Horizonte	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
336	3533601	Nuporanga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
337	3533700	Ocauçu	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
338	3533809	Óleo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
339	3533908	Olímpia	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
340	3534005	Onda Verde	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
341	3534104	Oriente	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
342	3534203	Orindiúva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
343	3534302	Orlândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
344	3534401	Osasco	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
345	3534500	Oscar Bressane	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
346	3534609	Osvaldo Cruz	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
347	3534708	Ourinhos	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
348	3534807	Ouro Verde	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
349	3534906	Pacaembu	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
350	3535002	Palestina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
351	3535101	Palmares Paulista	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
352	3535200	Palmeira d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
353	3535309	Palmital	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
354	3535408	Panorama	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
355	3535507	Paraguaçu Paulista	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
356	3535606	Paraibuna	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
357	3535705	Paraíso	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
358	3535804	Paranapanema	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
359	3535903	Paranapuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
360	3536000	Parapuã	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
361	3536109	Pardinho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
362	3536208	Pariquera-Açu	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
363	3536307	Patrocínio Paulista	4.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,7
364	3536406	Paulicéia	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
365	3536505	Paulínia	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
366	3536604	Paulo de Faria	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
367	3536703	Pederneiras	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
368	3536802	Pedra Bela	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
369	3536901	Pedranópolis	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
370	3537008	Pedregulho	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
371	3537107	Pedreira	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
372	3537206	Pedro de Toledo	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
373	3537305	Penápolis	5.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,1
374	3537404	Pereira Barreto	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
375	3537503	Pereiras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
376	3537602	Peruíbe	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
377	3537701	Piacatu	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
378	3537800	Piedade	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
379	3537909	Pilar do Sul	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
380	3538006	Pindamonhangaba	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
381	3538105	Pindorama	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
382	3515186	Espírito Santo do Pinhal	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
383	3538204	Pinhalzinho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
384	3538303	Piquerobi	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
385	3538501	Piquete	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
386	3538600	Piracaia	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
387	3538709	Piracicaba	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
388	3538808	Piraju	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
389	3538907	Pirajuí	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
390	3539004	Pirangi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
391	3539103	Pirapora do Bom Jesus	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
392	3539202	Pirapozinho	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
393	3539301	Pirassununga	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
394	3539400	Piratininga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
395	3539509	Pitangueiras	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
396	3539608	Planalto	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
397	3539707	Platina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
398	3539806	Poá	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
399	3539905	Poloni	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
400	3540002	Pompéia	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
401	3540101	Pongaí	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
402	3540200	Pontal	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
403	3540309	Pontes Gestal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
404	3540408	Populina	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
405	3540507	Porangaba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
406	3540606	Porto Feliz	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
407	3540705	Porto Ferreira	9.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,5
408	3540804	Potirendaba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
409	3540903	Pradópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
410	3541000	Praia Grande	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
411	3541109	Presidente Alves	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
412	3541208	Presidente Bernardes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
413	3541307	Presidente Epitácio	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
414	3541406	Presidente Prudente	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
415	3541505	Presidente Venceslau	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
416	3541604	Promissão	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
417	3541703	Quatá	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
418	3541802	Queiroz	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
419	3541901	Queluz	6.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,6
420	3542008	Quintana	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
421	3542107	Rafard	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
422	3542206	Rancharia	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
423	3542305	Redenção da Serra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
424	3542404	Regente Feijó	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
425	3542503	Reginópolis	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
426	3542602	Registro	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
427	3542701	Restinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
428	3542800	Ribeira	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
429	3542909	Ribeirão Bonito	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
430	3543006	Ribeirão Branco	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
431	3543105	Ribeirão Corrente	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
432	3543204	Ribeirão do Sul	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
433	3543303	Ribeirão Pires	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
434	3543402	Ribeirão Preto	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
435	3543501	Riversul	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
436	3543600	Rifaina	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
437	3543709	Rincão	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
438	3543808	Rinópolis	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
439	3543907	Rio Claro	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
440	3544004	Rio das Pedras	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
441	3544103	Rio Grande da Serra	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
442	3544202	Riolândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
443	3544301	Roseira	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
444	3544400	Rubiácea	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
445	3544509	Rubinéia	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
446	3544608	Sabino	7.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,0
447	3544707	Sagres	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
448	3544806	Sales	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
449	3544905	Sales Oliveira	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
450	3545001	Salesópolis	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
451	3545100	Salmourão	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
452	3545209	Salto	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
453	3545308	Salto de Pirapora	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
454	3545407	Salto Grande	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
455	3545506	Sandovalina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
456	3545605	Santa Adélia	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
457	3545704	Santa Albertina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
458	3545803	Santa Bárbara d'Oeste	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
459	3500550	Águas de Santa Bárbara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
460	3546009	Santa Branca	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
461	3546108	Santa Clara d'Oeste	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
462	3546207	Santa Cruz da Conceição	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
463	3546306	Santa Cruz das Palmeiras	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
464	3546405	Santa Cruz do Rio Pardo	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
465	3546504	Santa Ernestina	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
466	3546603	Santa Fé do Sul	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
467	3546702	Santa Gertrudes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
468	3546801	Santa Isabel	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
469	3546900	Santa Lucia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
470	3547007	Santa Maria da Serra	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
471	3547106	Santa Mercedes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
472	3547403	Santa Rita d'Oeste	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
473	3547502	Santa Rita do Passa Quatro	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
474	3547601	Santa Rosa do Viterbo	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
475	3547205	Santana da Ponte Pensa	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
476	3547304	Santana de Parnaíba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
477	3547700	Santo Anastácio	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
478	3547809	Santo André	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
479	3547908	Santo Antonio da Alegria	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
480	3548104	Santo Antonio do Jardim	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
481	3548203	Santo Antonio do Pinhal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
482	3548005	Santo Antonio de Posse	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
483	3548302	Santo Expedito	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
484	3548401	Santópolis do Aguapeí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
485	3548500	Santos	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
486	3548609	São Bento do Sapucaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
487	3548708	São Bernardo do Campo	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
488	3548807	São Caetano do Sul	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
489	3548906	São Carlos	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
490	3549003	São Francisco	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
491	3549102	São João da Boa Vista	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
492	3549201	São João das Duas Pontes	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
493	3549300	São João do Pau d'Alho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
494	3549409	São Joaquim da Barra	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
495	3549607	São José do Barreiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
496	3549508	São José da Bela Vista	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
497	3549706	São José do Rio Pardo	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
498	3549805	São José do Rio Preto	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
499	3549904	São José dos Campos	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
500	3550001	São Luís do Paraitinga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
501	3550100	São Manuel	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
502	3550209	São Miguel Arcanjo	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
503	3550308	São Paulo	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
504	3550407	São Pedro	9.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,4
505	3550506	São Pedro do Turvo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
506	3550605	São Roque	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
507	3550704	São Sebastião	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
508	3550803	São Sebastião da Grama	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
509	3550902	São Simão	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
510	3551009	São Vicente	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
511	3551108	Sarapuí	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
512	3551207	Sarutaiá	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
513	3551306	Sebastianópolis do Sul	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
514	3551405	Serra Azul	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
515	3551603	Serra Negra	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
516	3551504	Serrana	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
517	3551702	Sertãozinho	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
518	3551801	Sete Barras	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
519	3551900	Severínia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
520	3552007	Silveiras	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
521	3552106	Socorro	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
522	3552205	Sorocaba	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
523	3552304	Sud Mennucci	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
524	3552403	Sumaré	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
525	3552502	Suzano	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
526	3552601	Tabapuã	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
527	3552700	Tabatinga	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
528	3552809	Taboão da Serra	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
529	3552908	Taciba	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
530	3553005	Taguaí	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
531	3553104	Taiaçu	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
532	3553203	Taiúva	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
533	3553302	Tambaú	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
534	3553401	Tanabi	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
535	3553500	Tapiraí	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
536	3553609	Tapiratiba	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
537	3553708	Taquaritinga	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
538	3553807	Taquarituba	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
539	3553906	Tarabaí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
540	3554003	Tatuí	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
541	3554102	Taubaté	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
542	3554201	Tejupá	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
543	3554300	Teodoro Sampaio	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
544	3554409	Terra Roxa	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
545	3554508	Tietê	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
546	3554607	Timburi	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
547	3554706	Torrinha	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
548	3554805	Tremembé	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
549	3554904	Três Fronteiras	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
550	3555000	Tupã	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
