id	ibge	localidade	valor	label
39	3503901	Arujá	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
40	3504008	Assis	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
41	3504107	Atibaia	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
42	3504206	Auriflama	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
43	3504305	Avaí	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
44	3504404	Avanhandava	10.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,3
45	3504503	Avaré	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
46	3504602	Bady Bassitt	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
47	3504701	Balbinos	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
48	3504800	Bálsamo	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
49	3504909	Bananal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
50	3505005	Barão de Antonina	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
51	3505104	Barbosa	10.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,8
52	3505203	Bariri	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
53	3505302	Barra Bonita	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
54	3505401	Barra do Turvo	15.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 15,1
55	3505500	Barretos	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
56	3505609	Barrinha	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
57	3505708	Barueri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
58	3505807	Bastos	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
59	3505906	Batatais	5.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,1
60	3506003	Bauru	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
61	3506102	Bebedouro	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
62	3506201	Bento de Abreu	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
63	3506300	Bernardino de Campos	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
64	3506409	Bilac	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
65	3506508	Birigui	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
66	3506607	Biritiba Mirim	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
67	3506706	Boa Esperança do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
68	3506805	Bocaina	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
69	3506904	Bofete	6.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,8
70	3507001	Boituva	9.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,0
71	3507100	Bom Jesus dos Perdões	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
72	3507209	Borá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
73	3507308	Boracéia	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
74	3507407	Borborema	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
75	3507506	Botucatu	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
76	3507605	Bragança Paulista	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
77	3507704	Braúna	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
78	3507803	Brodowski	6.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,2
79	3507902	Brotas	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
80	3508009	Buri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
81	3508108	Buritama	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
82	3508207	Buritizal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
83	3508306	Cabrália Paulista	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
84	3508405	Cabreúva	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
85	3508504	Caçapava	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
86	3508603	Cachoeira Paulista	13.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 13,0
87	3508702	Caconde	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
88	3508801	Cafelândia	15.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 15,4
89	3508900	Caiabu	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
90	3509007	Caieiras	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
91	3509106	Caiuá	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
92	3509205	Cajamar	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
93	3509304	Cajobi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
94	3509403	Cajuru	11.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,4
95	3509502	Campinas	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
96	3509601	Campo Limpo Paulista	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
97	3509700	Campos do Jordão	16.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 16,4
98	3509809	Campos Novos Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
99	3509908	Cananéia	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
100	3510005	Cândido Mota	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
101	3510104	Cândido Rodrigues	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
102	3510203	Capão Bonito	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
103	3510302	Capela do Alto	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
104	3510401	Capivari	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
105	3510500	Caraguatatuba	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
106	3510609	Carapicuíba	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
107	3510708	Cardoso	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
108	3510807	Casa Branca	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
110	3511003	Castilho	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
111	3511102	Catanduva	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
112	3511201	Catiguá	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
113	3511300	Cedral	8.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,5
114	3511409	Cerqueira César	6.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,9
115	3511508	Cerquilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
116	3511607	Cesário Lange	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
117	3511706	Charqueada	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
118	3557204	Chavantes	10.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,4
119	3511904	Clementina	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
120	3512001	Colina	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
121	3512100	Colômbia	8.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,5
122	3512209	Conchal	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
123	3512308	Conchas	10.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,1
124	3512407	Cordeirópolis	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
125	3512506	Coroados	9.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,4
126	3512605	Coronel Macedo	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
127	3512704	Corumbataí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
128	3512803	Cosmópolis	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
129	3512902	Cosmorama	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
130	3513009	Cotia	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
131	3513108	Cravinhos	6.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,6
132	3513207	Cristais Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
133	3513306	Cruzália	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
134	3513405	Cruzeiro	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
135	3513504	Cubatão	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
136	3513603	Cunha	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
137	3513702	Descalvado	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
138	3513801	Diadema	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
139	3513900	Divinolândia	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
140	3514007	Dobrada	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
141	3514106	Dois Córregos	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
142	3514205	Dolcinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
143	3514304	Dourado	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
144	3514403	Dracena	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
145	3514502	Duartina	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
146	3514601	Dumont	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
147	3514700	Echaporã	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
148	3514809	Eldorado	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
149	3514908	Elias Fausto	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
150	3515004	Embu das Artes	5.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,5
151	3515103	Embu-Guaçu	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
152	3515202	Estrela d'Oeste	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
153	3515301	Estrela do Norte	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
154	3515400	Fartura	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
155	3515509	Fernandópolis	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
156	3515608	Fernando Prestes	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
157	3515707	Ferraz de Vasconcelos	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
158	3515806	Flora Rica	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
159	3515905	Floreal	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
160	3516002	Flórida Paulista	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
161	3516101	Florínia	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
162	3516200	Franca	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
163	3516309	Francisco Morato	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
164	3516408	Franco da Rocha	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
165	3516507	Gabriel Monteiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
166	3516606	Gália	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
167	3516705	Garça	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
168	3516804	Gastão Vidigal	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
169	3516903	General Salgado	10.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,5
170	3517000	Getulina	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
171	3517109	Glicério	6.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,4
172	3517208	Guaiçara	13.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 13,7
173	3517307	Guaimbê	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
174	3517406	Guaíra	7.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,9
175	3517505	Guapiaçu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
176	3517604	Guapiara	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
177	3517703	Guará	18.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 18,4
178	3517802	Guaraçaí	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
179	3517901	Guaraci	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
180	3518008	Guarani d'Oeste	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
181	3518107	Guarantã	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
182	3518206	Guararapes	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
183	3518305	Guararema	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
184	3518404	Guaratinguetá	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
185	3518503	Guareí	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
186	3518602	Guariba	11.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,5
187	3518701	Guarujá	7.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,4
188	3518800	Guarulhos	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
189	3518909	Guzolândia	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
190	3519006	Herculândia	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
191	3519105	Iacanga	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
192	3519204	Iacri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
193	3519303	Ibaté	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
194	3519402	Ibirá	6.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,1
195	3519501	Ibirarema	10.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,4
196	3519600	Ibitinga	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
197	3519709	Ibiúna	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
198	3519808	Icém	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
199	3519907	Iepê	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
200	3520004	Igaraçu do Tietê	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
201	3520103	Igarapava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
202	3520202	Igaratá	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
203	3520301	Iguape	8.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,7
204	3520400	Ilhabela	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
205	3520509	Indaiatuba	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
206	3520608	Indiana	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
207	3520707	Indiaporã	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
208	3520806	Inúbia Paulista	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
209	3520905	Ipaussu	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
210	3521002	Iperó	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
211	3521101	Ipeúna	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
212	3521200	Iporanga	10.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,2
213	3521309	Ipuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
214	3521408	Iracemápolis	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
215	3521507	Irapuã	6.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,3
216	3521606	Irapuru	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
217	3521705	Itaberá	4.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,6
218	3521804	Itaí	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
219	3521903	Itajobi	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
220	3522000	Itaju	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
221	3522109	Itanhaém	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
222	3522208	Itapecerica da Serra	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
223	3522307	Itapetininga	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
224	3522406	Itapeva	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
225	3522505	Itapevi	7.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,6
226	3522604	Itapira	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
227	3522703	Itápolis	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
228	3522802	Itaporanga	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
229	3522901	Itapuí	8.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,6
230	3523008	Itapura	7.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,8
231	3523107	Itaquaquecetuba	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
232	3523206	Itararé	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
233	3523305	Itariri	7.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,9
234	3523404	Itatiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
235	3523503	Itatinga	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
236	3523602	Itirapina	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
237	3523701	Itirapuã	7.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,8
238	3523800	Itobi	5.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,7
239	3523909	Itu	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
240	3524006	Itupeva	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
241	3524105	Ituverava	10.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,0
242	3524204	Jaborandi	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
243	3524303	Jaboticabal	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
244	3524402	Jacareí	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
245	3524501	Jaci	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
246	3524600	Jacupiranga	6.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,3
247	3524709	Jaguariúna	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
248	3524808	Jales	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
249	3524907	Jambeiro	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
250	3525003	Jandira	6.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,5
251	3525102	Jardinópolis	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
252	3525201	Jarinu	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
253	3525300	Jaú	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
254	3525409	Jeriquara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
255	3525508	Joanópolis	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
256	3525607	João Ramalho	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
257	3525706	José Bonifácio	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
258	3525805	Júlio Mesquita	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
259	3525904	Jundiaí	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
260	3526001	Junqueirópolis	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
261	3526100	Juquiá	7.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,2
262	3526209	Juquitiba	8.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,1
263	3526308	Lagoinha	5.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,5
264	3526407	Laranjal Paulista	10.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,9
265	3526506	Lavínia	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
266	3526605	Lavrinhas	8.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,9
267	3526704	Leme	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
268	3526803	Lençóis Paulista	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
269	3526902	Limeira	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
270	3527009	Lindóia	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
271	3527108	Lins	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
272	3527207	Lorena	8.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,3
273	3527306	Louveira	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
