id	ibge	localidade	valor	label
48	3504800	Bálsamo	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
49	3504909	Bananal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
50	3505005	Barão de Antonina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
51	3505104	Barbosa	12.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 12,1
52	3505203	Bariri	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
53	3505302	Barra Bonita	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
54	3505401	Barra do Turvo	9.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,1
55	3505500	Barretos	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
56	3505609	Barrinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
57	3505708	Barueri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
58	3505807	Bastos	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
59	3505906	Batatais	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
60	3506003	Bauru	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
61	3506102	Bebedouro	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
62	3506201	Bento de Abreu	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
63	3506300	Bernardino de Campos	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
64	3506409	Bilac	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
65	3506508	Birigui	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
66	3506607	Biritiba Mirim	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
67	3506706	Boa Esperança do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
68	3506805	Bocaina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
69	3506904	Bofete	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
70	3507001	Boituva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
71	3507100	Bom Jesus dos Perdões	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
72	3507209	Borá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
73	3507308	Boracéia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
74	3507407	Borborema	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
75	3507506	Botucatu	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
76	3507605	Bragança Paulista	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
77	3507704	Braúna	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
78	3507803	Brodowski	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
79	3507902	Brotas	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
80	3508009	Buri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
81	3508108	Buritama	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
82	3508207	Buritizal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
83	3508306	Cabrália Paulista	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
84	3508405	Cabreúva	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
85	3508504	Caçapava	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
86	3508603	Cachoeira Paulista	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
87	3508702	Caconde	0.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,2
88	3508801	Cafelândia	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
89	3508900	Caiabu	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
90	3509007	Caieiras	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
91	3509106	Caiuá	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
92	3509205	Cajamar	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
93	3509304	Cajobi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
94	3509403	Cajuru	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
95	3509502	Campinas	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
96	3509601	Campo Limpo Paulista	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
97	3509700	Campos do Jordão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
98	3509809	Campos Novos Paulista	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
99	3509908	Cananéia	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
100	3510005	Cândido Mota	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
101	3510104	Cândido Rodrigues	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
102	3510203	Capão Bonito	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
103	3510302	Capela do Alto	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
104	3510401	Capivari	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
105	3510500	Caraguatatuba	0.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,1
106	3510609	Carapicuíba	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
107	3510708	Cardoso	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
108	3510807	Casa Branca	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
110	3511003	Castilho	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
111	3511102	Catanduva	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
112	3511201	Catiguá	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
113	3511300	Cedral	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
114	3511409	Cerqueira César	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
115	3511508	Cerquilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
116	3511607	Cesário Lange	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
117	3511706	Charqueada	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
118	3557204	Chavantes	7.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,5
119	3511904	Clementina	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
120	3512001	Colina	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
121	3512100	Colômbia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
122	3512209	Conchal	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
123	3512308	Conchas	9.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,5
124	3512407	Cordeirópolis	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
125	3512506	Coroados	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
126	3512605	Coronel Macedo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
127	3512704	Corumbataí	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
128	3512803	Cosmópolis	1.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,5
129	3512902	Cosmorama	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
130	3513009	Cotia	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
131	3513108	Cravinhos	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
132	3513207	Cristais Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
133	3513306	Cruzália	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
134	3513405	Cruzeiro	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
135	3513504	Cubatão	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
136	3513603	Cunha	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
137	3513702	Descalvado	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
138	3513801	Diadema	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
139	3513900	Divinolândia	4.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,6
140	3514007	Dobrada	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
141	3514106	Dois Córregos	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
142	3514205	Dolcinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
143	3514304	Dourado	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
144	3514403	Dracena	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
145	3514502	Duartina	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
146	3514601	Dumont	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
147	3514700	Echaporã	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
148	3514809	Eldorado	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
149	3514908	Elias Fausto	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
150	3515004	Embu das Artes	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
151	3515103	Embu-Guaçu	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
152	3515202	Estrela d'Oeste	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
153	3515301	Estrela do Norte	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
154	3515400	Fartura	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
155	3515509	Fernandópolis	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
156	3515608	Fernando Prestes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
157	3515707	Ferraz de Vasconcelos	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
158	3515806	Flora Rica	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
159	3515905	Floreal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
160	3516002	Flórida Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
161	3516101	Florínia	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
162	3516200	Franca	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
163	3516309	Francisco Morato	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
164	3516408	Franco da Rocha	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
165	3516507	Gabriel Monteiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
166	3516606	Gália	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
167	3516705	Garça	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
168	3516804	Gastão Vidigal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
169	3516903	General Salgado	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
170	3517000	Getulina	4.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,8
171	3517109	Glicério	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
172	3517208	Guaiçara	9.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,1
173	3517307	Guaimbê	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
174	3517406	Guaíra	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
175	3517505	Guapiaçu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
176	3517604	Guapiara	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
177	3517703	Guará	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
178	3517802	Guaraçaí	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
179	3517901	Guaraci	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
180	3518008	Guarani d'Oeste	2.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,5
181	3518107	Guarantã	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
182	3518206	Guararapes	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
183	3518305	Guararema	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
184	3518404	Guaratinguetá	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
185	3518503	Guareí	2.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,9
186	3518602	Guariba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
187	3518701	Guarujá	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
188	3518800	Guarulhos	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
189	3518909	Guzolândia	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
190	3519006	Herculândia	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
191	3519105	Iacanga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
192	3519204	Iacri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
193	3519303	Ibaté	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
194	3519402	Ibirá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
195	3519501	Ibirarema	7.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,0
196	3519600	Ibitinga	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
197	3519709	Ibiúna	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
198	3519808	Icém	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
199	3519907	Iepê	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
200	3520004	Igaraçu do Tietê	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
201	3520103	Igarapava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
202	3520202	Igaratá	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
203	3520301	Iguape	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
204	3520400	Ilhabela	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
205	3520509	Indaiatuba	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
206	3520608	Indiana	2.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,1
207	3520707	Indiaporã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
208	3520806	Inúbia Paulista	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
209	3520905	Ipaussu	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
210	3521002	Iperó	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
211	3521101	Ipeúna	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
212	3521200	Iporanga	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
213	3521309	Ipuã	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
214	3521408	Iracemápolis	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
215	3521507	Irapuã	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
216	3521606	Irapuru	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
217	3521705	Itaberá	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
218	3521804	Itaí	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
219	3521903	Itajobi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
220	3522000	Itaju	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
221	3522109	Itanhaém	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
222	3522208	Itapecerica da Serra	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
223	3522307	Itapetininga	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
224	3522406	Itapeva	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
225	3522505	Itapevi	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
226	3522604	Itapira	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
227	3522703	Itápolis	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
228	3522802	Itaporanga	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
229	3522901	Itapuí	11.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,0
230	3523008	Itapura	5.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,2
231	3523107	Itaquaquecetuba	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
232	3523206	Itararé	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
233	3523305	Itariri	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
234	3523404	Itatiba	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
235	3523503	Itatinga	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
236	3523602	Itirapina	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
237	3523701	Itirapuã	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
238	3523800	Itobi	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
239	3523909	Itu	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
240	3524006	Itupeva	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
241	3524105	Ituverava	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
242	3524204	Jaborandi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
243	3524303	Jaboticabal	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
244	3524402	Jacareí	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
245	3524501	Jaci	0.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,6
246	3524600	Jacupiranga	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
247	3524709	Jaguariúna	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
248	3524808	Jales	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
249	3524907	Jambeiro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
250	3525003	Jandira	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
251	3525102	Jardinópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
252	3525201	Jarinu	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
253	3525300	Jaú	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
254	3525409	Jeriquara	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
255	3525508	Joanópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
256	3525607	João Ramalho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
257	3525706	José Bonifácio	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
258	3525805	Júlio Mesquita	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
259	3525904	Jundiaí	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
260	3526001	Junqueirópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
261	3526100	Juquiá	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
262	3526209	Juquitiba	1.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,8
263	3526308	Lagoinha	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
264	3526407	Laranjal Paulista	7.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,4
265	3526506	Lavínia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
266	3526605	Lavrinhas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
267	3526704	Leme	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
268	3526803	Lençóis Paulista	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
269	3526902	Limeira	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
270	3527009	Lindóia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
271	3527108	Lins	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
272	3527207	Lorena	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
273	3527306	Louveira	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
274	3527405	Lucélia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
275	3527504	Lucianópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
276	3527603	Luís Antônio	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
277	3527702	Luiziânia	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
