id	ibge	localidade	valor	label
1	3500105	Adamantina	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
2	3500204	Adolfo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
3	3500303	Aguaí	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
4	3500402	Águas da Prata	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
5	3500501	Águas de Lindóia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
6	3500600	Águas de São Pedro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
7	3500709	Agudos	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
8	3500808	Alfredo Marcondes	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
9	3500907	Altair	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
10	3501004	Altinópolis	8.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,3
11	3501103	Alto Alegre	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
12	3501202	Álvares Florence	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
13	3501301	Álvares Machado	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
14	3501400	Álvaro de Carvalho	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
15	3501509	Alvinlândia	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
16	3501608	Americana	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
17	3501707	Américo Brasiliense	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
18	3501806	Américo de Campos	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
19	3501905	Amparo	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
20	3502002	Analândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
21	3502101	Andradina	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
22	3502200	Angatuba	9.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 9,6
23	3502309	Anhembi	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
24	3502408	Anhumas	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
25	3502507	Aparecida	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
26	3502606	Aparecida d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
27	3502705	Apiaí	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
28	3502804	Araçatuba	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
29	3502903	Araçoiaba da Serra	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
30	3503000	Aramina	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
31	3503109	Arandu	10.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,5
32	3503208	Araraquara	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
33	3503307	Araras	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
34	3503406	Arealva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
35	3503505	Areias	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
36	3503604	Areiópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
37	3503703	Ariranha	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
38	3503802	Artur Nogueira	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
39	3503901	Arujá	2.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,6
40	3504008	Assis	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
41	3504107	Atibaia	2.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,3
42	3504206	Auriflama	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
43	3504305	Avaí	3.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,8
44	3504404	Avanhandava	6.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,3
45	3504503	Avaré	5.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,4
46	3504602	Bady Bassitt	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
47	3504701	Balbinos	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
48	3504800	Bálsamo	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
49	3504909	Bananal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
50	3505005	Barão de Antonina	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
51	3505104	Barbosa	10.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,0
52	3505203	Bariri	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
53	3505302	Barra Bonita	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
54	3505401	Barra do Turvo	4.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,1
55	3505500	Barretos	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
56	3505609	Barrinha	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
57	3505708	Barueri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
58	3505807	Bastos	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
59	3505906	Batatais	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
60	3506003	Bauru	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
61	3506102	Bebedouro	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
62	3506201	Bento de Abreu	4.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,7
63	3506300	Bernardino de Campos	3.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,4
64	3506409	Bilac	8.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,7
65	3506508	Birigui	1.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,6
66	3506607	Biritiba Mirim	5.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,8
67	3506706	Boa Esperança do Sul	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
68	3506805	Bocaina	4.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,7
69	3506904	Bofete	5.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,9
70	3507001	Boituva	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
71	3507100	Bom Jesus dos Perdões	3.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,2
72	3507209	Borá	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
73	3507308	Boracéia	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
74	3507407	Borborema	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
75	3507506	Botucatu	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
76	3507605	Bragança Paulista	3.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,1
77	3507704	Braúna	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
78	3507803	Brodowski	8.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,8
79	3507902	Brotas	6.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,4
80	3508009	Buri	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
81	3508108	Buritama	5.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,0
82	3508207	Buritizal	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
83	3508306	Cabrália Paulista	1.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,3
84	3508405	Cabreúva	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
85	3508504	Caçapava	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
86	3508603	Cachoeira Paulista	10.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 10,2
87	3508702	Caconde	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
88	3508801	Cafelândia	8.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,4
89	3508900	Caiabu	3.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,3
90	3509007	Caieiras	2.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,8
91	3509106	Caiuá	4.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,5
92	3509205	Cajamar	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
93	3509304	Cajobi	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
94	3509403	Cajuru	8.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 8,4
95	3509502	Campinas	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
96	3509601	Campo Limpo Paulista	3.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,5
97	3509700	Campos do Jordão	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
98	3509809	Campos Novos Paulista	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
99	3509908	Cananéia	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
100	3510005	Cândido Mota	5.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,6
101	3510104	Cândido Rodrigues	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
102	3510203	Capão Bonito	0.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,4
103	3510302	Capela do Alto	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
104	3510401	Capivari	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
105	3510500	Caraguatatuba	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
106	3510609	Carapicuíba	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
107	3510708	Cardoso	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
108	3510807	Casa Branca	4.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,4
109	3510906	Cássia dos Coqueiros	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
110	3511003	Castilho	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
111	3511102	Catanduva	3.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,0
112	3511201	Catiguá	3.6	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,6
113	3511300	Cedral	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
114	3511409	Cerqueira César	4.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,9
115	3511508	Cerquilho	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
116	3511607	Cesário Lange	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
117	3511706	Charqueada	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
118	3557204	Chavantes	4.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,2
119	3511904	Clementina	6.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 6,7
120	3512001	Colina	5.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,3
121	3512100	Colômbia	3.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,9
122	3512209	Conchal	2.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,4
123	3512308	Conchas	13.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 13,0
124	3512407	Cordeirópolis	0.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,3
