id	ibge	localidade	valor	label
1	3500105	Adamantina	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
2	3500204	Adolfo	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
3	3500303	Aguaí	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
4	3500402	Águas da Prata	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
5	3500501	Águas de Lindóia	1.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,0
6	3500600	Águas de São Pedro	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
7	3500709	Agudos	3.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 3,7
8	3500808	Alfredo Marcondes	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
9	3500907	Altair	5.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 5,7
10	3501004	Altinópolis	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
11	3501103	Alto Alegre	2.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,7
12	3501202	Álvares Florence	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
13	3501301	Álvares Machado	11.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 11,8
14	3501400	Álvaro de Carvalho	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
15	3501509	Alvinlândia	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
16	3501608	Americana	1.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,9
17	3501707	Américo Brasiliense	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
18	3501806	Américo de Campos	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
19	3501905	Amparo	1.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,7
20	3502002	Analândia	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
21	3502101	Andradina	0.7	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,7
22	3502200	Angatuba	1.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,2
23	3502309	Anhembi	4.3	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,3
24	3502408	Anhumas	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
25	3502507	Aparecida	2.2	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,2
26	3502606	Aparecida d'Oeste	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
27	3502705	Apiaí	1.1	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,1
28	3502804	Araçatuba	1.4	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 1,4
29	3502903	Araçoiaba da Serra	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
30	3503000	Aramina	4.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 4,0
31	3503109	Arandu	7.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 7,5
32	3503208	Araraquara	0.5	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,5
33	3503307	Araras	2.0	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 2,0
34	3503406	Arealva	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
35	3503505	Areias	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
36	3503604	Areiópolis	-	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: -
37	3503703	Ariranha	0.8	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,8
38	3503802	Artur Nogueira	0.9	Taxa de Abandono 5ª a 8ª Séries – Rede Estadual: 0,9
