id	ibge	localidade	valor	label
96	3509601	Campo Limpo Paulista	320	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 320
97	3509700	Campos do Jordão	357	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 357
98	3509809	Campos Novos Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
99	3509908	Cananéia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
100	3510005	Cândido Mota	146	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 146
101	3510104	Cândido Rodrigues	23	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 23
102	3510203	Capão Bonito	172	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 172
103	3510302	Capela do Alto	34	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 34
104	3510401	Capivari	252	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 252
105	3510500	Caraguatatuba	574	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 574
106	3510609	Carapicuíba	2553	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 2.553
107	3510708	Cardoso	53	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 53
108	3510807	Casa Branca	136	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 136
109	3510906	Cássia dos Coqueiros	11	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 11
110	3511003	Castilho	108	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 108
111	3511102	Catanduva	405	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 405
112	3511201	Catiguá	50	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 50
113	3511300	Cedral	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
114	3511409	Cerqueira César	89	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 89
115	3511508	Cerquilho	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
116	3511607	Cesário Lange	79	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 79
117	3511706	Charqueada	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
118	3557204	Chavantes	74	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 74
119	3511904	Clementina	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 35
120	3512001	Colina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
121	3512100	Colômbia	86	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 86
122	3512209	Conchal	106	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 106
123	3512308	Conchas	77	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 77
124	3512407	Cordeirópolis	97	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 97
125	3512506	Coroados	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
126	3512605	Coronel Macedo	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
127	3512704	Corumbataí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
128	3512803	Cosmópolis	240	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 240
129	3512902	Cosmorama	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
130	3513009	Cotia	1559	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.559
131	3513108	Cravinhos	208	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 208
132	3513207	Cristais Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
133	3513306	Cruzália	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
134	3513405	Cruzeiro	597	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 597
135	3513504	Cubatão	1098	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.098
136	3513603	Cunha	96	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 96
137	3513702	Descalvado	122	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 122
138	3513801	Diadema	3895	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 3.895
139	3513900	Divinolândia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
140	3514007	Dobrada	92	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 92
141	3514106	Dois Córregos	141	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 141
142	3514205	Dolcinópolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
143	3514304	Dourado	94	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 94
144	3514403	Dracena	110	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 110
145	3514502	Duartina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
146	3514601	Dumont	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
147	3514700	Echaporã	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
148	3514809	Eldorado	120	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 120
149	3514908	Elias Fausto	99	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 99
150	3515004	Embu das Artes	2084	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 2.084
151	3515103	Embu-Guaçu	524	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 524
152	3515202	Estrela d'Oeste	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
153	3515301	Estrela do Norte	19	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 19
154	3515400	Fartura	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
155	3515509	Fernandópolis	135	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 135
156	3515608	Fernando Prestes	22	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 22
157	3515707	Ferraz de Vasconcelos	1047	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.047
158	3515806	Flora Rica	22	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 22
159	3515905	Floreal	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
160	3516002	Flórida Paulista	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 25
161	3516101	Florínia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
162	3516200	Franca	1519	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.519
163	3516309	Francisco Morato	853	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 853
164	3516408	Franco da Rocha	602	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 602
165	3516507	Gabriel Monteiro	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
166	3516606	Gália	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
167	3516705	Garça	80	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 80
168	3516804	Gastão Vidigal	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
169	3516903	General Salgado	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
170	3517000	Getulina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
171	3517109	Glicério	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
172	3517208	Guaiçara	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
173	3517307	Guaimbê	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
174	3517406	Guaíra	139	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 139
175	3517505	Guapiaçu	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
176	3517604	Guapiara	54	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 54
177	3517703	Guará	153	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 153
178	3517802	Guaraçaí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
179	3517901	Guaraci	174	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 174
180	3518008	Guarani d'Oeste	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
181	3518107	Guarantã	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
182	3518206	Guararapes	90	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 90
183	3518305	Guararema	180	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 180
184	3518404	Guaratinguetá	897	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 897
185	3518503	Guareí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
186	3518602	Guariba	372	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 372
187	3518701	Guarujá	2601	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 2.601
188	3518800	Guarulhos	9067	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 9.067
189	3518909	Guzolândia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
190	3519006	Herculândia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
191	3519105	Iacanga	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 40
192	3519204	Iacri	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
193	3519303	Ibaté	176	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 176
194	3519402	Ibirá	94	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 94
195	3519501	Ibirarema	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
196	3519600	Ibitinga	193	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 193
197	3519709	Ibiúna	174	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 174
198	3519808	Icém	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
199	3519907	Iepê	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
200	3520004	Igaraçu do Tietê	115	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 115
201	3520103	Igarapava	115	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 115
202	3520202	Igaratá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
203	3520301	Iguape	178	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 178
204	3520400	Ilhabela	262	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 262
205	3520509	Indaiatuba	790	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 790
206	3520608	Indiana	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
207	3520707	Indiaporã	33	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 33
208	3520806	Inúbia Paulista	21	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 21
209	3520905	Ipaussu	81	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 81
210	3521002	Iperó	306	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 306
211	3521101	Ipeúna	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 25
212	3521200	Iporanga	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
213	3521309	Ipuã	87	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 87
214	3521408	Iracemápolis	95	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 95
215	3521507	Irapuã	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
216	3521606	Irapuru	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 35
217	3521705	Itaberá	101	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 101
218	3521804	Itaí	73	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 73
219	3521903	Itajobi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
220	3522000	Itaju	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
221	3522109	Itanhaém	537	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 537
222	3522208	Itapecerica da Serra	1270	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.270
223	3522307	Itapetininga	795	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 795
224	3522406	Itapeva	309	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 309
225	3522505	Itapevi	1244	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.244
226	3522604	Itapira	262	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 262
227	3522703	Itápolis	144	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 144
228	3522802	Itaporanga	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
229	3522901	Itapuí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
230	3523008	Itapura	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
231	3523107	Itaquaquecetuba	1986	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.986
232	3523206	Itararé	136	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 136
233	3523305	Itariri	100	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 100
234	3523404	Itatiba	420	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 420
235	3523503	Itatinga	121	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 121
236	3523602	Itirapina	65	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 65
237	3523701	Itirapuã	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
238	3523800	Itobi	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 25
239	3523909	Itu	1195	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.195
240	3524006	Itupeva	76	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 76
241	3524105	Ituverava	126	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 126
242	3524204	Jaborandi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
243	3524303	Jaboticabal	350	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 350
244	3524402	Jacareí	1017	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 1.017
245	3524501	Jaci	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
246	3524600	Jacupiranga	29	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 29
247	3524709	Jaguariúna	231	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 231
248	3524808	Jales	132	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 132
249	3524907	Jambeiro	60	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 60
250	3525003	Jandira	630	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 630
251	3525102	Jardinópolis	101	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 101
252	3525201	Jarinu	41	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 41
253	3525300	Jaú	346	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 346
254	3525409	Jeriquara	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
255	3525508	Joanópolis	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 57
256	3525607	João Ramalho	36	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 36
257	3525706	José Bonifácio	95	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 95
258	3525805	Júlio Mesquita	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
259	3525904	Jundiaí	3258	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 3.258
260	3526001	Junqueirópolis	78	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 78
261	3526100	Juquiá	168	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 168
262	3526209	Juquitiba	39	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 39
263	3526308	Lagoinha	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
264	3526407	Laranjal Paulista	81	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 81
265	3526506	Lavínia	30	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 30
266	3526605	Lavrinhas	39	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 39
267	3526704	Leme	77	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 77
268	3526803	Lençóis Paulista	150	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 150
269	3526902	Limeira	967	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 967
270	3527009	Lindóia	50	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 50
271	3527108	Lins	326	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 326
272	3527207	Lorena	789	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 789
273	3527306	Louveira	142	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 142
274	3527405	Lucélia	83	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: 83
275	3527504	Lucianópolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Médio: -
