id	ibge	localidade	valor	label
1	3500105	Adamantina	123	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 123
2	3500204	Adolfo	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
3	3500303	Aguaí	307	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 307
4	3500402	Águas da Prata	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
5	3500501	Águas de Lindóia	96	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 96
6	3500600	Águas de São Pedro	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
7	3500709	Agudos	131	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 131
8	3500808	Alfredo Marcondes	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
9	3500907	Altair	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 57
10	3501004	Altinópolis	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 25
11	3501103	Alto Alegre	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
12	3501202	Álvares Florence	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
13	3501301	Álvares Machado	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
14	3501400	Álvaro de Carvalho	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
15	3501509	Alvinlândia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
16	3501608	Americana	1339	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.339
17	3501707	Américo Brasiliense	368	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 368
18	3501806	Américo de Campos	20	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 20
19	3501905	Amparo	204	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 204
20	3502002	Analândia	28	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 28
21	3502101	Andradina	248	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 248
22	3502200	Angatuba	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 57
23	3502309	Anhembi	21	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 21
24	3502408	Anhumas	26	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 26
25	3502507	Aparecida	393	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 393
26	3502606	Aparecida d'Oeste	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
27	3502705	Apiaí	97	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 97
28	3502804	Araçatuba	776	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 776
29	3502903	Araçoiaba da Serra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
30	3503000	Aramina	14	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 14
31	3503109	Arandu	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
32	3503208	Araraquara	790	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 790
33	3503307	Araras	644	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 644
34	3503406	Arealva	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
35	3503505	Areias	72	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 72
36	3503604	Areiópolis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
37	3503703	Ariranha	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
38	3503802	Artur Nogueira	372	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 372
39	3503901	Arujá	1028	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.028
40	3504008	Assis	265	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 265
41	3504107	Atibaia	1005	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.005
42	3504206	Auriflama	39	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 39
43	3504305	Avaí	43	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 43
44	3504404	Avanhandava	169	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 169
45	3504503	Avaré	526	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 526
46	3504602	Bady Bassitt	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 57
47	3504701	Balbinos	36	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 36
48	3504800	Bálsamo	28	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 28
49	3504909	Bananal	32	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 32
50	3505005	Barão de Antonina	6	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 6
51	3505104	Barbosa	46	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 46
52	3505203	Bariri	202	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 202
53	3505302	Barra Bonita	254	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 254
54	3505401	Barra do Turvo	78	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 78
55	3505500	Barretos	872	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 872
56	3505609	Barrinha	311	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 311
57	3505708	Barueri	2900	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.900
58	3505807	Bastos	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 40
59	3505906	Batatais	192	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 192
60	3506003	Bauru	2672	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.672
61	3506102	Bebedouro	826	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 826
62	3506201	Bento de Abreu	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
63	3506300	Bernardino de Campos	94	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 94
64	3506409	Bilac	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
65	3506508	Birigui	296	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 296
66	3506607	Biritiba Mirim	198	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 198
67	3506706	Boa Esperança do Sul	100	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 100
68	3506805	Bocaina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
69	3506904	Bofete	110	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 110
70	3507001	Boituva	411	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 411
71	3507100	Bom Jesus dos Perdões	174	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 174
72	3507209	Borá	20	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 20
73	3507308	Boracéia	67	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 67
74	3507407	Borborema	58	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 58
75	3507506	Botucatu	415	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 415
76	3507605	Bragança Paulista	1184	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.184
77	3507704	Braúna	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
78	3507803	Brodowski	65	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 65
79	3507902	Brotas	53	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 53
80	3508009	Buri	26	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 26
81	3508108	Buritama	79	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 79
82	3508207	Buritizal	32	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 32
83	3508306	Cabrália Paulista	37	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 37
84	3508405	Cabreúva	271	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 271
85	3508504	Caçapava	388	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 388
86	3508603	Cachoeira Paulista	170	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 170
87	3508702	Caconde	21	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 21
88	3508801	Cafelândia	47	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 47
89	3508900	Caiabu	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
90	3509007	Caieiras	478	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 478
91	3509106	Caiuá	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 25
92	3509205	Cajamar	711	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 711
93	3509304	Cajobi	90	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 90
94	3509403	Cajuru	129	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 129
95	3509502	Campinas	9963	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 9.963
96	3509601	Campo Limpo Paulista	640	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 640
97	3509700	Campos do Jordão	313	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 313
98	3509809	Campos Novos Paulista	45	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 45
99	3509908	Cananéia	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 24
100	3510005	Cândido Mota	140	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 140
101	3510104	Cândido Rodrigues	31	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 31
102	3510203	Capão Bonito	286	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 286
103	3510302	Capela do Alto	30	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 30
104	3510401	Capivari	399	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 399
105	3510500	Caraguatatuba	622	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 622
106	3510609	Carapicuíba	2545	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.545
107	3510708	Cardoso	49	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 49
108	3510807	Casa Branca	172	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 172
109	3510906	Cássia dos Coqueiros	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 25
110	3511003	Castilho	66	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 66
111	3511102	Catanduva	498	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 498
112	3511201	Catiguá	73	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 73
113	3511300	Cedral	32	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 32
114	3511409	Cerqueira César	162	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 162
115	3511508	Cerquilho	241	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 241
116	3511607	Cesário Lange	68	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 68
117	3511706	Charqueada	48	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 48
