id	ibge	localidade	valor	label
1	3500105	Adamantina	39	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 39
2	3500204	Adolfo	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
3	3500303	Aguaí	257	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 257
4	3500402	Águas da Prata	18	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 18
5	3500501	Águas de Lindóia	78	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 78
6	3500600	Águas de São Pedro	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
7	3500709	Agudos	102	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 102
8	3500808	Alfredo Marcondes	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
9	3500907	Altair	28	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 28
10	3501004	Altinópolis	35	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 35
11	3501103	Alto Alegre	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
12	3501202	Álvares Florence	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
13	3501301	Álvares Machado	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
14	3501400	Álvaro de Carvalho	168	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 168
15	3501509	Alvinlândia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
16	3501608	Americana	1064	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.064
17	3501707	Américo Brasiliense	236	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 236
18	3501806	Américo de Campos	20	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 20
19	3501905	Amparo	176	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 176
20	3502002	Analândia	13	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 13
21	3502101	Andradina	316	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 316
22	3502200	Angatuba	93	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 93
23	3502309	Anhembi	21	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 21
24	3502408	Anhumas	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
25	3502507	Aparecida	275	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 275
26	3502606	Aparecida d'Oeste	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
27	3502705	Apiaí	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
28	3502804	Araçatuba	549	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 549
29	3502903	Araçoiaba da Serra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
30	3503000	Aramina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
31	3503109	Arandu	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 24
32	3503208	Araraquara	783	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 783
33	3503307	Araras	801	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 801
34	3503406	Arealva	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
35	3503505	Areias	11	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 11
36	3503604	Areiópolis	124	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 124
37	3503703	Ariranha	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 24
38	3503802	Artur Nogueira	214	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 214
39	3503901	Arujá	676	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 676
40	3504008	Assis	297	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 297
41	3504107	Atibaia	720	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 720
42	3504206	Auriflama	33	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 33
43	3504305	Avaí	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
44	3504404	Avanhandava	175	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 175
45	3504503	Avaré	748	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 748
46	3504602	Bady Bassitt	17	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 17
47	3504701	Balbinos	276	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 276
48	3504800	Bálsamo	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
49	3504909	Bananal	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 24
50	3505005	Barão de Antonina	8	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 8
51	3505104	Barbosa	50	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 50
52	3505203	Bariri	92	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 92
53	3505302	Barra Bonita	215	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 215
54	3505401	Barra do Turvo	48	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 48
55	3505500	Barretos	821	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 821
56	3505609	Barrinha	336	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 336
57	3505708	Barueri	1572	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.572
58	3505807	Bastos	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
59	3505906	Batatais	189	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 189
60	3506003	Bauru	3197	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 3.197
61	3506102	Bebedouro	667	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 667
62	3506201	Bento de Abreu	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
63	3506300	Bernardino de Campos	41	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 41
64	3506409	Bilac	9	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 9
65	3506508	Birigui	225	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 225
66	3506607	Biritiba Mirim	173	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 173
67	3506706	Boa Esperança do Sul	76	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 76
68	3506805	Bocaina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
69	3506904	Bofete	115	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 115
70	3507001	Boituva	409	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 409
71	3507100	Bom Jesus dos Perdões	82	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 82
72	3507209	Borá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
73	3507308	Boracéia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
74	3507407	Borborema	66	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 66
75	3507506	Botucatu	373	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 373
76	3507605	Bragança Paulista	967	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 967
77	3507704	Braúna	9	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 9
78	3507803	Brodowski	60	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 60
79	3507902	Brotas	18	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 18
80	3508009	Buri	77	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 77
81	3508108	Buritama	78	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 78
82	3508207	Buritizal	10	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 10
83	3508306	Cabrália Paulista	14	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 14
84	3508405	Cabreúva	193	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 193
85	3508504	Caçapava	262	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 262
86	3508603	Cachoeira Paulista	195	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 195
87	3508702	Caconde	52	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 52
88	3508801	Cafelândia	50	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 50
89	3508900	Caiabu	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
90	3509007	Caieiras	251	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 251
91	3509106	Caiuá	33	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 33
92	3509205	Cajamar	617	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 617
93	3509304	Cajobi	59	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 59
94	3509403	Cajuru	99	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 99
95	3509502	Campinas	8062	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 8.062
96	3509601	Campo Limpo Paulista	378	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 378
97	3509700	Campos do Jordão	414	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 414
98	3509809	Campos Novos Paulista	7	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 7
99	3509908	Cananéia	46	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 46
100	3510005	Cândido Mota	166	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 166
101	3510104	Cândido Rodrigues	12	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 12
102	3510203	Capão Bonito	109	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 109
103	3510302	Capela do Alto	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
104	3510401	Capivari	209	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 209
105	3510500	Caraguatatuba	678	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 678
106	3510609	Carapicuíba	2042	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.042
107	3510708	Cardoso	27	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 27
108	3510807	Casa Branca	312	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 312
109	3510906	Cássia dos Coqueiros	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
110	3511003	Castilho	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 57
111	3511102	Catanduva	311	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 311
112	3511201	Catiguá	51	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 51
113	3511300	Cedral	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
114	3511409	Cerqueira César	106	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 106
115	3511508	Cerquilho	61	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 61
116	3511607	Cesário Lange	80	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 80
117	3511706	Charqueada	75	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 75
118	3557204	Chavantes	118	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 118
119	3511904	Clementina	27	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 27
120	3512001	Colina	12	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 12
121	3512100	Colômbia	46	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 46
