id	ibge	localidade	valor	label
522	3552205	Sorocaba	5054	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 5.054
523	3552304	Sud Mennucci	203	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 203
524	3552403	Sumaré	1349	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.349
525	3552502	Suzano	2476	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.476
526	3552601	Tabapuã	48	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 48
527	3552700	Tabatinga	105	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 105
528	3552809	Taboão da Serra	2902	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 2.902
529	3552908	Taciba	34	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 34
530	3553005	Taguaí	66	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 66
531	3553104	Taiaçu	156	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 156
532	3553203	Taiúva	24	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 24
533	3553302	Tambaú	113	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 113
534	3553401	Tanabi	113	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 113
535	3553500	Tapiraí	69	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 69
536	3553609	Tapiratiba	33	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 33
537	3553708	Taquaritinga	592	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 592
538	3553807	Taquarituba	182	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 182
539	3553906	Tarabaí	73	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 73
540	3554003	Tatuí	526	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 526
541	3554102	Taubaté	3531	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 3.531
542	3554201	Tejupá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
543	3554300	Teodoro Sampaio	278	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 278
544	3554409	Terra Roxa	96	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 96
545	3554508	Tietê	192	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 192
546	3554607	Timburi	23	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 23
547	3554706	Torrinha	33	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 33
548	3554805	Tremembé	198	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 198
549	3554904	Três Fronteiras	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 57
550	3555000	Tupã	465	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 465
551	3555109	Tupi Paulista	75	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 75
552	3555208	Turiúba	33	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 33
553	3555307	Turmalina	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
554	3555406	Ubatuba	1013	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.013
555	3555505	Ubirajara	92	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 92
556	3555604	Uchôa	109	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 109
557	3555703	União Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
558	3555802	Urânia	32	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 32
559	3555901	Uru	31	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 31
560	3556008	Urupês	27	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 27
561	3556107	Valentim Gentil	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
562	3556206	Valinhos	653	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 653
563	3556305	Valparaíso	166	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 166
564	3556404	Vargem Grande do Sul	265	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 265
565	3556503	Várzea Paulista	302	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 302
566	3556602	Vera Cruz	49	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 49
567	3556701	Vinhedo	556	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 556
568	3556800	Viradouro	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 40
569	3556909	Vista Alegre do Alto	118	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 118
570	3557006	Votorantim	1115	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.115
571	3557105	Votuporanga	155	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 155
572	3556453	Vargem Grande Paulista	336	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 336
573	3500758	Alambari	69	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 69
574	3501152	Alumínio	189	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 189
575	3502754	Araçariguama	302	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 302
576	3503158	Arapeí	97	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 97
577	3503950	Aspásia	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
578	3505351	Barra do Chapéu	45	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 45
579	3506359	Bertioga	205	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 205
580	3507159	Bom Sucesso de Itararé	76	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 76
581	3507456	Borebi	16	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 16
582	3509254	Cajati	375	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 375
583	3509452	Campina do Monte Alegre	26	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 26
584	3510153	Canitar	146	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 146
585	3513850	Dirce Reis	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
586	3514924	Elisiário	8	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 8
587	3514957	Embaúba	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
588	3515129	Emilianópolis	41	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 41
589	3515152	Engenheiro Coelho	220	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 220
590	3515194	Espírito Santo do Turvo	45	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 45
591	3557303	Estiva Gerbi	173	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 173
592	3515350	Euclides da Cunha Paulista	174	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 174
593	3518859	Guatapará	80	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 80
594	3519055	Holambra	198	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 198
595	3519071	Hortolândia	1735	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 1.735
596	3519253	Iaras	192	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 192
597	3520426	Ilha Comprida	61	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 61
598	3520442	Ilha Solteira	211	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 211
599	3522158	Itaóca	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
600	3522653	Itapirapuã Paulista	62	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 62
601	3527256	Lourdes	30	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 30
602	3528858	Marapoama	53	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 53
603	3529658	Mesópolis	47	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 47
604	3532058	Motuca	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
605	3532827	Nova Campina	216	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 216
606	3532843	Nova Canaã Paulista	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
607	3533254	Novais	57	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 57
608	3536257	Parisi	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
609	3537156	Pedrinhas Paulista	69	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 69
610	3540259	Pontalinda	65	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 65
611	3540754	Potim	244	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 244
612	3543253	Ribeirão Grande	113	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 113
613	3544251	Rosana	222	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 222
614	3545159	Saltinho	49	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 49
615	3549250	São João de Iracema	34	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 34
616	3549953	São Lourenço da Serra	233	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 233
617	3548054	Santo Antonio do Aracanguá	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
618	3552551	Suzanápolis	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 25
619	3553856	Taquarivaí	78	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 78
620	3553955	Tarumã	191	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 191
621	3554656	Torre de Pedra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
622	3554953	Tuiuti	72	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 72
623	3555356	Ubarana	42	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 42
624	3556354	Vargem	73	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 73
625	3557154	Zacarias	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
626	3503356	Arco Íris	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
627	3507753	Brejo Alegre	5	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 5
628	3509957	Canas	149	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 149
629	3540853	Pracinha	61	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 61
630	3541059	Pratânia	25	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 25
631	3541653	Quadra	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
632	3546256	Santa Cruz da Esperança	51	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 51
633	3547650	Santa Salete	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
634	3556958	Vitória Brasil	48	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 48
635	3521150	Ipiguá	68	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 68
636	3553658	Taquaral	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
637	3515657	Fernão	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
638	3516853	Gavião Peixoto	82	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 82
639	3525854	Jumirim	-	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: -
640	3532157	Nantes	85	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 85
641	3532868	Nova Castilho	12	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 12
642	3534757	Ouroeste	34	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 34
643	3536570	Paulistânia	40	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 40
644	3543238	Ribeirão dos Índios	10	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 10
645	3554755	Trabiju	15	Matrícula na Educação de Jovens e Adultos (EJA) no Ensino Fundamental: 15
